"","player_id","rank","player","opp_avg","seasons"
"1",3656,1,"Kelly Barnhill","0.133","2016-2019"
"2",14090,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26741,3,"Delanie Gourley","0.139","2016-2017"
"4",29031,4,"Kylee Hanson","0.146","2016-2018"
"5",18615,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5331,6,"Megan Betsa","0.152","2016-2017"
"7",26425,7,"Megan Good","0.153","2016-2019"
"8",6285,8,"Dawn Bodrug","0.154","2020-2022"
"9",37741,9,"Tori Kniesche","0.154","2021-2024"
"10",14306,10,"Georgina Corrick","0.155","2018-2022"
"11",39150,11,"Kandra Lamb","0.156","2019-2023"
"12",44808,12,"Kelly Maxwell","0.156","2020-2024"
"13",52581,13,"Alexis Osorio","0.156","2016-2018"
"14",67713,14,"Alex Storako","0.158","2019-2023"
"15",59832,15,"Ashley Rogers","0.159","2016-2023"
"16",21316,16,"Megan Faraimo","0.159","2019-2023"
"17",50721,17,"Nicole Newman","0.160","2016-2019"
"18",61241,18,"Shannon Saile","0.160","2017-2021"
"19",9352,19,"Jessica Burroughs","0.160","2016-2017"
"20",46208,20,"Chelsea McManaway","0.161","2017-2018"
"21",5513,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59482,22,"Keely Rochard","0.165","2018-2022"
"23",24511,23,"Rachel Garcia","0.166","2017-2021"
"24",27599,24,"Sara Groenewegen","0.167","2016-2017"
"25",35715,25,"Giselle Juarez","0.168","2017-2021"
"26",30118,26,"Cambrie Hazel","0.168","2018-2020"
"27",24737,27,"Megan Garst","0.170","2018-2021"
"28",54211,28,"Maddie Penta","0.171","2021-2024"
"29",72467,29,"Grace Vesco","0.172","2020-2024"
"30",26712,30,"Payton Gottshall","0.173","2020-2024"
"31",54321,31,"Jenna Perez","0.173","2021-2024"
"32",33716,32,"Sierra Hyland","0.174","2016-2017"
"33",53368,33,"Paige Parker","0.175","2016-2018"
"34",4300,34,"Meghan Beaubien","0.175","2018-2022"
"35",20347,35,"Summer Ellyson","0.175","2017-2021"
"36",55431,36,"Gabbie Plain","0.176","2018-2022"
"37",77143,37,"Brooke Yanez","0.177","2018-2023"
"38",47186,38,"Kamryn Meyer","0.177","2020-2024"
"39",23063,39,"Montana Fouts","0.178","2019-2023"
"40",38950,40,"Olivia Lackie","0.178","2021-2024"
"41",20190,41,"Miranda Elish","0.178","2017-2022"
"42",35129,42,"Leanna Johnson","0.180","2019-2023"
"43",70679,43,"Hope Trautwein","0.181","2018-2022"
"44",8247,44,"Devin Brown","0.181","2016-2018"
"45",46076,45,"Holly McKinnon","0.182","2016-2017"
"46",52397,46,"Emily Orosco","0.182","2016-2019"
"47",25605,47,"Whitney Gillespie","0.182","2016-2017"
"48",32498,48,"Carley Hoover","0.182","2016-2018"
"49",60132,49,"Rachel Rook","0.184","2018-2022"
"50",28300,50,"Mary Haff","0.185","2018-2022"
"51",75597,51,"Danielle Williams","0.185","2019-2023"
"52",888,52,"Odicci Alexander","0.185","2017-2021"
"53",42326,53,"Natalie Lugo","0.186","2018-2022"
"54",1617,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51864,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18356,56,"Hailey Dolcini","0.188","2018-2022"
"57",3173,57,"Maggie Balint","0.190","2017-2022"
"58",22182,58,"Amber Fiser","0.190","2017-2021"
"59",2764,59,"Sydney Backstrom","0.190","2018-2022"
"60",31095,60,"Makinzy Herzog","0.190","2019-2023"
"61",46385,61,"Taylor McQuillin","0.190","2016-2019"
"62",64885,62,"Faith Sims","0.190","2016-2019"
"63",37016,63,"Lexi Kilfoyl","0.190","2020-2024"
"64",30316,64,"Elaine Heflin","0.191","2016-2017"
"65",75342,65,"Kassidy Wilbur","0.191","2019-2022"
"66",3921,66,"Kylie Bass","0.191","2016-2019"
"67",39344,67,"Sam Landry","0.192","2022-2024"
"68",27011,68,"Brittany Gray","0.192","2016-2018"
"69",35611,69,"Mandy Jordan","0.193","2016-2019"
"70",2181,70,"Caylan Arnold","0.193","2017-2021"
"71",27211,71,"Jenna Greene","0.193","2020-2024"
"72",36816,72,"Madison Kerpics","0.193","2021-2024"
"73",40629,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11535,74,"Jada Cecil","0.193","2022-2024"
"75",76306,75,"Jordan Withrow","0.193","2017-2020"
"76",60826,76,"Randi Rupp","0.193","2016-2018"
"77",57509,77,"Morgan Ray","0.193","2016-2019"
"78",10755,78,"Hillary Carpenter","0.194","2016-2017"
"79",17279,79,"Alyssa Denham","0.194","2017-2021"
"80",75609,80,"Emily Williams","0.194","2018-2021"
"81",77726,81,"Kara Zazzaro","0.195","2019-2023"
"82",73964,82,"Emily Watson","0.195","2016-2018"
"83",61633,83,"Kathryn Sandercock","0.196","2019-2023"
"84",9788,84,"Valerie Cagle","0.196","2020-2024"
"85",33377,85,"Alissa Humphrey","0.196","2021-2024"
"86",31201,86,"Samantha Heyer","0.197","2020-2024"
"87",47222,87,"Cielo Meza","0.197","2016-2021"
"88",43361,88,"Gianna Mancha","0.197","2018-2022"
"89",50714,89,"Josie Newman","0.197","2022-2024"
"90",11175,90,"Manda Cash","0.197","2016-2018"
"91",51793,91,"Danielle O'Toole","0.197","2016-2017"
"92",34361,92,"Hannah James","0.197","2019-2023"
"93",49579,93,"Jessica Mullins","0.198","2021-2024"
"94",60045,94,"Alexa Romero","0.198","2017-2021"
"95",65501,95,"Isabella Smith","0.198","2022-2024"
"96",46174,96,"Lindsey McLeod","0.198","2016-2019"
"97",37555,97,"Megan Kleist","0.199","2016-2020"
"98",36680,98,"Emiley Kennedy","0.199","2022-2024"
"99",37707,99,"Rachel Knapp","0.199","2016-2017"
"100",76902,100,"Jala Wright","0.199","2021-2024"
