"","player_id","rank","player","opp_avg","seasons"
"1",54452,1,"Nicole Newman","0.128","2017-2019"
"2",3916,2,"Kelly Barnhill","0.132","2017-2019"
"3",10979,3,"Nijaree Canady","0.135","2023-2024"
"4",56453,4,"Alexis Osorio","0.136","2017-2018"
"5",15080,5,"Courtney Coppersmith","0.138","2019-2023"
"6",64243,6,"Ashley Rogers","0.147","2019-2023"
"7",3068,7,"Jordyn Bahl","0.149","2022-2025"
"8",40499,8,"Tori Kniesche","0.152","2021-2024"
"9",6727,9,"Dawn Bodrug","0.154","2020-2022"
"10",28342,10,"Megan Good","0.155","2017-2019"
"11",15309,11,"Georgina Corrick","0.155","2018-2022"
"12",42006,12,"Kandra Lamb","0.156","2019-2023"
"13",16581,13,"Cassidy Curd","0.156","2023-2025"
"14",72724,14,"Alex Storako","0.158","2019-2023"
"15",48104,15,"Kelly Maxwell","0.158","2020-2024"
"16",22837,16,"Megan Faraimo","0.159","2019-2023"
"17",59098,17,"Karlyn Pickens","0.160","2023-2025"
"18",65755,18,"Shannon Saile","0.160","2017-2021"
"19",62701,19,"Kasey Ricard","0.161","2023-2025"
"20",49613,20,"Chelsea Mcmanaway","0.161","2017-2018"
"21",77868,21,"Grace Vesco","0.161","2020-2024"
"22",5909,22,"Christina Biggerstaff","0.165","2018-2019"
"23",63867,23,"Keely Rochard","0.165","2018-2022"
"24",57296,24,"Paige Parker","0.165","2017-2018"
"25",26279,25,"Rachel Garcia","0.166","2017-2021"
"26",38330,26,"Giselle Juarez","0.168","2017-2021"
"27",32312,27,"Cambrie Hazel","0.168","2018-2020"
"28",34867,28,"Carley Hoover","0.169","2017-2018"
"29",26522,29,"Megan Garst","0.170","2018-2021"
"30",28645,30,"Payton Gottshall","0.173","2020-2024"
"31",50667,31,"Kamryn Meyer","0.174","2020-2024"
"32",58201,32,"Maddie Penta","0.174","2021-2024"
"33",4615,33,"Meghan Beaubien","0.175","2018-2022"
"34",21796,34,"Summer Ellyson","0.175","2017-2021"
"35",40035,35,"Payton Kinney","0.175","2021-2025"
"36",59512,36,"Gabbie Plain","0.176","2018-2022"
"37",39286,37,"Izzy Kemp","0.176","2023-2025"
"38",41797,38,"Olivia Lackie","0.177","2021-2024"
"39",82880,39,"Brooke Yanez","0.177","2018-2023"
"40",49809,40,"Taylor Mcquillin","0.177","2017-2019"
"41",24703,41,"Montana Fouts","0.178","2019-2023"
"42",21630,42,"Miranda Elish","0.178","2017-2022"
"43",58319,43,"Jenna Perez","0.179","2021-2024"
"44",37696,44,"Leanna Johnson","0.180","2019-2023"
"45",61749,45,"Morgan Ray","0.180","2017-2019"
"46",69681,46,"Faith Sims","0.181","2017-2019"
"47",37732,47,"Maya Johnson","0.181","2023-2025"
"48",75930,48,"Hope Trautwein","0.181","2018-2022"
"49",40303,49,"Megan Kleist","0.182","2017-2020"
"50",5599,50,"Lindsey Bert","0.183","2017-2018"
"51",64566,51,"Rachel Rook","0.184","2018-2022"
"52",30350,52,"Mary Haff","0.185","2018-2022"
"53",81226,53,"Danielle Williams","0.185","2019-2023"
"54",951,54,"Odicci Alexander","0.185","2017-2021"
"55",70343,55,"Isabella Smith","0.186","2022-2025"
"56",45419,56,"Natalie Lugo","0.186","2018-2022"
"57",49576,57,"Lindsey Mcleod","0.187","2017-2019"
"58",39727,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",19677,59,"Hailey Dolcini","0.188","2018-2022"
"60",15554,60,"Autumn Courtney","0.188","2023-2025"
"61",38219,61,"Mandy Jordan","0.189","2017-2019"
"62",3400,62,"Maggie Balint","0.190","2017-2022"
"63",23754,63,"Amber Fiser","0.190","2017-2021"
"64",48132,64,"Nicole May","0.190","2021-2024"
"65",2966,65,"Sydney Backstrom","0.190","2018-2022"
"66",33367,66,"Makinzy Herzog","0.190","2019-2023"
"67",79474,67,"Emily Watson","0.190","2017-2018"
"68",9276,68,"Stephanie Bryden","0.191","2017-2019"
"69",80948,69,"Kassidy Wilbur","0.191","2019-2022"
"70",78897,70,"Allie Walljasper","0.191","2017-2018"
"71",8837,71,"Devin Brown","0.191","2017-2018"
"72",39972,72,"Meghan King","0.192","2017-2019"
"73",50710,73,"Cielo Meza","0.192","2017-2021"
"74",2333,74,"Caylan Arnold","0.193","2017-2021"
"75",12346,75,"Jada Cecil","0.193","2022-2025"
"76",45677,76,"Kelley Lynch","0.193","2020-2024"
"77",43599,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",65317,78,"Randi Rupp","0.193","2017-2018"
"79",81982,79,"Jordan Withrow","0.193","2017-2020"
"80",18520,80,"Alyssa Denham","0.194","2017-2021"
"81",1733,81,"Kierstin Anderson-glass","0.194","2019-2021"
"82",24201,82,"Morgan Florey","0.194","2017-2019"
