"","player_id","rank","player","opp_avg","seasons"
"1",56089,1,"Nicole Newman","0.128","2017-2019"
"2",4015,2,"Kelly Barnhill","0.132","2017-2019"
"3",11274,3,"Nijaree Canady","0.135","2023-2024"
"4",58151,4,"Alexis Osorio","0.136","2017-2018"
"5",15485,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66171,6,"Ashley Rogers","0.147","2019-2023"
"7",3148,7,"Jordyn Bahl","0.149","2022-2025"
"8",41696,8,"Tori Kniesche","0.152","2021-2024"
"9",6919,9,"Dawn Bodrug","0.154","2020-2022"
"10",29151,10,"Megan Good","0.155","2017-2019"
"11",15722,11,"Georgina Corrick","0.155","2018-2022"
"12",43249,12,"Kandra Lamb","0.156","2019-2023"
"13",74895,13,"Alex Storako","0.158","2019-2023"
"14",49543,14,"Kelly Maxwell","0.158","2020-2024"
"15",60874,15,"Karlyn Pickens","0.159","2023-2025"
"16",23484,16,"Megan Faraimo","0.159","2019-2023"
"17",67719,17,"Shannon Saile","0.160","2017-2021"
"18",51100,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80200,19,"Grace Vesco","0.161","2020-2024"
"20",6074,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65782,21,"Keely Rochard","0.165","2018-2022"
"22",59026,22,"Paige Parker","0.165","2017-2018"
"23",17036,23,"Cassidy Curd","0.166","2023-2025"
"24",27046,24,"Rachel Garcia","0.166","2017-2021"
"25",39455,25,"Giselle Juarez","0.168","2017-2021"
"26",33247,26,"Cambrie Hazel","0.168","2018-2020"
"27",64584,27,"Kasey Ricard","0.169","2023-2025"
"28",35885,28,"Carley Hoover","0.169","2017-2018"
"29",38834,29,"Maya Johnson","0.169","2023-2025"
"30",27293,30,"Megan Garst","0.170","2018-2021"
"31",29469,31,"Payton Gottshall","0.173","2020-2024"
"32",52193,32,"Kamryn Meyer","0.174","2020-2024"
"33",59953,33,"Maddie Penta","0.174","2021-2024"
"34",4743,34,"Meghan Beaubien","0.175","2018-2022"
"35",22407,35,"Summer Ellyson","0.175","2017-2021"
"36",61302,36,"Gabbie Plain","0.176","2018-2022"
"37",43035,37,"Olivia Lackie","0.177","2021-2024"
"38",85346,38,"Brooke Yanez","0.177","2018-2023"
"39",51304,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25419,40,"Montana Fouts","0.178","2019-2023"
"41",22239,41,"Miranda Elish","0.178","2017-2022"
"42",60078,42,"Jenna Perez","0.179","2021-2024"
