"","player_id","rank","player","opp_avg","seasons"
"1",3463,1,"Kelly Barnhill","0.133","2016-2019"
"2",13352,2,"Courtney Coppersmith","0.138","2019-2023"
"3",25347,3,"Delanie Gourley","0.139","2016-2017"
"4",27508,4,"Kylee Hanson","0.146","2016-2018"
"5",17639,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",35783,6,"Tori Kniesche","0.149","2021-2024"
"7",5039,7,"Megan Betsa","0.152","2016-2017"
"8",25045,8,"Megan Good","0.153","2016-2019"
"9",5961,9,"Dawn Bodrug","0.154","2020-2022"
"10",42489,10,"Kelly Maxwell","0.154","2020-2024"
"11",13550,11,"Georgina Corrick","0.155","2018-2022"
"12",37119,12,"Kandra Lamb","0.156","2019-2023"
"13",49877,13,"Alexis Osorio","0.156","2016-2018"
"14",64244,14,"Alex Storako","0.158","2019-2023"
"15",56752,15,"Ashley Rogers","0.159","2016-2023"
"16",20197,16,"Megan Faraimo","0.159","2019-2023"
"17",48119,17,"Nicole Newman","0.160","2016-2019"
"18",58088,18,"Shannon Saile","0.160","2017-2021"
"19",8868,19,"Jessica Burroughs","0.160","2016-2017"
"20",43817,20,"Chelsea McManaway","0.161","2017-2018"
"21",5212,21,"Christina Biggerstaff","0.165","2018-2019"
"22",56423,22,"Keely Rochard","0.165","2018-2022"
"23",23223,23,"Rachel Garcia","0.166","2017-2021"
"24",26163,24,"Sara Groenewegen","0.167","2016-2017"
"25",33855,25,"Giselle Juarez","0.168","2017-2021"
"26",28540,26,"Cambrie Hazel","0.168","2018-2020"
"27",23440,27,"Megan Garst","0.170","2018-2021"
"28",51531,28,"Jenna Perez","0.170","2021-2024"
"29",44749,29,"Kamryn Meyer","0.171","2020-2024"
"30",25319,30,"Payton Gottshall","0.172","2020-2024"
"31",51428,31,"Maddie Penta","0.173","2021-2024"
"32",68746,32,"Grace Vesco","0.173","2020-2024"
"33",31951,33,"Sierra Hyland","0.174","2016-2017"
"34",50630,34,"Paige Parker","0.175","2016-2018"
"35",4075,35,"Meghan Beaubien","0.175","2018-2022"
"36",19279,36,"Summer Ellyson","0.175","2017-2021"
"37",36935,37,"Olivia Lackie","0.175","2021-2024"
"38",52586,38,"Gabbie Plain","0.176","2018-2022"
"39",73191,39,"Brooke Yanez","0.177","2018-2023"
"40",21842,40,"Montana Fouts","0.178","2019-2023"
"41",19131,41,"Miranda Elish","0.178","2017-2022"
"42",33288,42,"Leanna Johnson","0.180","2019-2023"
"43",67045,43,"Hope Trautwein","0.181","2018-2022"
"44",7809,44,"Devin Brown","0.181","2016-2018"
"45",43689,45,"Holly McKinnon","0.182","2016-2017"
"46",49704,46,"Emily Orosco","0.182","2016-2019"
"47",24264,47,"Whitney Gillespie","0.182","2016-2017"
"48",30799,48,"Carley Hoover","0.182","2016-2018"
"49",57039,49,"Rachel Rook","0.184","2018-2022"
"50",26826,50,"Mary Haff","0.185","2018-2022"
"51",71710,51,"Danielle Williams","0.185","2019-2023"
"52",847,52,"Odicci Alexander","0.185","2017-2021"
"53",40134,53,"Natalie Lugo","0.186","2018-2022"
"54",1539,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",49204,55,"Aleshia Ocasio","0.186","2016-2018"
"56",25794,56,"Jenna Greene","0.187","2020-2024"
"57",17399,57,"Hailey Dolcini","0.188","2018-2022"
"58",10936,58,"Jada Cecil","0.189","2022-2024"
"59",3005,59,"Maggie Balint","0.190","2017-2022"
"60",21012,60,"Amber Fiser","0.190","2017-2021"
"61",2619,61,"Sydney Backstrom","0.190","2018-2022"
"62",29469,62,"Makinzy Herzog","0.190","2019-2023"
"63",43983,63,"Taylor McQuillin","0.190","2016-2019"
"64",61565,64,"Faith Sims","0.190","2016-2019"
"65",28733,65,"Elaine Heflin","0.191","2016-2017"
"66",71470,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3717,67,"Kylie Bass","0.191","2016-2019"
"68",25601,68,"Brittany Gray","0.192","2016-2018"
"69",33753,69,"Mandy Jordan","0.193","2016-2019"
"70",2073,70,"Caylan Arnold","0.193","2017-2021"
"71",38519,71,"Jennifer Leonhardt","0.193","2017-2021"
"72",72394,72,"Jordan Withrow","0.193","2017-2020"
"73",57693,73,"Randi Rupp","0.193","2016-2018"
"74",54546,74,"Morgan Ray","0.193","2016-2019"
"75",10189,75,"Hillary Carpenter","0.194","2016-2017"
"76",16377,76,"Alyssa Denham","0.194","2017-2021"
"77",35094,77,"Lexi Kilfoyl","0.194","2020-2024"
"78",71722,78,"Emily Williams","0.194","2018-2021"
"79",73741,79,"Kara Zazzaro","0.195","2019-2023"
"80",70163,80,"Emily Watson","0.195","2016-2018"
"81",34906,81,"Madison Kerpics","0.195","2021-2024"
"82",58462,82,"Kathryn Sandercock","0.196","2019-2023"
"83",9278,83,"Valerie Cagle","0.196","2020-2024"
"84",31626,84,"Alissa Humphrey","0.196","2021-2024"
"85",44785,85,"Cielo Meza","0.197","2016-2021"
"86",29571,86,"Samantha Heyer","0.197","2020-2024"
"87",41106,87,"Gianna Mancha","0.197","2018-2022"
"88",10588,88,"Manda Cash","0.197","2016-2018"
"89",49136,89,"Danielle O'Toole","0.197","2016-2017"
"90",62150,90,"Isabella Smith","0.197","2022-2024"
"91",32560,91,"Hannah James","0.197","2019-2023"
"92",56956,92,"Alexa Romero","0.198","2017-2021"
"93",43784,93,"Lindsey McLeod","0.198","2016-2019"
"94",35606,94,"Megan Kleist","0.199","2016-2020"
"95",35751,95,"Rachel Knapp","0.199","2016-2017"
"96",59017,96,"Andrea Scali","0.199","2019-2022"
"97",47824,97,"Blake Neleman","0.199","2020-2024"
"98",64021,98,"Danielle Stiene","0.199","2016-2018"
"99",35139,99,"Ali Kilponen","0.200","2019-2023"
"100",64854,100,"Myka Sutherlin","0.201","2019-2023"
