"","player_id","rank","player","opp_avg","seasons"
"1",54109,1,"Nicole Newman","0.128","2017-2019"
"2",3894,2,"Kelly Barnhill","0.132","2017-2019"
"3",10916,3,"Nijaree Canady","0.135","2023-2024"
"4",56090,4,"Alexis Osorio","0.136","2017-2018"
"5",14997,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63826,6,"Ashley Rogers","0.147","2019-2023"
"7",40252,7,"Tori Kniesche","0.152","2021-2024"
"8",6688,8,"Dawn Bodrug","0.154","2020-2022"
"9",28174,9,"Megan Good","0.155","2017-2019"
"10",15225,10,"Georgina Corrick","0.155","2018-2022"
"11",41741,11,"Kandra Lamb","0.156","2019-2023"
"12",72238,12,"Alex Storako","0.158","2019-2023"
"13",47792,13,"Kelly Maxwell","0.158","2020-2024"
"14",62296,14,"Kasey Ricard","0.158","2023-2025"
"15",22709,15,"Megan Faraimo","0.159","2019-2023"
"16",65330,16,"Shannon Saile","0.160","2017-2021"
"17",49293,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",77349,18,"Grace Vesco","0.161","2020-2024"
"19",58726,19,"Karlyn Pickens","0.162","2023-2025"
"20",5876,20,"Christina Biggerstaff","0.165","2018-2019"
"21",63453,21,"Keely Rochard","0.165","2018-2022"
"22",56929,22,"Paige Parker","0.165","2017-2018"
"23",26125,23,"Rachel Garcia","0.166","2017-2021"
"24",38096,24,"Giselle Juarez","0.168","2017-2021"
"25",32117,25,"Cambrie Hazel","0.168","2018-2020"
"26",34654,26,"Carley Hoover","0.169","2017-2018"
"27",26365,27,"Megan Garst","0.170","2018-2021"
"28",28477,28,"Payton Gottshall","0.173","2020-2024"
"29",50341,29,"Kamryn Meyer","0.174","2020-2024"
"30",57831,30,"Maddie Penta","0.174","2021-2024"
"31",4587,31,"Meghan Beaubien","0.175","2018-2022"
"32",21674,32,"Summer Ellyson","0.175","2017-2021"
"33",59135,33,"Gabbie Plain","0.176","2018-2022"
"34",39792,34,"Payton Kinney","0.176","2021-2025"
"35",41534,35,"Olivia Lackie","0.177","2021-2024"
"36",82331,36,"Brooke Yanez","0.177","2018-2023"
"37",49487,37,"Taylor Mcquillin","0.177","2017-2019"
"38",24565,38,"Montana Fouts","0.178","2019-2023"
"39",21508,39,"Miranda Elish","0.178","2017-2022"
"40",57949,40,"Jenna Perez","0.179","2021-2024"
"41",37466,41,"Leanna Johnson","0.180","2019-2023"
"42",61353,42,"Morgan Ray","0.180","2017-2019"
"43",69220,43,"Faith Sims","0.181","2017-2019"
"44",75423,44,"Hope Trautwein","0.181","2018-2022"
"45",40057,45,"Megan Kleist","0.182","2017-2020"
"46",37501,46,"Maya Johnson","0.182","2023-2025"
"47",5567,47,"Lindsey Bert","0.183","2017-2018"
"48",64148,48,"Rachel Rook","0.184","2018-2022"
"49",30170,49,"Mary Haff","0.185","2018-2022"
"50",80690,50,"Danielle Williams","0.185","2019-2023"
"51",69878,51,"Isabella Smith","0.185","2022-2025"
"52",943,52,"Odicci Alexander","0.185","2017-2021"
"53",45134,53,"Natalie Lugo","0.186","2018-2022"
"54",49256,54,"Lindsey Mcleod","0.187","2017-2019"
"55",39486,55,"Lexi Kilfoyl","0.187","2020-2024"
"56",19564,56,"Hailey Dolcini","0.188","2018-2022"
"57",37985,57,"Mandy Jordan","0.189","2017-2019"
"58",15468,58,"Autumn Courtney","0.189","2023-2025"
"59",3381,59,"Maggie Balint","0.190","2017-2022"
"60",23620,60,"Amber Fiser","0.190","2017-2021"
"61",47820,61,"Nicole May","0.190","2021-2024"
"62",2947,62,"Sydney Backstrom","0.190","2018-2022"
"63",33160,63,"Makinzy Herzog","0.190","2019-2023"
"64",78948,64,"Emily Watson","0.190","2017-2018"
"65",9222,65,"Stephanie Bryden","0.191","2017-2019"
"66",80414,66,"Kassidy Wilbur","0.191","2019-2022"
"67",78373,67,"Allie Walljasper","0.191","2017-2018"
"68",8784,68,"Devin Brown","0.191","2017-2018"
"69",39730,69,"Meghan King","0.192","2017-2019"
"70",50383,70,"Cielo Meza","0.192","2017-2021"
"71",12277,71,"Jada Cecil","0.193","2022-2025"
"72",2319,72,"Caylan Arnold","0.193","2017-2021"
"73",45389,73,"Kelley Lynch","0.193","2020-2024"
"74",43322,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",64893,75,"Randi Rupp","0.193","2017-2018"
"76",81444,76,"Jordan Withrow","0.193","2017-2020"
"77",41942,77,"Sam Landry","0.193","2022-2025"
"78",19401,78,"Payton Dixon","0.194","2023-2025"
"79",18417,79,"Alyssa Denham","0.194","2017-2021"
"80",1723,80,"Kierstin Anderson-glass","0.194","2019-2021"
"81",24067,81,"Morgan Florey","0.194","2017-2019"
"82",82953,82,"Kara Zazzaro","0.194","2019-2023"
"83",71982,83,"Danielle Stiene","0.195","2017-2018"
"84",80702,84,"Emily Williams","0.195","2018-2021"
"85",1365,85,"Taran Alvelo","0.195","2017-2019"
"86",81327,86,"Emily Winstead","0.195","2022-2025"
"87",54101,87,"Josie Newman","0.195","2022-2025"
"88",65754,88,"Kathryn Sandercock","0.196","2019-2023"
"89",52606,89,"Matty Moss","0.196","2017-2019"
"90",46239,90,"Gianna Mancha","0.197","2018-2022"
"91",39272,91,"Madison Kerpics","0.197","2021-2024"
