"","player_id","rank","player","opp_avg","seasons"
"1",3532,1,"Kelly Barnhill","0.133","2016-2019"
"2",13619,2,"Courtney Coppersmith","0.138","2019-2023"
"3",25851,3,"Delanie Gourley","0.139","2016-2017"
"4",28069,4,"Kylee Hanson","0.146","2016-2018"
"5",17984,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5142,6,"Megan Betsa","0.152","2016-2017"
"7",25545,7,"Megan Good","0.153","2016-2019"
"8",36533,8,"Tori Kniesche","0.153","2021-2024"
"9",6078,9,"Dawn Bodrug","0.154","2020-2022"
"10",43373,10,"Kelly Maxwell","0.155","2020-2024"
"11",13825,11,"Georgina Corrick","0.155","2018-2022"
"12",37889,12,"Kandra Lamb","0.156","2019-2023"
"13",50914,13,"Alexis Osorio","0.156","2016-2018"
"14",65573,14,"Alex Storako","0.158","2019-2023"
"15",57926,15,"Ashley Rogers","0.159","2016-2023"
"16",20598,16,"Megan Faraimo","0.159","2019-2023"
"17",49113,17,"Nicole Newman","0.160","2016-2019"
"18",59296,18,"Shannon Saile","0.160","2017-2021"
"19",9049,19,"Jessica Burroughs","0.160","2016-2017"
"20",44727,20,"Chelsea McManaway","0.161","2017-2018"
"21",5320,21,"Christina Biggerstaff","0.165","2018-2019"
"22",57593,22,"Keely Rochard","0.165","2018-2022"
"23",23689,23,"Rachel Garcia","0.166","2017-2021"
"24",26688,24,"Sara Groenewegen","0.167","2016-2017"
"25",34566,25,"Giselle Juarez","0.168","2017-2021"
"26",29122,26,"Cambrie Hazel","0.168","2018-2020"
"27",52598,27,"Jenna Perez","0.169","2021-2024"
"28",52491,28,"Maddie Penta","0.170","2021-2024"
"29",23908,29,"Megan Garst","0.170","2018-2021"
"30",70180,30,"Grace Vesco","0.172","2020-2024"
"31",45679,31,"Kamryn Meyer","0.173","2020-2024"
"32",25823,32,"Payton Gottshall","0.174","2020-2024"
"33",32624,33,"Sierra Hyland","0.174","2016-2017"
"34",37701,34,"Olivia Lackie","0.174","2021-2024"
"35",4155,35,"Meghan Beaubien","0.175","2018-2022"
"36",51677,36,"Paige Parker","0.175","2016-2018"
"37",19663,37,"Summer Ellyson","0.175","2017-2021"
"38",53668,38,"Gabbie Plain","0.176","2018-2022"
"39",74720,39,"Brooke Yanez","0.177","2018-2023"
"40",19511,40,"Miranda Elish","0.178","2017-2022"
"41",22282,41,"Montana Fouts","0.178","2019-2023"
"42",33990,42,"Leanna Johnson","0.180","2019-2023"
"43",68440,43,"Hope Trautwein","0.181","2018-2022"
"44",7967,44,"Devin Brown","0.181","2016-2018"
"45",44597,45,"Holly McKinnon","0.182","2016-2017"
