"","player_id","rank","player","opp_avg","seasons"
"1",54684,1,"Nicole Newman","0.128","2017-2019"
"2",3934,2,"Kelly Barnhill","0.132","2017-2019"
"3",11021,3,"Nijaree Canady","0.135","2023-2024"
"4",56697,4,"Alexis Osorio","0.136","2017-2018"
"5",15141,5,"Courtney Coppersmith","0.138","2019-2023"
"6",64520,6,"Ashley Rogers","0.147","2019-2023"
"7",3083,7,"Jordyn Bahl","0.149","2022-2025"
"8",40662,8,"Tori Kniesche","0.152","2021-2024"
"9",6759,9,"Dawn Bodrug","0.154","2020-2022"
"10",28447,10,"Megan Good","0.155","2017-2019"
"11",15371,11,"Georgina Corrick","0.155","2018-2022"
"12",42176,12,"Kandra Lamb","0.156","2019-2023"
"13",16645,13,"Cassidy Curd","0.156","2023-2025"
"14",73039,14,"Alex Storako","0.158","2019-2023"
"15",48302,15,"Kelly Maxwell","0.158","2020-2024"
"16",22922,16,"Megan Faraimo","0.159","2019-2023"
"17",59353,17,"Karlyn Pickens","0.160","2023-2025"
"18",66036,18,"Shannon Saile","0.160","2017-2021"
"19",62970,19,"Kasey Ricard","0.161","2023-2025"
"20",49823,20,"Chelsea Mcmanaway","0.161","2017-2018"
"21",78214,21,"Grace Vesco","0.161","2020-2024"
"22",5937,22,"Christina Biggerstaff","0.165","2018-2019"
"23",64143,23,"Keely Rochard","0.165","2018-2022"
"24",57544,24,"Paige Parker","0.165","2017-2018"
"25",26381,25,"Rachel Garcia","0.166","2017-2021"
"26",38478,26,"Giselle Juarez","0.168","2017-2021"
"27",32435,27,"Cambrie Hazel","0.168","2018-2020"
"28",35002,28,"Carley Hoover","0.169","2017-2018"
"29",26624,29,"Megan Garst","0.170","2018-2021"
"30",28750,30,"Payton Gottshall","0.173","2020-2024"
"31",50884,31,"Kamryn Meyer","0.174","2020-2024"
"32",58453,32,"Maddie Penta","0.174","2021-2024"
"33",4637,33,"Meghan Beaubien","0.175","2018-2022"
"34",21877,34,"Summer Ellyson","0.175","2017-2021"
"35",40197,35,"Payton Kinney","0.175","2021-2025"
"36",59770,36,"Gabbie Plain","0.176","2018-2022"
"37",39441,37,"Izzy Kemp","0.176","2023-2025"
"38",41967,38,"Olivia Lackie","0.177","2021-2024"
"39",83244,39,"Brooke Yanez","0.177","2018-2023"
"40",50020,40,"Taylor Mcquillin","0.177","2017-2019"
"41",24796,41,"Montana Fouts","0.178","2019-2023"
"42",21710,42,"Miranda Elish","0.178","2017-2022"
"43",58572,43,"Jenna Perez","0.179","2021-2024"
"44",37842,44,"Leanna Johnson","0.180","2019-2023"
"45",62016,45,"Morgan Ray","0.180","2017-2019"
"46",69983,46,"Faith Sims","0.181","2017-2019"
"47",37879,47,"Maya Johnson","0.181","2023-2025"
"48",76261,48,"Hope Trautwein","0.181","2018-2022"
"49",40466,49,"Megan Kleist","0.182","2017-2020"
"50",5626,50,"Lindsey Bert","0.183","2017-2018"
"51",64845,51,"Rachel Rook","0.184","2018-2022"
"52",30468,52,"Mary Haff","0.185","2018-2022"
"53",81587,53,"Danielle Williams","0.185","2019-2023"
"54",957,54,"Odicci Alexander","0.185","2017-2021"
"55",70646,55,"Isabella Smith","0.186","2022-2025"
"56",45606,56,"Natalie Lugo","0.186","2018-2022"
"57",49786,57,"Lindsey Mcleod","0.187","2017-2019"
"58",39887,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",19754,59,"Hailey Dolcini","0.188","2018-2022"
"60",15616,60,"Autumn Courtney","0.188","2023-2025"
"61",38367,61,"Mandy Jordan","0.189","2017-2019"
"62",3416,62,"Maggie Balint","0.190","2017-2022"
