"","player_id","rank","player","opp_avg","seasons"
"1",3640,1,"Kelly Barnhill","0.133","2016-2019"
"2",14017,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26607,3,"Delanie Gourley","0.139","2016-2017"
"4",28883,4,"Kylee Hanson","0.146","2016-2018"
"5",18521,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5303,6,"Megan Betsa","0.152","2016-2017"
"7",26293,7,"Megan Good","0.153","2016-2019"
"8",6255,8,"Dawn Bodrug","0.154","2020-2022"
"9",37557,9,"Tori Kniesche","0.154","2021-2024"
"10",14231,10,"Georgina Corrick","0.155","2018-2022"
"11",38953,11,"Kandra Lamb","0.156","2019-2023"
"12",52320,12,"Alexis Osorio","0.156","2016-2018"
"13",44578,13,"Kelly Maxwell","0.156","2020-2024"
"14",67383,14,"Alex Storako","0.158","2019-2023"
"15",59542,15,"Ashley Rogers","0.159","2016-2023"
"16",21209,16,"Megan Faraimo","0.159","2019-2023"
"17",50469,17,"Nicole Newman","0.160","2016-2019"
"18",60941,18,"Shannon Saile","0.160","2017-2021"
"19",9309,19,"Jessica Burroughs","0.160","2016-2017"
"20",45972,20,"Chelsea McManaway","0.161","2017-2018"
"21",5484,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59195,22,"Keely Rochard","0.165","2018-2022"
"23",24388,23,"Rachel Garcia","0.166","2017-2021"
"24",27460,24,"Sara Groenewegen","0.167","2016-2017"
"25",35541,25,"Giselle Juarez","0.168","2017-2021"
"26",29966,26,"Cambrie Hazel","0.168","2018-2020"
"27",53944,27,"Maddie Penta","0.169","2021-2024"
"28",24614,28,"Megan Garst","0.170","2018-2021"
"29",54052,29,"Jenna Perez","0.171","2021-2024"
"30",72114,30,"Grace Vesco","0.173","2020-2024"
"31",26578,31,"Payton Gottshall","0.173","2020-2024"
"32",38756,32,"Olivia Lackie","0.173","2021-2024"
"33",33553,33,"Sierra Hyland","0.174","2016-2017"
"34",4278,34,"Meghan Beaubien","0.175","2018-2022"
"35",53103,35,"Paige Parker","0.175","2016-2018"
"36",20247,36,"Summer Ellyson","0.175","2017-2021"
"37",46947,37,"Kamryn Meyer","0.175","2020-2024"
"38",55156,38,"Gabbie Plain","0.176","2018-2022"
"39",76765,39,"Brooke Yanez","0.177","2018-2023"
"40",20091,40,"Miranda Elish","0.178","2017-2022"
"41",22946,41,"Montana Fouts","0.178","2019-2023"
"42",34957,42,"Leanna Johnson","0.180","2019-2023"
"43",70334,43,"Hope Trautwein","0.181","2018-2022"
"44",8208,44,"Devin Brown","0.181","2016-2018"
"45",45841,45,"Holly McKinnon","0.182","2016-2017"
"46",52136,46,"Emily Orosco","0.182","2016-2019"
"47",25478,47,"Whitney Gillespie","0.182","2016-2017"
"48",32339,48,"Carley Hoover","0.182","2016-2018"
"49",59842,49,"Rachel Rook","0.184","2018-2022"
"50",28156,50,"Mary Haff","0.185","2018-2022"
"51",75225,51,"Danielle Williams","0.185","2019-2023"
"52",885,52,"Odicci Alexander","0.185","2017-2021"
"53",42108,53,"Natalie Lugo","0.186","2018-2022"
