"","player_id","rank","player","opp_avg","seasons"
"1",3665,1,"Kelly Barnhill","0.133","2016-2019"
"2",14132,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26819,3,"Delanie Gourley","0.139","2016-2017"
"4",29115,4,"Kylee Hanson","0.146","2016-2018"
"5",18673,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5344,6,"Megan Betsa","0.152","2016-2017"
"7",37847,7,"Tori Kniesche","0.152","2021-2024"
"8",26503,8,"Megan Good","0.153","2016-2019"
"9",6300,9,"Dawn Bodrug","0.154","2020-2022"
"10",14348,10,"Georgina Corrick","0.155","2018-2022"
"11",44926,11,"Kelly Maxwell","0.155","2020-2024"
"12",39260,12,"Kandra Lamb","0.156","2019-2023"
"13",52735,13,"Alexis Osorio","0.156","2016-2018"
"14",67907,14,"Alex Storako","0.158","2019-2023"
"15",60008,15,"Ashley Rogers","0.159","2016-2023"
"16",21377,16,"Megan Faraimo","0.159","2019-2023"
"17",50863,17,"Nicole Newman","0.160","2016-2019"
"18",61423,18,"Shannon Saile","0.160","2017-2021"
"19",9376,19,"Jessica Burroughs","0.160","2016-2017"
"20",46332,20,"Chelsea McManaway","0.161","2017-2018"
"21",5526,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59657,22,"Keely Rochard","0.165","2018-2022"
"23",24580,23,"Rachel Garcia","0.166","2017-2021"
"24",27679,24,"Sara Groenewegen","0.167","2016-2017"
"25",35818,25,"Giselle Juarez","0.168","2017-2021"
"26",30208,26,"Cambrie Hazel","0.168","2018-2020"
"27",24806,27,"Megan Garst","0.170","2018-2021"
"28",72679,28,"Grace Vesco","0.170","2020-2024"
"29",54376,29,"Maddie Penta","0.173","2021-2024"
"30",26790,30,"Payton Gottshall","0.173","2020-2024"
"31",33817,31,"Sierra Hyland","0.174","2016-2017"
"32",4313,32,"Meghan Beaubien","0.175","2018-2022"
"33",53529,33,"Paige Parker","0.175","2016-2018"
"34",20406,34,"Summer Ellyson","0.175","2017-2021"
"35",54486,35,"Jenna Perez","0.176","2021-2024"
"36",39061,36,"Olivia Lackie","0.176","2021-2024"
"37",55598,37,"Gabbie Plain","0.176","2018-2022"
"38",77378,38,"Brooke Yanez","0.177","2018-2023"
"39",47318,39,"Kamryn Meyer","0.177","2020-2024"
"40",20249,40,"Miranda Elish","0.178","2017-2022"
"41",23126,41,"Montana Fouts","0.178","2019-2023"
"42",35232,42,"Leanna Johnson","0.180","2019-2023"
"43",70886,43,"Hope Trautwein","0.181","2018-2022"
"44",8270,44,"Devin Brown","0.181","2016-2018"
"45",46200,45,"Holly McKinnon","0.182","2016-2017"
"46",52549,46,"Emily Orosco","0.182","2016-2019"
"47",25678,47,"Whitney Gillespie","0.182","2016-2017"
