"","player_id","rank","player","opp_avg","seasons"
"1",3466,1,"Kelly Barnhill","0.133","2016-2019"
"2",13364,2,"Courtney Coppersmith","0.138","2019-2023"
"3",25369,3,"Delanie Gourley","0.139","2016-2017"
"4",27531,4,"Kylee Hanson","0.146","2016-2018"
"5",35809,5,"Tori Kniesche","0.148","2021-2024"
"6",17656,6,"Savannah Jo Dorsey","0.149","2016-2017"
"7",5044,7,"Megan Betsa","0.152","2016-2017"
"8",25067,8,"Megan Good","0.153","2016-2019"
"9",5967,9,"Dawn Bodrug","0.154","2020-2022"
"10",42519,10,"Kelly Maxwell","0.154","2020-2024"
"11",13562,11,"Georgina Corrick","0.155","2018-2022"
"12",37145,12,"Kandra Lamb","0.156","2019-2023"
"13",49914,13,"Alexis Osorio","0.156","2016-2018"
"14",64287,14,"Alex Storako","0.158","2019-2023"
"15",56792,15,"Ashley Rogers","0.159","2016-2023"
"16",20215,16,"Megan Faraimo","0.159","2019-2023"
"17",48156,17,"Nicole Newman","0.160","2016-2019"
"18",58129,18,"Shannon Saile","0.160","2017-2021"
"19",8877,19,"Jessica Burroughs","0.160","2016-2017"
"20",43849,20,"Chelsea McManaway","0.161","2017-2018"
"21",5217,21,"Christina Biggerstaff","0.165","2018-2019"
"22",56463,22,"Keely Rochard","0.165","2018-2022"
"23",23243,23,"Rachel Garcia","0.166","2017-2021"
"24",26185,24,"Sara Groenewegen","0.167","2016-2017"
"25",33881,25,"Giselle Juarez","0.168","2017-2021"
"26",28565,26,"Cambrie Hazel","0.168","2018-2020"
"27",23460,27,"Megan Garst","0.170","2018-2021"
"28",44781,28,"Kamryn Meyer","0.170","2020-2024"
"29",51569,29,"Jenna Perez","0.171","2021-2024"
"30",51466,30,"Maddie Penta","0.173","2021-2024"
"31",25341,31,"Payton Gottshall","0.173","2020-2024"
"32",31976,32,"Sierra Hyland","0.174","2016-2017"
"33",68793,33,"Grace Vesco","0.174","2020-2024"
"34",4080,34,"Meghan Beaubien","0.175","2018-2022"
"35",50667,35,"Paige Parker","0.175","2016-2018"
"36",19297,36,"Summer Ellyson","0.175","2017-2021"
"37",36961,37,"Olivia Lackie","0.175","2021-2024"
"38",52624,38,"Gabbie Plain","0.176","2018-2022"
"39",73241,39,"Brooke Yanez","0.177","2018-2023"
"40",19149,40,"Miranda Elish","0.178","2017-2022"
"41",21862,41,"Montana Fouts","0.178","2019-2023"
"42",33314,42,"Leanna Johnson","0.180","2019-2023"
"43",67092,43,"Hope Trautwein","0.181","2018-2022"
"44",7818,44,"Devin Brown","0.181","2016-2018"
"45",43721,45,"Holly McKinnon","0.182","2016-2017"
"46",49741,46,"Emily Orosco","0.182","2016-2019"
"47",24284,47,"Whitney Gillespie","0.182","2016-2017"
"48",30824,48,"Carley Hoover","0.182","2016-2018"
"49",57079,49,"Rachel Rook","0.184","2018-2022"
"50",26849,50,"Mary Haff","0.185","2018-2022"
"51",71758,51,"Danielle Williams","0.185","2019-2023"
"52",847,52,"Odicci Alexander","0.185","2017-2021"
"53",40162,53,"Natalie Lugo","0.186","2018-2022"
"54",1540,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",49241,55,"Aleshia Ocasio","0.186","2016-2018"
"56",25816,56,"Jenna Greene","0.187","2020-2024"
"57",17416,57,"Hailey Dolcini","0.188","2018-2022"
"58",3008,58,"Maggie Balint","0.190","2017-2022"
"59",21030,59,"Amber Fiser","0.190","2017-2021"
"60",2622,60,"Sydney Backstrom","0.190","2018-2022"
"61",29494,61,"Makinzy Herzog","0.190","2019-2023"
"62",44015,62,"Taylor McQuillin","0.190","2016-2019"
"63",61607,63,"Faith Sims","0.190","2016-2019"
"64",28758,64,"Elaine Heflin","0.191","2016-2017"
"65",10946,65,"Jada Cecil","0.191","2022-2024"
"66",71518,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3720,67,"Kylie Bass","0.191","2016-2019"
"68",25623,68,"Brittany Gray","0.192","2016-2018"
"69",33779,69,"Mandy Jordan","0.193","2016-2019"
"70",2075,70,"Caylan Arnold","0.193","2017-2021"
"71",38547,71,"Jennifer Leonhardt","0.193","2017-2021"
"72",72443,72,"Jordan Withrow","0.193","2017-2020"
"73",57734,73,"Randi Rupp","0.193","2016-2018"
"74",54585,74,"Morgan Ray","0.193","2016-2019"
"75",10199,75,"Hillary Carpenter","0.194","2016-2017"
"76",16392,76,"Alyssa Denham","0.194","2017-2021"
"77",35120,77,"Lexi Kilfoyl","0.194","2020-2024"
"78",73791,78,"Kara Zazzaro","0.195","2019-2023"
"79",70210,79,"Emily Watson","0.195","2016-2018"
"80",71770,80,"Emily Williams","0.195","2018-2021"
"81",34932,81,"Madison Kerpics","0.195","2021-2024"
"82",58503,82,"Kathryn Sandercock","0.196","2019-2023"
"83",9288,83,"Valerie Cagle","0.196","2020-2024"
"84",31651,84,"Alissa Humphrey","0.196","2021-2024"
"85",44817,85,"Cielo Meza","0.197","2016-2021"
"86",29596,86,"Samantha Heyer","0.197","2020-2024"
"87",10598,87,"Manda Cash","0.197","2016-2018"
"88",48149,88,"Josie Newman","0.197","2022-2024"
"89",41136,89,"Gianna Mancha","0.197","2018-2022"
"90",49173,90,"Danielle O'Toole","0.197","2016-2017"
"91",32586,91,"Hannah James","0.197","2019-2023"
"92",56996,92,"Alexa Romero","0.198","2017-2021"
"93",43816,93,"Lindsey McLeod","0.198","2016-2019"
"94",62192,94,"Isabella Smith","0.198","2022-2024"
"95",35632,95,"Megan Kleist","0.199","2016-2020"
"96",35777,96,"Rachel Knapp","0.199","2016-2017"
"97",59059,97,"Andrea Scali","0.199","2019-2022"
"98",47861,98,"Blake Neleman","0.200","2020-2024"
"99",64063,99,"Danielle Stiene","0.200","2016-2018"
"100",35165,100,"Ali Kilponen","0.200","2019-2023"
