"","player_id","rank","player","opp_avg","seasons"
"1",56329,1,"Nicole Newman","0.128","2017-2019"
"2",4031,2,"Kelly Barnhill","0.132","2017-2019"
"3",11319,3,"Nijaree Canady","0.135","2023-2024"
"4",58402,4,"Alexis Osorio","0.136","2017-2018"
"5",15547,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66460,6,"Ashley Rogers","0.147","2019-2023"
"7",3158,7,"Jordyn Bahl","0.149","2022-2025"
"8",41868,8,"Tori Kniesche","0.152","2021-2024"
"9",6941,9,"Dawn Bodrug","0.154","2020-2022"
"10",29278,10,"Megan Good","0.155","2017-2019"
"11",15784,11,"Georgina Corrick","0.155","2018-2022"
"12",43432,12,"Kandra Lamb","0.156","2019-2023"
"13",75221,13,"Alex Storako","0.158","2019-2023"
"14",49752,14,"Kelly Maxwell","0.158","2020-2024"
"15",23587,15,"Megan Faraimo","0.159","2019-2023"
"16",68015,16,"Shannon Saile","0.160","2017-2021"
"17",51317,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",80548,18,"Grace Vesco","0.161","2020-2024"
"19",61136,19,"Karlyn Pickens","0.163","2023-2025"
"20",6095,20,"Christina Biggerstaff","0.165","2018-2019"
"21",66071,21,"Keely Rochard","0.165","2018-2022"
"22",59281,22,"Paige Parker","0.165","2017-2018"
"23",27167,23,"Rachel Garcia","0.166","2017-2021"
"24",39619,24,"Giselle Juarez","0.168","2017-2021"
"25",33387,25,"Cambrie Hazel","0.168","2018-2020"
"26",36030,26,"Carley Hoover","0.169","2017-2018"
"27",27416,27,"Megan Garst","0.170","2018-2021"
"28",29600,28,"Payton Gottshall","0.173","2020-2024"
"29",52416,29,"Kamryn Meyer","0.174","2020-2024"
"30",60211,30,"Maddie Penta","0.174","2021-2024"
"31",4759,31,"Meghan Beaubien","0.175","2018-2022"
"32",22503,32,"Summer Ellyson","0.175","2017-2021"
"33",61566,33,"Gabbie Plain","0.176","2018-2022"
"34",38998,34,"Maya Johnson","0.176","2023-2025"
"35",34443,35,"Robyn Herron","0.177","2023-2025"
"36",43216,36,"Olivia Lackie","0.177","2021-2024"
