"","player_id","rank","player","opp_avg","seasons"
"1",3601,1,"Kelly Barnhill","0.133","2016-2019"
"2",13861,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26327,3,"Delanie Gourley","0.139","2016-2017"
"4",28579,4,"Kylee Hanson","0.146","2016-2018"
"5",18322,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5245,6,"Megan Betsa","0.152","2016-2017"
"7",26017,7,"Megan Good","0.153","2016-2019"
"8",6190,8,"Dawn Bodrug","0.154","2020-2022"
"9",14073,9,"Georgina Corrick","0.155","2018-2022"
"10",38554,10,"Kandra Lamb","0.156","2019-2023"
"11",37172,11,"Tori Kniesche","0.156","2021-2024"
"12",51794,12,"Alexis Osorio","0.156","2016-2018"
"13",44127,13,"Kelly Maxwell","0.157","2020-2024"
"14",66707,14,"Alex Storako","0.158","2019-2023"
"15",58951,15,"Ashley Rogers","0.159","2016-2023"
"16",20984,16,"Megan Faraimo","0.159","2019-2023"
"17",49957,17,"Nicole Newman","0.160","2016-2019"
"18",60334,18,"Shannon Saile","0.160","2017-2021"
"19",9206,19,"Jessica Burroughs","0.160","2016-2017"
"20",45500,20,"Chelsea McManaway","0.161","2017-2018"
"21",5425,21,"Christina Biggerstaff","0.165","2018-2019"
"22",58607,22,"Keely Rochard","0.165","2018-2022"
"23",24130,23,"Rachel Garcia","0.166","2017-2021"
"24",27174,24,"Sara Groenewegen","0.167","2016-2017"
"25",35180,25,"Giselle Juarez","0.168","2017-2021"
"26",29652,26,"Cambrie Hazel","0.168","2018-2020"
"27",53406,27,"Maddie Penta","0.169","2021-2024"
"28",24353,28,"Megan Garst","0.170","2018-2021"
"29",53514,29,"Jenna Perez","0.171","2021-2024"
"30",71388,30,"Grace Vesco","0.173","2020-2024"
"31",26299,31,"Payton Gottshall","0.173","2020-2024"
"32",33210,32,"Sierra Hyland","0.174","2016-2017"
"33",4233,33,"Meghan Beaubien","0.175","2018-2022"
"34",38361,34,"Olivia Lackie","0.175","2021-2024"
"35",52572,35,"Paige Parker","0.175","2016-2018"
