"","player_id","rank","player","opp_avg","seasons"
"1",55580,1,"Nicole Newman","0.128","2017-2019"
"2",3983,2,"Kelly Barnhill","0.132","2017-2019"
"3",11178,3,"Nijaree Canady","0.135","2023-2024"
"4",57628,4,"Alexis Osorio","0.136","2017-2018"
"5",15359,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65576,6,"Ashley Rogers","0.147","2019-2023"
"7",3120,7,"Jordyn Bahl","0.149","2022-2025"
"8",41328,8,"Tori Kniesche","0.152","2021-2024"
"9",6863,9,"Dawn Bodrug","0.154","2020-2022"
"10",28892,10,"Megan Good","0.155","2017-2019"
"11",15592,11,"Georgina Corrick","0.155","2018-2022"
"12",42865,12,"Kandra Lamb","0.156","2019-2023"
"13",60325,13,"Karlyn Pickens","0.157","2023-2025"
"14",74232,14,"Alex Storako","0.158","2019-2023"
"15",49102,15,"Kelly Maxwell","0.158","2020-2024"
"16",16890,16,"Cassidy Curd","0.158","2023-2025"
"17",23278,17,"Megan Faraimo","0.159","2019-2023"
"18",67109,18,"Shannon Saile","0.160","2017-2021"
"19",50646,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",79477,20,"Grace Vesco","0.161","2020-2024"
"21",6024,21,"Christina Biggerstaff","0.165","2018-2019"
"22",65193,22,"Keely Rochard","0.165","2018-2022"
"23",58494,23,"Paige Parker","0.165","2017-2018"
"24",26797,24,"Rachel Garcia","0.166","2017-2021"
"25",64007,25,"Kasey Ricard","0.167","2023-2025"
"26",39104,26,"Giselle Juarez","0.168","2017-2021"
"27",32947,27,"Cambrie Hazel","0.168","2018-2020"
"28",35560,28,"Carley Hoover","0.169","2017-2018"
"29",27044,29,"Megan Garst","0.170","2018-2021"
"30",29204,30,"Payton Gottshall","0.173","2020-2024"
"31",38489,31,"Maya Johnson","0.173","2023-2025"
"32",51725,32,"Kamryn Meyer","0.174","2020-2024"
"33",59415,33,"Maddie Penta","0.174","2021-2024"
"34",4705,34,"Meghan Beaubien","0.175","2018-2022"
"35",22211,35,"Summer Ellyson","0.175","2017-2021"
"36",60752,36,"Gabbie Plain","0.176","2018-2022"
"37",42653,37,"Olivia Lackie","0.177","2021-2024"
"38",84582,38,"Brooke Yanez","0.177","2018-2023"
"39",50846,39,"Taylor Mcquillin","0.177","2017-2019"
"40",25189,40,"Montana Fouts","0.178","2019-2023"
"41",22043,41,"Miranda Elish","0.178","2017-2022"
"42",40093,42,"Izzy Kemp","0.178","2023-2025"
"43",59538,43,"Jenna Perez","0.179","2021-2024"
"44",40858,44,"Payton Kinney","0.179","2021-2025"
"45",38451,45,"Leanna Johnson","0.180","2019-2023"
"46",63040,46,"Morgan Ray","0.180","2017-2019"
"47",71129,47,"Faith Sims","0.181","2017-2019"
"48",77495,48,"Hope Trautwein","0.181","2018-2022"
"49",41130,49,"Megan Kleist","0.182","2017-2020"
"50",5711,50,"Lindsey Bert","0.183","2017-2018"
"51",65903,51,"Rachel Rook","0.184","2018-2022"
"52",30948,52,"Mary Haff","0.185","2018-2022"
"53",82908,53,"Danielle Williams","0.185","2019-2023"
"54",965,54,"Odicci Alexander","0.185","2017-2021"
"55",46358,55,"Natalie Lugo","0.186","2018-2022"
"56",50608,56,"Lindsey Mcleod","0.187","2017-2019"
"57",15838,57,"Autumn Courtney","0.187","2023-2025"
"58",40545,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",20060,59,"Hailey Dolcini","0.188","2018-2022"
"60",71800,60,"Isabella Smith","0.188","2022-2025"
"61",38988,61,"Mandy Jordan","0.189","2017-2019"
"62",3458,62,"Maggie Balint","0.190","2017-2022"
"63",24215,63,"Amber Fiser","0.190","2017-2021"
"64",49131,64,"Nicole May","0.190","2021-2024"
"65",3016,65,"Sydney Backstrom","0.190","2018-2022"
"66",34025,66,"Makinzy Herzog","0.190","2019-2023"
"67",81113,67,"Emily Watson","0.190","2017-2018"
"68",9447,68,"Stephanie Bryden","0.191","2017-2019"
"69",12579,69,"Jada Cecil","0.191","2022-2025"
"70",82618,70,"Kassidy Wilbur","0.191","2019-2022"
"71",80524,71,"Allie Walljasper","0.191","2017-2018"
"72",9002,72,"Devin Brown","0.191","2017-2018"
"73",19893,73,"Payton Dixon","0.192","2023-2025"
"74",40794,74,"Meghan King","0.192","2017-2019"
"75",51770,75,"Cielo Meza","0.192","2017-2021"
"76",2373,76,"Caylan Arnold","0.193","2017-2021"
"77",46623,77,"Kelley Lynch","0.193","2020-2024"
"78",44495,78,"Jennifer Leonhardt","0.193","2017-2021"
"79",66665,79,"Randi Rupp","0.193","2017-2018"
"80",83673,80,"Jordan Withrow","0.193","2017-2020"
"81",18872,81,"Alyssa Denham","0.194","2017-2021"
"82",1759,82,"Kierstin Anderson-glass","0.194","2019-2021"
"83",24675,83,"Morgan Florey","0.194","2017-2019"
"84",43076,84,"Sam Landry","0.194","2022-2025"
"85",85219,85,"Kara Zazzaro","0.194","2019-2023"
"86",83554,86,"Emily Winstead","0.194","2022-2025"
"87",73969,87,"Danielle Stiene","0.195","2017-2018"
"88",82921,88,"Emily Williams","0.195","2018-2021"
"89",1392,89,"Taran Alvelo","0.195","2017-2019"
"90",67544,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54032,91,"Matty Moss","0.196","2017-2019"
"92",47501,92,"Gianna Mancha","0.197","2018-2022"
"93",40322,93,"Madison Kerpics","0.197","2021-2024"
"94",37595,94,"Hannah James","0.197","2019-2023"
"95",65808,95,"Alexa Romero","0.198","2017-2021"
"96",84318,96,"Jala Wright","0.198","2021-2024"
"97",40175,97,"Emiley Kennedy","0.199","2022-2025"
"98",21042,98,"Kamalani Dung","0.199","2017-2019"
"99",54328,99,"Jessica Mullins","0.199","2021-2024"
"100",68168,100,"Andrea Scali","0.199","2019-2022"
