"","player_id","rank","player","opp_avg","seasons"
"1",3671,1,"Kelly Barnhill","0.123","2016-2018"
"2",14164,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26904,3,"Delanie Gourley","0.139","2016-2017"
"4",26588,4,"Megan Good","0.146","2016-2017"
"5",29210,5,"Kylee Hanson","0.146","2016-2018"
"6",14381,6,"Georgina Corrick","0.146","2019-2022"
"7",60219,7,"Ashley Rogers","0.147","2019-2023"
"8",18727,8,"Savannah Jo Dorsey","0.149","2016-2017"
"9",37965,9,"Tori Kniesche","0.151","2021-2024"
"10",5354,10,"Megan Betsa","0.152","2016-2017"
"11",58768,11,"Kasey Ricard","0.152","2023-2024"
"12",6316,12,"Dawn Bodrug","0.154","2020-2022"
"13",45074,13,"Kelly Maxwell","0.155","2020-2024"
"14",39380,14,"Kandra Lamb","0.156","2019-2023"
"15",61649,15,"Shannon Saile","0.156","2017-2018"
"16",52918,16,"Alexis Osorio","0.156","2016-2018"
"17",68146,17,"Alex Storako","0.158","2019-2023"
"18",21440,18,"Megan Faraimo","0.159","2019-2023"
"19",9400,19,"Jessica Burroughs","0.160","2016-2017"
"20",59863,20,"Keely Rochard","0.161","2019-2022"
"21",46502,21,"Chelsea McManaway","0.161","2017-2018"
"22",24652,22,"Rachel Garcia","0.162","2019-2021"
"23",71129,23,"Hope Trautwein","0.164","2019-2022"
"24",72925,24,"Grace Vesco","0.165","2020-2024"
"25",47526,25,"Cielo Meza","0.165","2016-2018"
"26",27768,26,"Sara Groenewegen","0.167","2016-2017"
"27",24661,27,"Rachel Garcia","0.169","2017-2018"
"28",26866,28,"Payton Gottshall","0.170","2020-2024"
"29",24878,29,"Megan Garst","0.172","2019-2021"
"30",54557,30,"Maddie Penta","0.172","2021-2024"
"31",20304,31,"Miranda Elish","0.173","2019-2022"
"32",39181,32,"Olivia Lackie","0.173","2021-2024"
"33",20463,33,"Summer Ellyson","0.173","2019-2021"
"34",33930,34,"Sierra Hyland","0.174","2016-2017"
"35",53712,35,"Paige Parker","0.175","2016-2018"
"36",77635,36,"Brooke Yanez","0.177","2019-2023"
"37",47477,37,"Kamryn Meyer","0.177","2020-2024"
"38",23193,38,"Montana Fouts","0.178","2019-2023"
"39",54667,39,"Jenna Perez","0.178","2021-2024"
"40",55786,40,"Gabbie Plain","0.179","2019-2022"
"41",35938,41,"Giselle Juarez","0.179","2017-2018"
"42",35340,42,"Leanna Johnson","0.180","2019-2023"
"43",8292,43,"Devin Brown","0.181","2016-2018"
"44",46369,44,"Holly McKinnon","0.182","2016-2017"
"45",51042,45,"Nicole Newman","0.182","2016-2018"
"46",25762,46,"Whitney Gillespie","0.182","2016-2017"
