"","player_id","rank","player","opp_avg","seasons"
"1",56240,1,"Nicole Newman","0.128","2017-2019"
"2",4023,2,"Kelly Barnhill","0.132","2017-2019"
"3",11303,3,"Nijaree Canady","0.135","2023-2024"
"4",58311,4,"Alexis Osorio","0.136","2017-2018"
"5",15521,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66356,6,"Ashley Rogers","0.147","2019-2023"
"7",3150,7,"Jordyn Bahl","0.149","2022-2025"
"8",41807,8,"Tori Kniesche","0.152","2021-2024"
"9",6930,9,"Dawn Bodrug","0.154","2020-2022"
"10",29234,10,"Megan Good","0.155","2017-2019"
"11",15758,11,"Georgina Corrick","0.155","2018-2022"
"12",43366,12,"Kandra Lamb","0.156","2019-2023"
"13",75106,13,"Alex Storako","0.158","2019-2023"
"14",49677,14,"Kelly Maxwell","0.158","2020-2024"
"15",23548,15,"Megan Faraimo","0.159","2019-2023"
"16",61043,16,"Karlyn Pickens","0.159","2023-2025"
"17",67908,17,"Shannon Saile","0.160","2017-2021"
"18",51237,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80423,19,"Grace Vesco","0.161","2020-2024"
"20",6085,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65967,21,"Keely Rochard","0.165","2018-2022"
"22",59190,22,"Paige Parker","0.165","2017-2018"
"23",27125,23,"Rachel Garcia","0.166","2017-2021"
"24",39562,24,"Giselle Juarez","0.168","2017-2021"
"25",33339,25,"Cambrie Hazel","0.168","2018-2020"
"26",35981,26,"Carley Hoover","0.169","2017-2018"
"27",27374,27,"Megan Garst","0.170","2018-2021"
"28",17075,28,"Cassidy Curd","0.170","2023-2025"
"29",64767,29,"Kasey Ricard","0.172","2023-2025"
"30",29556,30,"Payton Gottshall","0.173","2020-2024"
"31",52333,31,"Kamryn Meyer","0.174","2020-2024"
"32",60120,32,"Maddie Penta","0.174","2021-2024"
"33",4751,33,"Meghan Beaubien","0.175","2018-2022"
"34",30537,34,"Maddia Groff","0.175","2024-2025"
"35",22466,35,"Summer Ellyson","0.175","2017-2021"
"36",61472,36,"Gabbie Plain","0.176","2018-2022"
"37",38941,37,"Maya Johnson","0.176","2023-2025"
"38",43150,38,"Olivia Lackie","0.177","2021-2024"
"39",85579,39,"Brooke Yanez","0.177","2018-2023"
"40",51441,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25489,41,"Montana Fouts","0.178","2019-2023"
"42",22297,42,"Miranda Elish","0.178","2017-2022"
"43",60246,43,"Jenna Perez","0.179","2021-2024"
"44",67637,44,"Maddi Rutan","0.180","2024-2025"
"45",38903,45,"Leanna Johnson","0.180","2019-2023"
"46",41331,46,"Payton Kinney","0.180","2021-2025"
"47",63785,47,"Morgan Ray","0.180","2017-2019"
"48",6097,48,"Eden Bigham","0.180","2023-2025"
"49",71972,49,"Faith Sims","0.181","2017-2019"
"50",78412,50,"Hope Trautwein","0.181","2018-2022"
"51",41605,51,"Megan Kleist","0.182","2017-2020"
"52",5768,52,"Lindsey Bert","0.183","2017-2018"
"53",66687,53,"Rachel Rook","0.184","2018-2022"
"54",16005,54,"Autumn Courtney","0.185","2023-2025"
"55",31317,55,"Mary Haff","0.185","2018-2022"
"56",83893,56,"Danielle Williams","0.185","2019-2023"
"57",40560,57,"Izzy Kemp","0.185","2023-2025"
"58",978,58,"Odicci Alexander","0.185","2017-2021"
"59",46900,59,"Natalie Lugo","0.186","2018-2022"
"60",51198,60,"Lindsey Mcleod","0.187","2017-2019"
"61",41017,61,"Lexi Kilfoyl","0.187","2020-2024"
"62",20293,62,"Hailey Dolcini","0.188","2018-2022"
"63",39444,63,"Mandy Jordan","0.189","2017-2019"
"64",12721,64,"Jada Cecil","0.190","2022-2025"
"65",3492,65,"Maggie Balint","0.190","2017-2022"
"66",24504,66,"Amber Fiser","0.190","2017-2021"
"67",49707,67,"Nicole May","0.190","2021-2024"
"68",3046,68,"Sydney Backstrom","0.190","2018-2022"
"69",34428,69,"Makinzy Herzog","0.190","2019-2023"
"70",82083,70,"Emily Watson","0.190","2017-2018"
"71",9541,71,"Stephanie Bryden","0.191","2017-2019"
"72",72650,72,"Isabella Smith","0.191","2022-2025"
"73",83602,73,"Kassidy Wilbur","0.191","2019-2022"
"74",81487,74,"Allie Walljasper","0.191","2017-2018"
"75",9093,75,"Devin Brown","0.191","2017-2018"
"76",41267,76,"Meghan King","0.192","2017-2019"
"77",52378,77,"Cielo Meza","0.192","2017-2021"
"78",2399,78,"Caylan Arnold","0.193","2017-2021"
"79",47169,79,"Kelley Lynch","0.193","2020-2024"
"80",45013,80,"Jennifer Leonhardt","0.193","2017-2021"
"81",67459,81,"Randi Rupp","0.193","2017-2018"
"82",84664,82,"Jordan Withrow","0.193","2017-2020"
