"","player_id","rank","player","opp_avg","seasons"
"1",56193,1,"Nicole Newman","0.128","2017-2019"
"2",4021,2,"Kelly Barnhill","0.132","2017-2019"
"3",11295,3,"Nijaree Canady","0.135","2023-2024"
"4",58262,4,"Alexis Osorio","0.136","2017-2018"
"5",15511,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66294,6,"Ashley Rogers","0.147","2019-2023"
"7",3150,7,"Jordyn Bahl","0.148","2022-2025"
"8",41772,8,"Tori Kniesche","0.152","2021-2024"
"9",6928,9,"Dawn Bodrug","0.154","2020-2022"
"10",29208,10,"Megan Good","0.155","2017-2019"
"11",15748,11,"Georgina Corrick","0.155","2018-2022"
"12",43328,12,"Kandra Lamb","0.156","2019-2023"
"13",75033,13,"Alex Storako","0.158","2019-2023"
"14",49637,14,"Kelly Maxwell","0.158","2020-2024"
"15",23529,15,"Megan Faraimo","0.159","2019-2023"
"16",60988,16,"Karlyn Pickens","0.159","2023-2025"
"17",67845,17,"Shannon Saile","0.160","2017-2021"
"18",51195,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80347,19,"Grace Vesco","0.161","2020-2024"
"20",6083,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65905,21,"Keely Rochard","0.165","2018-2022"
"22",59137,22,"Paige Parker","0.165","2017-2018"
"23",27101,23,"Rachel Garcia","0.166","2017-2021"
"24",17065,24,"Cassidy Curd","0.167","2023-2025"
"25",39528,25,"Giselle Juarez","0.168","2017-2021"
"26",33309,26,"Cambrie Hazel","0.168","2018-2020"
"27",35949,27,"Carley Hoover","0.169","2017-2018"
"28",64706,28,"Kasey Ricard","0.169","2023-2025"
"29",27350,29,"Megan Garst","0.170","2018-2021"
"30",38907,30,"Maya Johnson","0.170","2023-2025"
"31",29529,31,"Payton Gottshall","0.173","2020-2024"
"32",52289,32,"Kamryn Meyer","0.174","2020-2024"
"33",60066,33,"Maddie Penta","0.174","2021-2024"
"34",30510,34,"Maddia Groff","0.175","2024-2025"
"35",4749,35,"Meghan Beaubien","0.175","2018-2022"
"36",22450,36,"Summer Ellyson","0.175","2017-2021"
"37",61416,37,"Gabbie Plain","0.176","2018-2022"
"38",43113,38,"Olivia Lackie","0.177","2021-2024"
"39",85499,39,"Brooke Yanez","0.177","2018-2023"
"40",51399,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25468,41,"Montana Fouts","0.178","2019-2023"
"42",22281,42,"Miranda Elish","0.178","2017-2022"
"43",60191,43,"Jenna Perez","0.179","2021-2024"
"44",41296,44,"Payton Kinney","0.179","2021-2025"
"45",38869,45,"Leanna Johnson","0.180","2019-2023"
"46",63725,46,"Morgan Ray","0.180","2017-2019"
"47",71904,47,"Faith Sims","0.181","2017-2019"
"48",78337,48,"Hope Trautwein","0.181","2018-2022"
"49",6095,49,"Eden Bigham","0.181","2023-2025"
"50",41570,50,"Megan Kleist","0.182","2017-2020"
"51",5766,51,"Lindsey Bert","0.183","2017-2018"
"52",40526,52,"Izzy Kemp","0.184","2023-2025"
"53",66625,53,"Rachel Rook","0.184","2018-2022"
"54",31289,54,"Mary Haff","0.185","2018-2022"
"55",83815,55,"Danielle Williams","0.185","2019-2023"
"56",15995,56,"Autumn Courtney","0.185","2023-2025"
"57",978,57,"Odicci Alexander","0.185","2017-2021"
"58",46862,58,"Natalie Lugo","0.186","2018-2022"
"59",51156,59,"Lindsey Mcleod","0.187","2017-2019"
"60",40982,60,"Lexi Kilfoyl","0.187","2020-2024"
"61",20278,61,"Hailey Dolcini","0.188","2018-2022"
"62",39410,62,"Mandy Jordan","0.189","2017-2019"
"63",12712,63,"Jada Cecil","0.189","2022-2025"
"64",3491,64,"Maggie Balint","0.190","2017-2022"
"65",24484,65,"Amber Fiser","0.190","2017-2021"
"66",49666,66,"Nicole May","0.190","2021-2024"
"67",3046,67,"Sydney Backstrom","0.190","2018-2022"
"68",34398,68,"Makinzy Herzog","0.190","2019-2023"
"69",82006,69,"Emily Watson","0.190","2017-2018"
"70",72580,70,"Isabella Smith","0.190","2022-2025"
"71",9536,71,"Stephanie Bryden","0.191","2017-2019"
"72",83524,72,"Kassidy Wilbur","0.191","2019-2022"
"73",81411,73,"Allie Walljasper","0.191","2017-2018"
"74",9088,74,"Devin Brown","0.191","2017-2018"
"75",41232,75,"Meghan King","0.192","2017-2019"
"76",52334,76,"Cielo Meza","0.192","2017-2021"
"77",2399,77,"Caylan Arnold","0.193","2017-2021"
"78",47130,78,"Kelley Lynch","0.193","2020-2024"
"79",44975,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67396,80,"Randi Rupp","0.193","2017-2018"
"81",84585,81,"Jordan Withrow","0.193","2017-2020"
"82",43545,82,"Sam Landry","0.193","2022-2025"
"83",19072,83,"Alyssa Denham","0.194","2017-2021"
"84",1779,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24949,85,"Morgan Florey","0.194","2017-2019"
"86",86139,86,"Kara Zazzaro","0.194","2019-2023"
"87",74768,87,"Danielle Stiene","0.195","2017-2018"
"88",83828,88,"Emily Williams","0.195","2018-2021"
"89",1409,89,"Taran Alvelo","0.195","2017-2019"
"90",68285,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54625,91,"Matty Moss","0.196","2017-2019"
"92",40608,92,"Emiley Kennedy","0.197","2022-2025"
"93",20108,93,"Payton Dixon","0.197","2023-2025"
"94",48021,94,"Gianna Mancha","0.197","2018-2022"
"95",40757,95,"Madison Kerpics","0.197","2021-2024"
"96",38010,96,"Hannah James","0.197","2019-2023"
"97",66528,97,"Alexa Romero","0.198","2017-2021"
"98",85234,98,"Jala Wright","0.198","2021-2024"
"99",21272,99,"Kamalani Dung","0.199","2017-2019"
"100",84464,100,"Emily Winstead","0.199","2022-2025"
