"","player_id","rank","player","opp_avg","seasons"
"1",3666,1,"Kelly Barnhill","0.133","2016-2019"
"2",14138,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26836,3,"Delanie Gourley","0.139","2016-2017"
"4",29134,4,"Kylee Hanson","0.146","2016-2018"
"5",18687,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",37870,6,"Tori Kniesche","0.151","2021-2024"
"7",5344,7,"Megan Betsa","0.152","2016-2017"
"8",26520,8,"Megan Good","0.153","2016-2019"
"9",6301,9,"Dawn Bodrug","0.154","2020-2022"
"10",44958,10,"Kelly Maxwell","0.155","2020-2024"
"11",14354,11,"Georgina Corrick","0.155","2018-2022"
"12",39286,12,"Kandra Lamb","0.156","2019-2023"
"13",52771,13,"Alexis Osorio","0.156","2016-2018"
"14",67956,14,"Alex Storako","0.158","2019-2023"
"15",60051,15,"Ashley Rogers","0.159","2016-2023"
"16",21394,16,"Megan Faraimo","0.159","2019-2023"
"17",50899,17,"Nicole Newman","0.160","2016-2019"
"18",61467,18,"Shannon Saile","0.160","2017-2021"
"19",9380,19,"Jessica Burroughs","0.160","2016-2017"
"20",46366,20,"Chelsea McManaway","0.161","2017-2018"
"21",5526,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59697,22,"Keely Rochard","0.165","2018-2022"
"23",24596,23,"Rachel Garcia","0.166","2017-2021"
"24",27696,24,"Sara Groenewegen","0.167","2016-2017"
"25",35839,25,"Giselle Juarez","0.168","2017-2021"
"26",30227,26,"Cambrie Hazel","0.168","2018-2020"
"27",24822,27,"Megan Garst","0.170","2018-2021"
"28",72728,28,"Grace Vesco","0.170","2020-2024"
"29",54411,29,"Maddie Penta","0.173","2021-2024"
"30",26807,30,"Payton Gottshall","0.173","2020-2024"
"31",33837,31,"Sierra Hyland","0.174","2016-2017"
"32",4313,32,"Meghan Beaubien","0.175","2018-2022"
"33",53564,33,"Paige Parker","0.175","2016-2018"
"34",20422,34,"Summer Ellyson","0.175","2017-2021"
"35",54521,35,"Jenna Perez","0.176","2021-2024"
"36",39086,36,"Olivia Lackie","0.176","2021-2024"
"37",55636,37,"Gabbie Plain","0.176","2018-2022"
"38",77429,38,"Brooke Yanez","0.177","2018-2023"
"39",47351,39,"Kamryn Meyer","0.178","2020-2024"
"40",20265,40,"Miranda Elish","0.178","2017-2022"
"41",23143,41,"Montana Fouts","0.178","2019-2023"
"42",35253,42,"Leanna Johnson","0.180","2019-2023"
"43",70935,43,"Hope Trautwein","0.181","2018-2022"
"44",8273,44,"Devin Brown","0.181","2016-2018"
"45",46233,45,"Holly McKinnon","0.182","2016-2017"
"46",52585,46,"Emily Orosco","0.182","2016-2019"
"47",25694,47,"Whitney Gillespie","0.182","2016-2017"
"48",32613,48,"Carley Hoover","0.182","2016-2018"
"49",60352,49,"Rachel Rook","0.184","2018-2022"
"50",44984,50,"Nicole May","0.184","2021-2024"
