"","player_id","rank","player","opp_avg","seasons"
"1",3668,1,"Kelly Barnhill","0.133","2016-2019"
"2",14152,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26876,3,"Delanie Gourley","0.139","2016-2017"
"4",29178,4,"Kylee Hanson","0.146","2016-2018"
"5",18707,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",37927,6,"Tori Kniesche","0.151","2021-2024"
"7",5349,7,"Megan Betsa","0.152","2016-2017"
"8",26560,8,"Megan Good","0.153","2016-2019"
"9",6307,9,"Dawn Bodrug","0.154","2020-2022"
"10",14368,10,"Georgina Corrick","0.155","2018-2022"
"11",45029,11,"Kelly Maxwell","0.156","2020-2024"
"12",39344,12,"Kandra Lamb","0.156","2019-2023"
"13",52851,13,"Alexis Osorio","0.156","2016-2018"
"14",68071,14,"Alex Storako","0.158","2019-2023"
"15",60150,15,"Ashley Rogers","0.158","2016-2023"
"16",21424,16,"Megan Faraimo","0.159","2019-2023"
"17",50978,17,"Nicole Newman","0.160","2016-2019"
"18",61568,18,"Shannon Saile","0.160","2017-2021"
"19",9387,19,"Jessica Burroughs","0.160","2016-2017"
"20",46441,20,"Chelsea McManaway","0.161","2017-2018"
"21",5531,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59795,22,"Keely Rochard","0.165","2018-2022"
"23",24635,23,"Rachel Garcia","0.166","2017-2021"
"24",72850,24,"Grace Vesco","0.167","2020-2024"
"25",27738,25,"Sara Groenewegen","0.167","2016-2017"
"26",35894,26,"Giselle Juarez","0.168","2017-2021"
"27",30272,27,"Cambrie Hazel","0.168","2018-2020"
"28",24861,28,"Megan Garst","0.170","2018-2021"
"29",26847,29,"Payton Gottshall","0.171","2020-2024"
"30",54498,30,"Maddie Penta","0.172","2021-2024"
"31",33889,31,"Sierra Hyland","0.174","2016-2017"
"32",53645,32,"Paige Parker","0.175","2016-2018"
"33",4316,33,"Meghan Beaubien","0.175","2018-2022"
"34",39144,34,"Olivia Lackie","0.175","2021-2024"
"35",20447,35,"Summer Ellyson","0.175","2017-2021"
"36",55725,36,"Gabbie Plain","0.176","2018-2022"
"37",77556,37,"Brooke Yanez","0.177","2018-2023"
"38",47428,38,"Kamryn Meyer","0.178","2020-2024"
"39",20289,39,"Miranda Elish","0.178","2017-2022"
"40",23176,40,"Montana Fouts","0.178","2019-2023"
"41",54608,41,"Jenna Perez","0.179","2021-2024"
"42",35307,42,"Leanna Johnson","0.180","2019-2023"
"43",8280,43,"Devin Brown","0.181","2016-2018"
"44",71054,44,"Hope Trautwein","0.181","2018-2022"
"45",46308,45,"Holly McKinnon","0.182","2016-2017"
"46",52665,46,"Emily Orosco","0.182","2016-2019"
"47",25735,47,"Whitney Gillespie","0.182","2016-2017"
"48",32664,48,"Carley Hoover","0.182","2016-2018"
"49",60452,49,"Rachel Rook","0.184","2018-2022"
"50",28440,50,"Mary Haff","0.185","2018-2022"
"51",76000,51,"Danielle Williams","0.185","2019-2023"
"52",889,52,"Odicci Alexander","0.185","2017-2021"
"53",42533,53,"Natalie Lugo","0.186","2018-2022"
"54",45055,54,"Nicole May","0.186","2021-2024"
"55",1621,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52126,56,"Aleshia Ocasio","0.186","2016-2018"
"57",37199,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",18445,58,"Hailey Dolcini","0.188","2018-2022"
"59",3185,59,"Maggie Balint","0.190","2017-2022"
"60",22293,60,"Amber Fiser","0.190","2017-2021"
"61",2774,61,"Sydney Backstrom","0.190","2018-2022"
"62",31255,62,"Makinzy Herzog","0.190","2019-2023"
"63",46621,63,"Taylor McQuillin","0.190","2016-2019"
"64",65230,64,"Faith Sims","0.190","2016-2019"
"65",30470,65,"Elaine Heflin","0.191","2016-2017"
"66",75744,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3934,67,"Kylie Bass","0.191","2016-2019"
"68",27147,68,"Brittany Gray","0.192","2016-2018"
"69",35790,69,"Mandy Jordan","0.193","2016-2019"
"70",39538,70,"Sam Landry","0.193","2022-2024"
"71",2186,71,"Caylan Arnold","0.193","2017-2021"
"72",40830,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11585,73,"Jada Cecil","0.193","2022-2024"
"74",76712,74,"Jordan Withrow","0.193","2017-2020"
"75",61151,75,"Randi Rupp","0.193","2016-2018"
"76",57812,76,"Morgan Ray","0.193","2016-2019"
"77",10799,77,"Hillary Carpenter","0.194","2016-2017"
"78",17361,78,"Alyssa Denham","0.194","2017-2021"
"79",76012,79,"Emily Williams","0.194","2018-2021"
"80",78139,80,"Kara Zazzaro","0.195","2019-2023"
"81",65851,81,"Isabella Smith","0.195","2022-2024"
"82",74354,82,"Emily Watson","0.195","2016-2018"
"83",61961,83,"Kathryn Sandercock","0.196","2019-2023"
"84",36997,84,"Madison Kerpics","0.196","2021-2024"
"85",44883,85,"Kya Matter","0.196","2022-2024"
"86",49830,86,"Jessica Mullins","0.196","2021-2024"
"87",50971,87,"Josie Newman","0.196","2022-2024"
