"","player_id","rank","player","opp_avg","seasons"
"1",53662,1,"Nicole Newman","0.128","2017-2019"
"2",3869,2,"Kelly Barnhill","0.132","2017-2019"
"3",10838,3,"Nijaree Canady","0.135","2023-2024"
"4",55631,4,"Alexis Osorio","0.136","2017-2018"
"5",14892,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63300,6,"Ashley Rogers","0.147","2019-2023"
"7",39927,7,"Tori Kniesche","0.152","2021-2024"
"8",6641,8,"Dawn Bodrug","0.154","2020-2022"
"9",27950,9,"Megan Good","0.155","2017-2019"
"10",15119,10,"Georgina Corrick","0.155","2018-2022"
"11",41403,11,"Kandra Lamb","0.156","2019-2023"
"12",61780,12,"Kasey Ricard","0.156","2023-2025"
"13",71629,13,"Alex Storako","0.158","2019-2023"
"14",47410,14,"Kelly Maxwell","0.158","2020-2024"
"15",22538,15,"Megan Faraimo","0.159","2019-2023"
"16",64784,16,"Shannon Saile","0.160","2017-2021"
"17",48891,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",76696,18,"Grace Vesco","0.161","2020-2024"
"19",5833,19,"Christina Biggerstaff","0.165","2018-2019"
"20",62928,20,"Keely Rochard","0.165","2018-2022"
"21",56460,21,"Paige Parker","0.165","2017-2018"
"22",25917,22,"Rachel Garcia","0.166","2017-2021"
"23",37792,23,"Giselle Juarez","0.168","2017-2021"
"24",31863,24,"Cambrie Hazel","0.168","2018-2020"
"25",34375,25,"Carley Hoover","0.169","2017-2018"
"26",26156,26,"Megan Garst","0.170","2018-2021"
"27",28252,27,"Payton Gottshall","0.173","2020-2024"
"28",49929,28,"Kamryn Meyer","0.174","2020-2024"
"29",57353,29,"Maddie Penta","0.174","2021-2024"
"30",4554,30,"Meghan Beaubien","0.175","2018-2022"
"31",21516,31,"Summer Ellyson","0.175","2017-2021"
"32",58649,32,"Gabbie Plain","0.176","2018-2022"
"33",41198,33,"Olivia Lackie","0.177","2021-2024"
"34",81636,34,"Brooke Yanez","0.177","2018-2023"
"35",39469,35,"Payton Kinney","0.177","2021-2025"
"36",49081,36,"Taylor Mcquillin","0.177","2017-2019"
"37",24374,37,"Montana Fouts","0.178","2019-2023"
"38",21351,38,"Miranda Elish","0.178","2017-2022"
"39",57468,39,"Jenna Perez","0.179","2021-2024"
"40",37165,40,"Leanna Johnson","0.180","2019-2023"
"41",60844,41,"Morgan Ray","0.180","2017-2019"
"42",68640,42,"Faith Sims","0.181","2017-2019"
"43",74787,43,"Hope Trautwein","0.181","2018-2022"
"44",39733,44,"Megan Kleist","0.182","2017-2020"
"45",5530,45,"Lindsey Bert","0.183","2017-2018"
"46",63617,46,"Rachel Rook","0.184","2018-2022"
"47",29931,47,"Mary Haff","0.185","2018-2022"
"48",80009,48,"Danielle Williams","0.185","2019-2023"
"49",69293,49,"Isabella Smith","0.185","2022-2025"
"50",940,50,"Odicci Alexander","0.185","2017-2021"
"51",44772,51,"Natalie Lugo","0.186","2018-2022"
"52",48854,52,"Lindsey Mcleod","0.187","2017-2019"
"53",37200,53,"Maya Johnson","0.187","2023-2025"
"54",39165,54,"Lexi Kilfoyl","0.187","2020-2024"
"55",19421,55,"Hailey Dolcini","0.188","2018-2022"
"56",15361,56,"Autumn Courtney","0.189","2023-2025"
"57",37682,57,"Mandy Jordan","0.189","2017-2019"
"58",3361,58,"Maggie Balint","0.190","2017-2022"
"59",23442,59,"Amber Fiser","0.190","2017-2021"
"60",47437,60,"Nicole May","0.190","2021-2024"
"61",2931,61,"Sydney Backstrom","0.190","2018-2022"
"62",32895,62,"Makinzy Herzog","0.190","2019-2023"
"63",78279,63,"Emily Watson","0.190","2017-2018"
"64",9153,64,"Stephanie Bryden","0.191","2017-2019"
"65",79735,65,"Kassidy Wilbur","0.191","2019-2022"
"66",77713,66,"Allie Walljasper","0.191","2017-2018"
"67",8718,67,"Devin Brown","0.191","2017-2018"
"68",12190,68,"Jada Cecil","0.191","2022-2025"
"69",39407,69,"Meghan King","0.192","2017-2019"
"70",49971,70,"Cielo Meza","0.192","2017-2021"
"71",2306,71,"Caylan Arnold","0.193","2017-2021"
"72",45026,72,"Kelley Lynch","0.193","2020-2024"
"73",42974,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",64354,74,"Randi Rupp","0.193","2017-2018"
"75",80757,75,"Jordan Withrow","0.193","2017-2020"
"76",18281,76,"Alyssa Denham","0.194","2017-2021"
"77",1714,77,"Kierstin Anderson-glass","0.194","2019-2021"
"78",53654,78,"Josie Newman","0.194","2022-2025"
"79",23884,79,"Morgan Florey","0.194","2017-2019"
"80",19258,80,"Payton Dixon","0.194","2023-2025"
"81",82252,81,"Kara Zazzaro","0.194","2019-2023"
"82",41603,82,"Sam Landry","0.195","2022-2025"
"83",71376,83,"Danielle Stiene","0.195","2017-2018"
"84",80021,84,"Emily Williams","0.195","2018-2021"
"85",1359,85,"Taran Alvelo","0.195","2017-2019"
"86",80640,86,"Emily Winstead","0.195","2022-2025"
"87",65204,87,"Kathryn Sandercock","0.196","2019-2023"
"88",52175,88,"Matty Moss","0.196","2017-2019"
"89",38808,89,"Emiley Kennedy","0.197","2022-2025"
"90",45868,90,"Gianna Mancha","0.197","2018-2022"
"91",38952,91,"Madison Kerpics","0.197","2021-2024"
"92",36339,92,"Hannah James","0.197","2019-2023"
"93",63525,93,"Alexa Romero","0.198","2017-2021"
"94",81378,94,"Jala Wright","0.198","2021-2024"
"95",47260,95,"Kya Matter","0.198","2022-2025"
"96",20374,96,"Kamalani Dung","0.199","2017-2019"
"97",52460,97,"Jessica Mullins","0.199","2021-2024"
"98",65813,98,"Andrea Scali","0.199","2019-2022"
"99",70544,99,"Peyton St george","0.199","2018-2022"
"100",33006,100,"Samantha Heyer","0.199","2020-2024"
