"","player_id","rank","player","opp_avg","seasons"
"1",55962,1,"Nicole Newman","0.128","2017-2019"
"2",4004,2,"Kelly Barnhill","0.132","2017-2019"
"3",11252,3,"Nijaree Canady","0.135","2023-2024"
"4",58021,4,"Alexis Osorio","0.136","2017-2018"
"5",15453,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66022,6,"Ashley Rogers","0.147","2019-2023"
"7",3138,7,"Jordyn Bahl","0.150","2022-2025"
"8",41600,8,"Tori Kniesche","0.152","2021-2024"
"9",6904,9,"Dawn Bodrug","0.154","2020-2022"
"10",29088,10,"Megan Good","0.155","2017-2019"
"11",15688,11,"Georgina Corrick","0.155","2018-2022"
"12",43152,12,"Kandra Lamb","0.156","2019-2023"
"13",60736,13,"Karlyn Pickens","0.157","2023-2025"
"14",74720,14,"Alex Storako","0.158","2019-2023"
"15",49434,15,"Kelly Maxwell","0.158","2020-2024"
"16",23433,16,"Megan Faraimo","0.159","2019-2023"
"17",67565,17,"Shannon Saile","0.160","2017-2021"
"18",50989,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80015,19,"Grace Vesco","0.161","2020-2024"
"20",6061,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65635,21,"Keely Rochard","0.165","2018-2022"
"22",16997,22,"Cassidy Curd","0.165","2023-2025"
"23",58895,23,"Paige Parker","0.165","2017-2018"
"24",26986,24,"Rachel Garcia","0.166","2017-2021"
"25",39363,25,"Giselle Juarez","0.168","2017-2021"
"26",33171,26,"Cambrie Hazel","0.168","2018-2020"
"27",35803,27,"Carley Hoover","0.169","2017-2018"
"28",27233,28,"Megan Garst","0.170","2018-2021"
"29",64439,29,"Kasey Ricard","0.170","2023-2025"
"30",38745,30,"Maya Johnson","0.171","2023-2025"
"31",29404,31,"Payton Gottshall","0.173","2020-2024"
"32",52076,32,"Kamryn Meyer","0.174","2020-2024"
"33",59819,33,"Maddie Penta","0.174","2021-2024"
"34",4730,34,"Meghan Beaubien","0.175","2018-2022"
"35",22358,35,"Summer Ellyson","0.175","2017-2021"
"36",61164,36,"Gabbie Plain","0.176","2018-2022"
"37",42938,37,"Olivia Lackie","0.177","2021-2024"
"38",85151,38,"Brooke Yanez","0.177","2018-2023"
"39",51190,39,"Taylor Mcquillin","0.177","2017-2019"
"40",41126,40,"Payton Kinney","0.178","2021-2025"
"41",25363,41,"Montana Fouts","0.178","2019-2023"
"42",22190,42,"Miranda Elish","0.178","2017-2022"
"43",59943,43,"Jenna Perez","0.179","2021-2024"
"44",38707,44,"Leanna Johnson","0.180","2019-2023"
"45",63462,45,"Morgan Ray","0.180","2017-2019"
"46",71604,46,"Faith Sims","0.181","2017-2019"
"47",78012,47,"Hope Trautwein","0.181","2018-2022"
"48",41400,48,"Megan Kleist","0.182","2017-2020"
"49",40356,49,"Izzy Kemp","0.182","2023-2025"
"50",6073,50,"Eden Bigham","0.182","2023-2025"
"51",5745,51,"Lindsey Bert","0.183","2017-2018"
"52",66350,52,"Rachel Rook","0.184","2018-2022"
"53",31161,53,"Mary Haff","0.185","2018-2022"
"54",83471,54,"Danielle Williams","0.185","2019-2023"
"55",975,55,"Odicci Alexander","0.185","2017-2021"
"56",46672,56,"Natalie Lugo","0.186","2018-2022"
"57",50950,57,"Lindsey Mcleod","0.187","2017-2019"
"58",15935,58,"Autumn Courtney","0.187","2023-2025"
"59",40812,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20195,60,"Hailey Dolcini","0.188","2018-2022"
"61",39245,61,"Mandy Jordan","0.189","2017-2019"
"62",3476,62,"Maggie Balint","0.190","2017-2022"
"63",24380,63,"Amber Fiser","0.190","2017-2021"
"64",72278,64,"Isabella Smith","0.190","2022-2025"
"65",49463,65,"Nicole May","0.190","2021-2024"
"66",3034,66,"Sydney Backstrom","0.190","2018-2022"
"67",34257,67,"Makinzy Herzog","0.190","2019-2023"
"68",81666,68,"Emily Watson","0.190","2017-2018"
"69",9503,69,"Stephanie Bryden","0.191","2017-2019"
"70",12661,70,"Jada Cecil","0.191","2022-2025"
"71",83181,71,"Kassidy Wilbur","0.191","2019-2022"
"72",81073,72,"Allie Walljasper","0.191","2017-2018"
"73",9057,73,"Devin Brown","0.191","2017-2018"
"74",43368,74,"Sam Landry","0.192","2022-2025"
"75",41062,75,"Meghan King","0.192","2017-2019"
"76",52121,76,"Cielo Meza","0.192","2017-2021"
"77",2389,77,"Caylan Arnold","0.193","2017-2021"
"78",46939,78,"Kelley Lynch","0.193","2020-2024"
"79",44794,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67118,80,"Randi Rupp","0.193","2017-2018"
"81",84239,81,"Jordan Withrow","0.193","2017-2020"
"82",18997,82,"Alyssa Denham","0.194","2017-2021"
"83",1773,83,"Kierstin Anderson-glass","0.194","2019-2021"
"84",24844,84,"Morgan Florey","0.194","2017-2019"
"85",20026,85,"Payton Dixon","0.194","2023-2025"
"86",85790,86,"Kara Zazzaro","0.194","2019-2023"
"87",74456,87,"Danielle Stiene","0.195","2017-2018"
"88",83484,88,"Emily Williams","0.195","2018-2021"
"89",1404,89,"Taran Alvelo","0.195","2017-2019"
"90",68002,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54403,91,"Matty Moss","0.196","2017-2019"
"92",84119,92,"Emily Winstead","0.197","2022-2025"
"93",47824,93,"Gianna Mancha","0.197","2018-2022"
"94",40587,94,"Madison Kerpics","0.197","2021-2024"
"95",37849,95,"Hannah James","0.197","2019-2023"
"96",66255,96,"Alexa Romero","0.198","2017-2021"
"97",40438,97,"Emiley Kennedy","0.198","2022-2025"
"98",84887,98,"Jala Wright","0.198","2021-2024"
"99",21184,99,"Kamalani Dung","0.199","2017-2019"
"100",54703,100,"Jessica Mullins","0.199","2021-2024"
