"","player_id","rank","player","opp_avg","seasons"
"1",3677,1,"Kelly Barnhill","0.133","2016-2019"
"2",10316,2,"NiJaree Canady","0.135","2023-2024"
"3",14188,3,"Courtney Coppersmith","0.138","2019-2023"
"4",26936,4,"Delanie Gourley","0.139","2016-2017"
"5",29245,5,"Kylee Hanson","0.146","2016-2018"
"6",18751,6,"Savannah Jo Dorsey","0.149","2016-2017"
"7",5362,7,"Megan Betsa","0.152","2016-2017"
"8",38018,8,"Tori Kniesche","0.152","2021-2024"
"9",26620,9,"Megan Good","0.153","2016-2019"
"10",58845,10,"Kasey Ricard","0.153","2023-2024"
"11",6325,11,"Dawn Bodrug","0.154","2020-2022"
"12",14405,12,"Georgina Corrick","0.155","2018-2022"
"13",39433,13,"Kandra Lamb","0.156","2019-2023"
"14",52976,14,"Alexis Osorio","0.156","2016-2018"
"15",68236,15,"Alex Storako","0.158","2019-2023"
"16",45135,16,"Kelly Maxwell","0.158","2020-2024"
"17",60299,17,"Ashley Rogers","0.159","2016-2023"
"18",21471,18,"Megan Faraimo","0.159","2019-2023"
"19",51097,19,"Nicole Newman","0.160","2016-2019"
"20",61717,20,"Shannon Saile","0.160","2017-2021"
"21",9413,21,"Jessica Burroughs","0.160","2016-2017"
"22",46555,22,"Chelsea McManaway","0.161","2017-2018"
"23",73028,23,"Grace Vesco","0.162","2020-2024"
"24",5545,24,"Christina Biggerstaff","0.165","2018-2019"
"25",59943,25,"Keely Rochard","0.165","2018-2022"
"26",24690,26,"Rachel Garcia","0.166","2017-2021"
"27",27800,27,"Sara Groenewegen","0.167","2016-2017"
"28",35979,28,"Giselle Juarez","0.168","2017-2021"
"29",30342,29,"Cambrie Hazel","0.168","2018-2020"
"30",24916,30,"Megan Garst","0.170","2018-2021"
"31",26907,31,"Payton Gottshall","0.173","2020-2024"
"32",33968,32,"Sierra Hyland","0.174","2016-2017"
"33",47541,33,"Kamryn Meyer","0.174","2020-2024"
"34",54629,34,"Maddie Penta","0.174","2021-2024"
"35",53770,35,"Paige Parker","0.175","2016-2018"
"36",4328,36,"Meghan Beaubien","0.175","2018-2022"
"37",20493,37,"Summer Ellyson","0.175","2017-2021"
"38",55859,38,"Gabbie Plain","0.176","2018-2022"
"39",39234,39,"Olivia Lackie","0.177","2021-2024"
"40",77741,40,"Brooke Yanez","0.177","2018-2023"
"41",37581,41,"Payton Kinney","0.177","2021-2024"
"42",23228,42,"Montana Fouts","0.178","2019-2023"
"43",20334,43,"Miranda Elish","0.178","2017-2022"
"44",54739,44,"Jenna Perez","0.179","2021-2024"
"45",35390,45,"Leanna Johnson","0.180","2019-2023"
"46",71226,46,"Hope Trautwein","0.181","2018-2022"
"47",8304,47,"Devin Brown","0.181","2016-2018"
"48",46422,48,"Holly McKinnon","0.182","2016-2017"
"49",52790,49,"Emily Orosco","0.182","2016-2019"
"50",25792,50,"Whitney Gillespie","0.182","2016-2017"
"51",32743,51,"Carley Hoover","0.182","2016-2018"
"52",60601,52,"Rachel Rook","0.184","2018-2022"
"53",28506,53,"Mary Haff","0.185","2018-2022"
"54",76183,54,"Danielle Williams","0.185","2019-2023"
