"","player_id","rank","player","opp_avg","seasons"
"1",51097,1,"Nicole Newman","0.128","2017-2019"
"2",3677,2,"Kelly Barnhill","0.132","2017-2019"
"3",10316,3,"Nijaree Canady","0.135","2023-2024"
"4",52976,4,"Alexis Osorio","0.136","2017-2018"
"5",14188,5,"Courtney Coppersmith","0.138","2019-2023"
"6",60299,6,"Ashley Rogers","0.147","2019-2023"
"7",58845,7,"Kasey Ricard","0.152","2023-2025"
"8",38018,8,"Tori Kniesche","0.152","2021-2024"
"9",6325,9,"Dawn Bodrug","0.154","2020-2022"
"10",26620,10,"Megan Good","0.155","2017-2019"
"11",14405,11,"Georgina Corrick","0.155","2018-2022"
"12",39433,12,"Kandra Lamb","0.156","2019-2023"
"13",68236,13,"Alex Storako","0.158","2019-2023"
"14",45135,14,"Kelly Maxwell","0.158","2020-2024"
"15",21471,15,"Megan Faraimo","0.159","2019-2023"
"16",61717,16,"Shannon Saile","0.160","2017-2021"
"17",46555,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",73028,18,"Grace Vesco","0.161","2020-2024"
"19",5545,19,"Christina Biggerstaff","0.165","2018-2019"
"20",59943,20,"Keely Rochard","0.165","2018-2022"
"21",53770,21,"Paige Parker","0.165","2017-2018"
"22",24690,22,"Rachel Garcia","0.166","2017-2021"
"23",35979,23,"Giselle Juarez","0.168","2017-2021"
"24",30342,24,"Cambrie Hazel","0.168","2018-2020"
"25",32743,25,"Carley Hoover","0.169","2017-2018"
"26",24916,26,"Megan Garst","0.170","2018-2021"
"27",26907,27,"Payton Gottshall","0.173","2020-2024"
"28",47541,28,"Kamryn Meyer","0.174","2020-2024"
"29",54629,29,"Maddie Penta","0.174","2021-2024"
"30",4328,30,"Meghan Beaubien","0.175","2018-2022"
"31",20493,31,"Summer Ellyson","0.175","2017-2021"
"32",55859,32,"Gabbie Plain","0.176","2018-2022"
"33",39234,33,"Olivia Lackie","0.177","2021-2024"
"34",77741,34,"Brooke Yanez","0.177","2018-2023"
"35",46735,35,"Taylor Mcquillin","0.177","2017-2019"
"36",37581,36,"Payton Kinney","0.178","2021-2025"
"37",23228,37,"Montana Fouts","0.178","2019-2023"
"38",20334,38,"Miranda Elish","0.178","2017-2022"
"39",54739,39,"Jenna Perez","0.179","2021-2024"
"40",35390,40,"Leanna Johnson","0.180","2019-2023"
"41",57951,41,"Morgan Ray","0.180","2017-2019"
"42",65391,42,"Faith Sims","0.181","2017-2019"
"43",71226,43,"Hope Trautwein","0.181","2018-2022"
"44",37830,44,"Megan Kleist","0.182","2017-2020"
"45",5252,45,"Lindsey Bert","0.183","2017-2018"
"46",60601,46,"Rachel Rook","0.184","2018-2022"
"47",28506,47,"Mary Haff","0.185","2018-2022"
"48",66012,48,"Isabella Smith","0.185","2022-2025"
"49",76183,49,"Danielle Williams","0.185","2019-2023"
"50",891,50,"Odicci Alexander","0.185","2017-2021"
"51",42632,51,"Natalie Lugo","0.186","2018-2022"
"52",46521,52,"Lindsey Mcleod","0.187","2017-2019"
"53",37288,53,"Lexi Kilfoyl","0.187","2020-2024"
"54",14631,54,"Autumn Courtney","0.188","2023-2025"
"55",18489,55,"Hailey Dolcini","0.188","2018-2022"
"56",35875,56,"Mandy Jordan","0.189","2017-2019"
"57",3194,57,"Maggie Balint","0.190","2017-2022"
"58",22345,58,"Amber Fiser","0.190","2017-2021"
"59",45161,59,"Nicole May","0.190","2021-2024"
"60",2782,60,"Sydney Backstrom","0.190","2018-2022"
"61",31329,61,"Makinzy Herzog","0.190","2019-2023"
"62",74533,62,"Emily Watson","0.190","2017-2018"
"63",8724,63,"Stephanie Bryden","0.191","2017-2019"
"64",75926,64,"Kassidy Wilbur","0.191","2019-2022"
"65",73996,65,"Allie Walljasper","0.191","2017-2018"
"66",8304,66,"Devin Brown","0.191","2017-2018"
"67",37521,67,"Meghan King","0.192","2017-2019"
"68",11616,68,"Jada Cecil","0.192","2022-2025"
"69",47579,69,"Cielo Meza","0.192","2017-2021"
"70",2191,70,"Caylan Arnold","0.193","2017-2021"
"71",42870,71,"Kelley Lynch","0.193","2020-2024"
"72",40924,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",61300,73,"Randi Rupp","0.193","2017-2018"
"74",76897,74,"Jordan Withrow","0.193","2017-2020"
"75",51090,75,"Josie Newman","0.193","2022-2025"
"76",17405,76,"Alyssa Denham","0.194","2017-2021"
"77",1626,77,"Kierstin Anderson-glass","0.194","2019-2021"
"78",22762,78,"Morgan Florey","0.194","2017-2019"
"79",78328,79,"Kara Zazzaro","0.194","2019-2023"
"80",68000,80,"Danielle Stiene","0.195","2017-2018"
"81",76195,81,"Emily Williams","0.195","2018-2021"
"82",18339,82,"Payton Dixon","0.195","2023-2025"
"83",1293,83,"Taran Alvelo","0.195","2017-2019"
"84",62110,84,"Kathryn Sandercock","0.196","2019-2023"
"85",49672,85,"Matty Moss","0.196","2017-2019"
"86",36948,86,"Emiley Kennedy","0.196","2022-2025"
