"","player_id","rank","player","opp_avg","seasons"
"1",3662,1,"Kelly Barnhill","0.133","2016-2019"
"2",14126,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26804,3,"Delanie Gourley","0.139","2016-2017"
"4",29100,4,"Kylee Hanson","0.146","2016-2018"
"5",18665,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5340,6,"Megan Betsa","0.152","2016-2017"
"7",26488,7,"Megan Good","0.153","2016-2019"
"8",37827,8,"Tori Kniesche","0.153","2021-2024"
"9",6296,9,"Dawn Bodrug","0.154","2020-2022"
"10",14342,10,"Georgina Corrick","0.155","2018-2022"
"11",44905,11,"Kelly Maxwell","0.155","2020-2024"
"12",39240,12,"Kandra Lamb","0.156","2019-2023"
"13",52707,13,"Alexis Osorio","0.156","2016-2018"
"14",67873,14,"Alex Storako","0.158","2019-2023"
"15",59976,15,"Ashley Rogers","0.159","2016-2023"
"16",21368,16,"Megan Faraimo","0.159","2019-2023"
"17",50838,17,"Nicole Newman","0.160","2016-2019"
"18",61391,18,"Shannon Saile","0.160","2017-2021"
"19",9372,19,"Jessica Burroughs","0.160","2016-2017"
"20",46309,20,"Chelsea McManaway","0.161","2017-2018"
"21",5522,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59626,22,"Keely Rochard","0.165","2018-2022"
"23",24570,23,"Rachel Garcia","0.166","2017-2021"
"24",27664,24,"Sara Groenewegen","0.167","2016-2017"
"25",35798,25,"Giselle Juarez","0.168","2017-2021"
"26",30191,26,"Cambrie Hazel","0.168","2018-2020"
"27",24796,27,"Megan Garst","0.170","2018-2021"
"28",72643,28,"Grace Vesco","0.171","2020-2024"
"29",26775,29,"Payton Gottshall","0.173","2020-2024"
"30",54346,30,"Maddie Penta","0.173","2021-2024"
"31",33797,31,"Sierra Hyland","0.174","2016-2017"
"32",54456,32,"Jenna Perez","0.175","2021-2024"
"33",4309,33,"Meghan Beaubien","0.175","2018-2022"
"34",53500,34,"Paige Parker","0.175","2016-2018"
"35",20398,35,"Summer Ellyson","0.175","2017-2021"
"36",55568,36,"Gabbie Plain","0.176","2018-2022"
"37",39041,37,"Olivia Lackie","0.176","2021-2024"
"38",77337,38,"Brooke Yanez","0.177","2018-2023"
"39",47295,39,"Kamryn Meyer","0.177","2020-2024"
"40",20241,40,"Miranda Elish","0.178","2017-2022"
"41",23117,41,"Montana Fouts","0.178","2019-2023"
"42",35212,42,"Leanna Johnson","0.180","2019-2023"
"43",70850,43,"Hope Trautwein","0.181","2018-2022"
"44",8266,44,"Devin Brown","0.181","2016-2018"
"45",46177,45,"Holly McKinnon","0.182","2016-2017"
"46",52521,46,"Emily Orosco","0.182","2016-2019"
"47",25666,47,"Whitney Gillespie","0.182","2016-2017"
"48",32576,48,"Carley Hoover","0.182","2016-2018"
"49",60277,49,"Rachel Rook","0.184","2018-2022"
"50",44931,50,"Nicole May","0.184","2021-2024"
"51",28366,51,"Mary Haff","0.185","2018-2022"
"52",75784,52,"Danielle Williams","0.185","2019-2023"
"53",889,53,"Odicci Alexander","0.185","2017-2021"
"54",42419,54,"Natalie Lugo","0.186","2018-2022"
"55",1619,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",51984,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18405,57,"Hailey Dolcini","0.188","2018-2022"
"58",3179,58,"Maggie Balint","0.190","2017-2022"
"59",22236,59,"Amber Fiser","0.190","2017-2021"
"60",2769,60,"Sydney Backstrom","0.190","2018-2022"
"61",31169,61,"Makinzy Herzog","0.190","2019-2023"
"62",37101,62,"Lexi Kilfoyl","0.190","2020-2024"
"63",46488,63,"Taylor McQuillin","0.190","2016-2019"
"64",65040,64,"Faith Sims","0.190","2016-2019"
"65",30389,65,"Elaine Heflin","0.191","2016-2017"
"66",75528,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3928,67,"Kylie Bass","0.191","2016-2019"
"68",44759,68,"Kya Matter","0.192","2022-2024"
"69",39433,69,"Sam Landry","0.192","2022-2024"
"70",27074,70,"Brittany Gray","0.192","2016-2018"
"71",35694,71,"Mandy Jordan","0.193","2016-2019"
"72",2184,72,"Caylan Arnold","0.193","2017-2021"
"73",40720,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",11562,74,"Jada Cecil","0.193","2022-2024"
"75",36899,75,"Madison Kerpics","0.193","2021-2024"
"76",76494,76,"Jordan Withrow","0.193","2017-2020"
"77",60975,77,"Randi Rupp","0.193","2016-2018"
"78",57651,78,"Morgan Ray","0.193","2016-2019"
"79",10779,79,"Hillary Carpenter","0.194","2016-2017"
"80",17322,80,"Alyssa Denham","0.194","2017-2021"
"81",27275,81,"Jenna Greene","0.194","2020-2024"
"82",77920,82,"Kara Zazzaro","0.195","2019-2023"
"83",74141,83,"Emily Watson","0.195","2016-2018"
"84",75796,84,"Emily Williams","0.195","2018-2021"
"85",49692,85,"Jessica Mullins","0.195","2021-2024"
"86",61783,86,"Kathryn Sandercock","0.196","2019-2023"
"87",50831,87,"Josie Newman","0.196","2022-2024"
"88",47331,88,"Cielo Meza","0.197","2016-2021"
"89",9810,89,"Valerie Cagle","0.197","2020-2024"
"90",14567,90,"Autumn Courtney","0.197","2023-2024"
"91",11201,91,"Manda Cash","0.197","2016-2018"
"92",43456,92,"Gianna Mancha","0.197","2018-2022"
"93",51911,93,"Danielle O'Toole","0.197","2016-2017"
"94",31275,94,"Samantha Heyer","0.197","2020-2024"
"95",33458,95,"Alissa Humphrey","0.197","2021-2024"
"96",34441,96,"Hannah James","0.197","2019-2023"
"97",60190,97,"Alexa Romero","0.198","2017-2021"
"98",77092,98,"Jala Wright","0.198","2021-2024"
"99",46275,99,"Lindsey McLeod","0.198","2016-2019"
"100",37640,100,"Megan Kleist","0.199","2016-2020"
