"","player_id","rank","player","opp_avg","seasons"
"1",56276,1,"Nicole Newman","0.128","2017-2019"
"2",4026,2,"Kelly Barnhill","0.132","2017-2019"
"3",11310,3,"Nijaree Canady","0.135","2023-2024"
"4",58347,4,"Alexis Osorio","0.136","2017-2018"
"5",15532,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66397,6,"Ashley Rogers","0.147","2019-2023"
"7",3153,7,"Jordyn Bahl","0.152","2022-2025"
"8",41834,8,"Tori Kniesche","0.152","2021-2024"
"9",6935,9,"Dawn Bodrug","0.154","2020-2022"
"10",29253,10,"Megan Good","0.155","2017-2019"
"11",15769,11,"Georgina Corrick","0.155","2018-2022"
"12",43395,12,"Kandra Lamb","0.156","2019-2023"
"13",75151,13,"Alex Storako","0.158","2019-2023"
"14",49710,14,"Kelly Maxwell","0.158","2020-2024"
"15",23564,15,"Megan Faraimo","0.159","2019-2023"
"16",61079,16,"Karlyn Pickens","0.160","2023-2025"
"17",67950,17,"Shannon Saile","0.160","2017-2021"
"18",51271,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80471,19,"Grace Vesco","0.161","2020-2024"
"20",6089,20,"Christina Biggerstaff","0.165","2018-2019"
"21",66008,21,"Keely Rochard","0.165","2018-2022"
"22",59226,22,"Paige Parker","0.165","2017-2018"
"23",27143,23,"Rachel Garcia","0.166","2017-2021"
"24",39588,24,"Giselle Juarez","0.168","2017-2021"
"25",33362,25,"Cambrie Hazel","0.168","2018-2020"
"26",36005,26,"Carley Hoover","0.169","2017-2018"
"27",27392,27,"Megan Garst","0.170","2018-2021"
"28",17086,28,"Cassidy Curd","0.172","2023-2025"
"29",29575,29,"Payton Gottshall","0.173","2020-2024"
"30",52369,30,"Kamryn Meyer","0.174","2020-2024"
"31",60156,31,"Maddie Penta","0.174","2021-2024"
"32",30558,32,"Maddia Groff","0.174","2024-2025"
"33",4754,33,"Meghan Beaubien","0.175","2018-2022"
"34",22481,34,"Summer Ellyson","0.175","2017-2021"
"35",64807,35,"Kasey Ricard","0.175","2023-2025"
"36",5457,36,"Allison Benning","0.176","2022-2025"
"37",61508,37,"Gabbie Plain","0.176","2018-2022"
"38",38967,38,"Maya Johnson","0.176","2023-2025"
"39",43179,39,"Olivia Lackie","0.177","2021-2024"
"40",85630,40,"Brooke Yanez","0.177","2018-2023"
"41",51476,41,"Taylor Mcquillin","0.177","2017-2019"
"42",6101,42,"Eden Bigham","0.178","2023-2025"
"43",25507,43,"Montana Fouts","0.178","2019-2023"
"44",22312,44,"Miranda Elish","0.178","2017-2022"
"45",67679,45,"Maddi Rutan","0.179","2024-2025"
"46",60282,46,"Jenna Perez","0.179","2021-2024"
"47",38929,47,"Leanna Johnson","0.180","2019-2023"
"48",41358,48,"Payton Kinney","0.180","2021-2025"
"49",63825,49,"Morgan Ray","0.180","2017-2019"
"50",72016,50,"Faith Sims","0.181","2017-2019"
"51",78460,51,"Hope Trautwein","0.181","2018-2022"
"52",41632,52,"Megan Kleist","0.182","2017-2020"
"53",5771,53,"Lindsey Bert","0.183","2017-2018"
"54",16016,54,"Autumn Courtney","0.183","2023-2025"
"55",66728,55,"Rachel Rook","0.184","2018-2022"
"56",31338,56,"Mary Haff","0.185","2018-2022"
"57",83943,57,"Danielle Williams","0.185","2019-2023"
"58",978,58,"Odicci Alexander","0.185","2017-2021"
"59",46930,59,"Natalie Lugo","0.186","2018-2022"
"60",51232,60,"Lindsey Mcleod","0.187","2017-2019"
"61",40587,61,"Izzy Kemp","0.187","2023-2025"
"62",41044,62,"Lexi Kilfoyl","0.187","2020-2024"
"63",20307,63,"Hailey Dolcini","0.188","2018-2022"
"64",39470,64,"Mandy Jordan","0.189","2017-2019"
"65",12729,65,"Jada Cecil","0.190","2022-2025"
"66",3495,66,"Maggie Balint","0.190","2017-2022"
"67",24521,67,"Amber Fiser","0.190","2017-2021"
"68",49740,68,"Nicole May","0.190","2021-2024"
"69",3048,69,"Sydney Backstrom","0.190","2018-2022"
"70",34452,70,"Makinzy Herzog","0.190","2019-2023"
"71",82133,71,"Emily Watson","0.190","2017-2018"
"72",72695,72,"Isabella Smith","0.191","2022-2025"
"73",9546,73,"Stephanie Bryden","0.191","2017-2019"
"74",83652,74,"Kassidy Wilbur","0.191","2019-2022"
"75",81535,75,"Allie Walljasper","0.191","2017-2018"
"76",9098,76,"Devin Brown","0.191","2017-2018"
"77",41294,77,"Meghan King","0.192","2017-2019"
"78",52414,78,"Cielo Meza","0.192","2017-2021"
"79",2400,79,"Caylan Arnold","0.193","2017-2021"
"80",47200,80,"Kelley Lynch","0.193","2020-2024"
"81",45043,81,"Jennifer Leonhardt","0.193","2017-2021"
"82",67501,82,"Randi Rupp","0.193","2017-2018"
"83",84715,83,"Jordan Withrow","0.193","2017-2020"
"84",43613,84,"Sam Landry","0.193","2022-2025"
"85",19099,85,"Alyssa Denham","0.194","2017-2021"
"86",29377,86,"Peja Goold","0.194","2023-2025"
"87",1780,87,"Kierstin Anderson-glass","0.194","2019-2021"
"88",24988,88,"Morgan Florey","0.194","2017-2019"
"89",86270,89,"Kara Zazzaro","0.194","2019-2023"
"90",74885,90,"Danielle Stiene","0.195","2017-2018"
"91",83956,91,"Emily Williams","0.195","2018-2021"
"92",1409,92,"Taran Alvelo","0.195","2017-2019"
"93",68390,93,"Kathryn Sandercock","0.196","2019-2023"
"94",54706,94,"Matty Moss","0.196","2017-2019"
"95",48092,95,"Gianna Mancha","0.197","2018-2022"
"96",40669,96,"Emiley Kennedy","0.197","2022-2025"
"97",40818,97,"Madison Kerpics","0.197","2021-2024"
"98",38070,98,"Hannah James","0.197","2019-2023"
"99",66631,99,"Alexa Romero","0.198","2017-2021"
"100",85365,100,"Jala Wright","0.198","2021-2024"
