"","player_id","rank","player","opp_avg","seasons"
"1",53793,1,"Nicole Newman","0.128","2017-2019"
"2",3879,2,"Kelly Barnhill","0.132","2017-2019"
"3",10867,3,"Nijaree Canady","0.135","2023-2024"
"4",55767,4,"Alexis Osorio","0.136","2017-2018"
"5",14926,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63460,6,"Ashley Rogers","0.147","2019-2023"
"7",40019,7,"Tori Kniesche","0.152","2021-2024"
"8",6658,8,"Dawn Bodrug","0.154","2020-2022"
"9",28019,9,"Megan Good","0.155","2017-2019"
"10",15154,10,"Georgina Corrick","0.155","2018-2022"
"11",41499,11,"Kandra Lamb","0.156","2019-2023"
"12",71818,12,"Alex Storako","0.158","2019-2023"
"13",47525,13,"Kelly Maxwell","0.158","2020-2024"
"14",61936,14,"Kasey Ricard","0.158","2023-2025"
"15",22591,15,"Megan Faraimo","0.159","2019-2023"
"16",64951,16,"Shannon Saile","0.160","2017-2021"
"17",49011,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",76899,18,"Grace Vesco","0.161","2020-2024"
"19",58388,19,"Karlyn Pickens","0.162","2023-2025"
"20",5849,20,"Christina Biggerstaff","0.165","2018-2019"
"21",63087,21,"Keely Rochard","0.165","2018-2022"
"22",56599,22,"Paige Parker","0.165","2017-2018"
"23",25983,23,"Rachel Garcia","0.166","2017-2021"
"24",37880,24,"Giselle Juarez","0.168","2017-2021"
"25",31942,25,"Cambrie Hazel","0.168","2018-2020"
"26",34458,26,"Carley Hoover","0.169","2017-2018"
"27",26222,27,"Megan Garst","0.170","2018-2021"
"28",28321,28,"Payton Gottshall","0.173","2020-2024"
"29",50050,29,"Kamryn Meyer","0.174","2020-2024"
"30",57496,30,"Maddie Penta","0.174","2021-2024"
"31",4565,31,"Meghan Beaubien","0.175","2018-2022"
"32",21566,32,"Summer Ellyson","0.175","2017-2021"
"33",58795,33,"Gabbie Plain","0.176","2018-2022"
"34",41293,34,"Olivia Lackie","0.177","2021-2024"
"35",81853,35,"Brooke Yanez","0.177","2018-2023"
"36",39560,36,"Payton Kinney","0.177","2021-2025"
"37",49201,37,"Taylor Mcquillin","0.177","2017-2019"
"38",24430,38,"Montana Fouts","0.178","2019-2023"
"39",21401,39,"Miranda Elish","0.178","2017-2022"
"40",57613,40,"Jenna Perez","0.179","2021-2024"
"41",37252,41,"Leanna Johnson","0.180","2019-2023"
"42",60999,42,"Morgan Ray","0.180","2017-2019"
"43",68819,43,"Faith Sims","0.181","2017-2019"
"44",74981,44,"Hope Trautwein","0.181","2018-2022"
"45",39824,45,"Megan Kleist","0.182","2017-2020"
"46",5542,46,"Lindsey Bert","0.183","2017-2018"
"47",63778,47,"Rachel Rook","0.184","2018-2022"
"48",30007,48,"Mary Haff","0.185","2018-2022"
"49",37287,49,"Maya Johnson","0.185","2023-2025"
"50",80219,50,"Danielle Williams","0.185","2019-2023"
"51",69474,51,"Isabella Smith","0.185","2022-2025"
"52",941,52,"Odicci Alexander","0.185","2017-2021"
"53",44877,53,"Natalie Lugo","0.186","2018-2022"
"54",48974,54,"Lindsey Mcleod","0.187","2017-2019"
"55",39256,55,"Lexi Kilfoyl","0.187","2020-2024"
"56",19468,56,"Hailey Dolcini","0.188","2018-2022"
"57",37770,57,"Mandy Jordan","0.189","2017-2019"
"58",15396,58,"Autumn Courtney","0.189","2023-2025"
"59",3367,59,"Maggie Balint","0.190","2017-2022"
"60",23495,60,"Amber Fiser","0.190","2017-2021"
"61",47552,61,"Nicole May","0.190","2021-2024"
"62",2935,62,"Sydney Backstrom","0.190","2018-2022"
"63",32975,63,"Makinzy Herzog","0.190","2019-2023"
"64",78485,64,"Emily Watson","0.190","2017-2018"
"65",9177,65,"Stephanie Bryden","0.191","2017-2019"
"66",79945,66,"Kassidy Wilbur","0.191","2019-2022"
"67",77919,67,"Allie Walljasper","0.191","2017-2018"
"68",8741,68,"Devin Brown","0.191","2017-2018"
"69",12220,69,"Jada Cecil","0.191","2022-2025"
"70",39498,70,"Meghan King","0.192","2017-2019"
"71",50092,71,"Cielo Meza","0.192","2017-2021"
"72",2310,72,"Caylan Arnold","0.193","2017-2021"
"73",45131,73,"Kelley Lynch","0.193","2020-2024"
"74",43071,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",64517,75,"Randi Rupp","0.193","2017-2018"
"76",80972,76,"Jordan Withrow","0.193","2017-2020"
"77",18326,77,"Alyssa Denham","0.194","2017-2021"
"78",1717,78,"Kierstin Anderson-glass","0.194","2019-2021"
"79",23939,79,"Morgan Florey","0.194","2017-2019"
"80",19305,80,"Payton Dixon","0.194","2023-2025"
"81",82470,81,"Kara Zazzaro","0.194","2019-2023"
"82",41699,82,"Sam Landry","0.195","2022-2025"
"83",71565,83,"Danielle Stiene","0.195","2017-2018"
"84",80231,84,"Emily Williams","0.195","2018-2021"
"85",1360,85,"Taran Alvelo","0.195","2017-2019"
"86",80855,86,"Emily Winstead","0.195","2022-2025"
"87",53785,87,"Josie Newman","0.195","2022-2025"
"88",65373,88,"Kathryn Sandercock","0.196","2019-2023"
"89",52302,89,"Matty Moss","0.196","2017-2019"
"90",47374,90,"Kya Matter","0.197","2022-2025"
"91",38899,91,"Emiley Kennedy","0.197","2022-2025"
"92",45976,92,"Gianna Mancha","0.197","2018-2022"
"93",39043,93,"Madison Kerpics","0.197","2021-2024"
"94",36423,94,"Hannah James","0.197","2019-2023"
"95",63686,95,"Alexa Romero","0.198","2017-2021"
"96",81595,96,"Jala Wright","0.198","2021-2024"
"97",20423,97,"Kamalani Dung","0.199","2017-2019"
"98",52588,98,"Jessica Mullins","0.199","2021-2024"
"99",65983,99,"Andrea Scali","0.199","2019-2022"
"100",70730,100,"Peyton St george","0.199","2018-2022"
