"","player_id","rank","player","opp_avg","seasons"
"1",3630,1,"Kelly Barnhill","0.133","2016-2019"
"2",13983,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26545,3,"Delanie Gourley","0.139","2016-2017"
"4",28816,4,"Kylee Hanson","0.146","2016-2018"
"5",18475,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5288,6,"Megan Betsa","0.152","2016-2017"
"7",26232,7,"Megan Good","0.153","2016-2019"
"8",6238,8,"Dawn Bodrug","0.154","2020-2022"
"9",37470,9,"Tori Kniesche","0.154","2021-2024"
"10",14197,10,"Georgina Corrick","0.155","2018-2022"
"11",38864,11,"Kandra Lamb","0.156","2019-2023"
"12",52199,12,"Alexis Osorio","0.156","2016-2018"
"13",44477,13,"Kelly Maxwell","0.156","2020-2024"
"14",67219,14,"Alex Storako","0.158","2019-2023"
"15",59405,15,"Ashley Rogers","0.159","2016-2023"
"16",21157,16,"Megan Faraimo","0.159","2019-2023"
"17",50350,17,"Nicole Newman","0.160","2016-2019"
"18",60801,18,"Shannon Saile","0.160","2017-2021"
"19",9286,19,"Jessica Burroughs","0.160","2016-2017"
"20",45865,20,"Chelsea McManaway","0.161","2017-2018"
"21",5468,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59058,22,"Keely Rochard","0.165","2018-2022"
"23",24332,23,"Rachel Garcia","0.166","2017-2021"
"24",27396,24,"Sara Groenewegen","0.167","2016-2017"
"25",35456,25,"Giselle Juarez","0.168","2017-2021"
"26",29895,26,"Cambrie Hazel","0.168","2018-2020"
"27",53819,27,"Maddie Penta","0.169","2021-2024"
"28",24558,28,"Megan Garst","0.170","2018-2021"
"29",53927,29,"Jenna Perez","0.171","2021-2024"
"30",71935,30,"Grace Vesco","0.173","2020-2024"
"31",26517,31,"Payton Gottshall","0.173","2020-2024"
"32",38667,32,"Olivia Lackie","0.173","2021-2024"
"33",33472,33,"Sierra Hyland","0.174","2016-2017"
"34",46840,34,"Kamryn Meyer","0.175","2020-2024"
"35",4265,35,"Meghan Beaubien","0.175","2018-2022"
"36",52981,36,"Paige Parker","0.175","2016-2018"
"37",20197,37,"Summer Ellyson","0.175","2017-2021"
"38",55029,38,"Gabbie Plain","0.176","2018-2022"
"39",76575,39,"Brooke Yanez","0.177","2018-2023"
"40",20041,40,"Miranda Elish","0.178","2017-2022"
"41",22892,41,"Montana Fouts","0.178","2019-2023"
"42",34874,42,"Leanna Johnson","0.180","2019-2023"
"43",70159,43,"Hope Trautwein","0.181","2018-2022"
"44",8187,44,"Devin Brown","0.181","2016-2018"
"45",45735,45,"Holly McKinnon","0.182","2016-2017"
"46",52016,46,"Emily Orosco","0.182","2016-2019"
"47",25419,47,"Whitney Gillespie","0.182","2016-2017"
"48",32259,48,"Carley Hoover","0.182","2016-2018"
"49",59704,49,"Rachel Rook","0.184","2018-2022"
"50",28091,50,"Mary Haff","0.185","2018-2022"
"51",75039,51,"Danielle Williams","0.185","2019-2023"
"52",883,52,"Odicci Alexander","0.185","2017-2021"
"53",42011,53,"Natalie Lugo","0.186","2018-2022"
"54",1606,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51487,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18217,56,"Hailey Dolcini","0.188","2018-2022"
"57",36749,57,"Lexi Kilfoyl","0.189","2020-2024"
"58",3148,58,"Maggie Balint","0.190","2017-2022"
"59",22017,59,"Amber Fiser","0.190","2017-2021"
