"","player_id","rank","player","opp_avg","seasons"
"1",53537,1,"Nicole Newman","0.128","2017-2019"
"2",3859,2,"Kelly Barnhill","0.132","2017-2019"
"3",10811,3,"Nijaree Canady","0.135","2023-2024"
"4",55500,4,"Alexis Osorio","0.136","2017-2018"
"5",14860,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63148,6,"Ashley Rogers","0.147","2019-2023"
"7",39823,7,"Tori Kniesche","0.152","2021-2024"
"8",61633,8,"Kasey Ricard","0.153","2023-2025"
"9",6624,9,"Dawn Bodrug","0.154","2020-2022"
"10",27885,10,"Megan Good","0.155","2017-2019"
"11",15087,11,"Georgina Corrick","0.155","2018-2022"
"12",41298,12,"Kandra Lamb","0.156","2019-2023"
"13",71459,13,"Alex Storako","0.158","2019-2023"
"14",47294,14,"Kelly Maxwell","0.158","2020-2024"
"15",22487,15,"Megan Faraimo","0.159","2019-2023"
"16",64629,16,"Shannon Saile","0.160","2017-2021"
"17",48774,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",76509,18,"Grace Vesco","0.161","2020-2024"
"19",5816,19,"Christina Biggerstaff","0.165","2018-2019"
"20",62777,20,"Keely Rochard","0.165","2018-2022"
"21",56327,21,"Paige Parker","0.165","2017-2018"
"22",25859,22,"Rachel Garcia","0.166","2017-2021"
"23",37694,23,"Giselle Juarez","0.168","2017-2021"
"24",31786,24,"Cambrie Hazel","0.168","2018-2020"
"25",34290,25,"Carley Hoover","0.169","2017-2018"
"26",26098,26,"Megan Garst","0.170","2018-2021"
"27",28187,27,"Payton Gottshall","0.173","2020-2024"
"28",49812,28,"Kamryn Meyer","0.174","2020-2024"
"29",57220,29,"Maddie Penta","0.174","2021-2024"
"30",4542,30,"Meghan Beaubien","0.175","2018-2022"
"31",21468,31,"Summer Ellyson","0.175","2017-2021"
"32",58512,32,"Gabbie Plain","0.176","2018-2022"
"33",41094,33,"Olivia Lackie","0.177","2021-2024"
"34",81438,34,"Brooke Yanez","0.177","2018-2023"
"35",48964,35,"Taylor Mcquillin","0.177","2017-2019"
