"","player_id","rank","player","opp_avg","seasons"
"1",3657,1,"Kelly Barnhill","0.133","2016-2019"
"2",14110,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26773,3,"Delanie Gourley","0.139","2016-2017"
"4",29067,4,"Kylee Hanson","0.146","2016-2018"
"5",18640,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5334,6,"Megan Betsa","0.152","2016-2017"
"7",26457,7,"Megan Good","0.153","2016-2019"
"8",37790,8,"Tori Kniesche","0.153","2021-2024"
"9",6290,9,"Dawn Bodrug","0.154","2020-2022"
"10",14326,10,"Georgina Corrick","0.155","2018-2022"
"11",39200,11,"Kandra Lamb","0.156","2019-2023"
"12",52650,12,"Alexis Osorio","0.156","2016-2018"
"13",44858,13,"Kelly Maxwell","0.157","2020-2024"
"14",67803,14,"Alex Storako","0.158","2019-2023"
"15",59913,15,"Ashley Rogers","0.158","2016-2023"
"16",21342,16,"Megan Faraimo","0.159","2019-2023"
"17",50784,17,"Nicole Newman","0.160","2016-2019"
"18",61325,18,"Shannon Saile","0.160","2017-2021"
"19",9363,19,"Jessica Burroughs","0.160","2016-2017"
"20",46261,20,"Chelsea McManaway","0.161","2017-2018"
"21",5516,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59563,22,"Keely Rochard","0.165","2018-2022"
"23",24543,23,"Rachel Garcia","0.166","2017-2021"
"24",27632,24,"Sara Groenewegen","0.167","2016-2017"
"25",35761,25,"Giselle Juarez","0.168","2017-2021"
"26",30157,26,"Cambrie Hazel","0.168","2018-2020"
"27",24769,27,"Megan Garst","0.170","2018-2021"
"28",72562,28,"Grace Vesco","0.171","2020-2024"
"29",54286,29,"Maddie Penta","0.172","2021-2024"
"30",54396,30,"Jenna Perez","0.172","2021-2024"
"31",26744,31,"Payton Gottshall","0.173","2020-2024"
"32",33761,32,"Sierra Hyland","0.174","2016-2017"
"33",53441,33,"Paige Parker","0.175","2016-2018"
"34",4303,34,"Meghan Beaubien","0.175","2018-2022"
"35",20372,35,"Summer Ellyson","0.175","2017-2021"
"36",55507,36,"Gabbie Plain","0.176","2018-2022"
"37",39001,37,"Olivia Lackie","0.176","2021-2024"
"38",77245,38,"Brooke Yanez","0.177","2018-2023"
"39",47244,39,"Kamryn Meyer","0.177","2020-2024"
"40",20215,40,"Miranda Elish","0.178","2017-2022"
"41",23091,41,"Montana Fouts","0.178","2019-2023"
"42",35175,42,"Leanna Johnson","0.180","2019-2023"
"43",8258,43,"Devin Brown","0.181","2016-2018"
"44",70772,44,"Hope Trautwein","0.181","2018-2022"
"45",46129,45,"Holly McKinnon","0.182","2016-2017"
"46",52465,46,"Emily Orosco","0.182","2016-2019"
"47",25636,47,"Whitney Gillespie","0.182","2016-2017"
"48",32541,48,"Carley Hoover","0.182","2016-2018"
"49",60214,49,"Rachel Rook","0.184","2018-2022"
"50",28334,50,"Mary Haff","0.185","2018-2022"
"51",44884,51,"Nicole May","0.185","2021-2024"
"52",75697,52,"Danielle Williams","0.185","2019-2023"
