"","player_id","rank","player","opp_avg","seasons"
"1",3648,1,"Kelly Barnhill","0.133","2016-2019"
"2",14071,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26704,3,"Delanie Gourley","0.139","2016-2017"
"4",28989,4,"Kylee Hanson","0.146","2016-2018"
"5",18591,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5318,6,"Megan Betsa","0.152","2016-2017"
"7",26389,7,"Megan Good","0.153","2016-2019"
"8",6272,8,"Dawn Bodrug","0.154","2020-2022"
"9",37688,9,"Tori Kniesche","0.154","2021-2024"
"10",14287,10,"Georgina Corrick","0.155","2018-2022"
"11",39090,11,"Kandra Lamb","0.156","2019-2023"
"12",44732,12,"Kelly Maxwell","0.156","2020-2024"
"13",52494,13,"Alexis Osorio","0.156","2016-2018"
"14",67607,14,"Alex Storako","0.158","2019-2023"
"15",59737,15,"Ashley Rogers","0.159","2016-2023"
"16",21290,16,"Megan Faraimo","0.159","2019-2023"
"17",50635,17,"Nicole Newman","0.160","2016-2019"
"18",61143,18,"Shannon Saile","0.160","2017-2021"
"19",9335,19,"Jessica Burroughs","0.160","2016-2017"
"20",46129,20,"Chelsea McManaway","0.161","2017-2018"
"21",5500,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59387,22,"Keely Rochard","0.165","2018-2022"
"23",24478,23,"Rachel Garcia","0.166","2017-2021"
"24",27560,24,"Sara Groenewegen","0.167","2016-2017"
"25",35666,25,"Giselle Juarez","0.168","2017-2021"
"26",30074,26,"Cambrie Hazel","0.168","2018-2020"
"27",24704,27,"Megan Garst","0.170","2018-2021"
"28",54123,28,"Maddie Penta","0.171","2021-2024"
"29",72350,29,"Grace Vesco","0.172","2020-2024"
"30",26675,30,"Payton Gottshall","0.173","2020-2024"
"31",54232,31,"Jenna Perez","0.173","2021-2024"
"32",33671,32,"Sierra Hyland","0.174","2016-2017"
"33",4291,33,"Meghan Beaubien","0.175","2018-2022"
"34",53280,34,"Paige Parker","0.175","2016-2018"
"35",20322,35,"Summer Ellyson","0.175","2017-2021"
"36",55340,36,"Gabbie Plain","0.176","2018-2022"
"37",77020,37,"Brooke Yanez","0.177","2018-2023"
"38",47107,38,"Kamryn Meyer","0.177","2020-2024"
