"","player_id","rank","player","opp_avg","seasons"
"1",56167,1,"Nicole Newman","0.128","2017-2019"
"2",4020,2,"Kelly Barnhill","0.132","2017-2019"
"3",11288,3,"Nijaree Canady","0.135","2023-2024"
"4",58235,4,"Alexis Osorio","0.136","2017-2018"
"5",15504,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66263,6,"Ashley Rogers","0.147","2019-2023"
"7",3149,7,"Jordyn Bahl","0.147","2022-2025"
"8",41752,8,"Tori Kniesche","0.152","2021-2024"
"9",6926,9,"Dawn Bodrug","0.154","2020-2022"
"10",29193,10,"Megan Good","0.155","2017-2019"
"11",15741,11,"Georgina Corrick","0.155","2018-2022"
"12",43307,12,"Kandra Lamb","0.156","2019-2023"
"13",75000,13,"Alex Storako","0.158","2019-2023"
"14",49613,14,"Kelly Maxwell","0.158","2020-2024"
"15",60960,15,"Karlyn Pickens","0.159","2023-2025"
"16",23515,16,"Megan Faraimo","0.159","2019-2023"
"17",67813,17,"Shannon Saile","0.160","2017-2021"
"18",51171,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80312,19,"Grace Vesco","0.161","2020-2024"
"20",6081,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65874,21,"Keely Rochard","0.165","2018-2022"
"22",59110,22,"Paige Parker","0.165","2017-2018"
"23",17058,23,"Cassidy Curd","0.165","2023-2025"
"24",27086,24,"Rachel Garcia","0.166","2017-2021"
"25",39509,25,"Giselle Juarez","0.168","2017-2021"
"26",33291,26,"Cambrie Hazel","0.168","2018-2020"
"27",35930,27,"Carley Hoover","0.169","2017-2018"
"28",64676,28,"Kasey Ricard","0.170","2023-2025"
"29",27335,29,"Megan Garst","0.170","2018-2021"
"30",38888,30,"Maya Johnson","0.171","2023-2025"
"31",29513,31,"Payton Gottshall","0.173","2020-2024"
"32",52265,32,"Kamryn Meyer","0.174","2020-2024"
"33",60039,33,"Maddie Penta","0.174","2021-2024"
"34",30494,34,"Maddia Groff","0.175","2024-2025"
"35",4748,35,"Meghan Beaubien","0.175","2018-2022"
"36",22436,36,"Summer Ellyson","0.175","2017-2021"
"37",61388,37,"Gabbie Plain","0.176","2018-2022"
"38",43092,38,"Olivia Lackie","0.177","2021-2024"
"39",85461,39,"Brooke Yanez","0.177","2018-2023"
"40",51375,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25454,41,"Montana Fouts","0.178","2019-2023"
"42",22267,42,"Miranda Elish","0.178","2017-2022"
"43",60164,43,"Jenna Perez","0.179","2021-2024"
"44",41276,44,"Payton Kinney","0.179","2021-2025"
"45",38850,45,"Leanna Johnson","0.180","2019-2023"
"46",63695,46,"Morgan Ray","0.180","2017-2019"
"47",71871,47,"Faith Sims","0.181","2017-2019"
"48",78302,48,"Hope Trautwein","0.181","2018-2022"
"49",6093,49,"Eden Bigham","0.181","2023-2025"
"50",41550,50,"Megan Kleist","0.182","2017-2020"
"51",5764,51,"Lindsey Bert","0.183","2017-2018"
"52",40506,52,"Izzy Kemp","0.184","2023-2025"
"53",66594,53,"Rachel Rook","0.184","2018-2022"
"54",31273,54,"Mary Haff","0.185","2018-2022"
"55",83778,55,"Danielle Williams","0.185","2019-2023"
"56",978,56,"Odicci Alexander","0.185","2017-2021"
"57",46839,57,"Natalie Lugo","0.186","2018-2022"
"58",15988,58,"Autumn Courtney","0.186","2023-2025"
"59",51132,59,"Lindsey Mcleod","0.187","2017-2019"
"60",40962,60,"Lexi Kilfoyl","0.187","2020-2024"
"61",20265,61,"Hailey Dolcini","0.188","2018-2022"
"62",39391,62,"Mandy Jordan","0.189","2017-2019"
"63",12705,63,"Jada Cecil","0.189","2022-2025"
"64",3490,64,"Maggie Balint","0.190","2017-2022"
"65",24470,65,"Amber Fiser","0.190","2017-2021"
"66",49642,66,"Nicole May","0.190","2021-2024"
"67",3045,67,"Sydney Backstrom","0.190","2018-2022"
"68",34379,68,"Makinzy Herzog","0.190","2019-2023"
"69",81970,69,"Emily Watson","0.190","2017-2018"
"70",72547,70,"Isabella Smith","0.191","2022-2025"
"71",9532,71,"Stephanie Bryden","0.191","2017-2019"
"72",83487,72,"Kassidy Wilbur","0.191","2019-2022"
"73",81375,73,"Allie Walljasper","0.191","2017-2018"
"74",9084,74,"Devin Brown","0.191","2017-2018"
"75",41212,75,"Meghan King","0.192","2017-2019"
"76",52310,76,"Cielo Meza","0.192","2017-2021"
"77",2398,77,"Caylan Arnold","0.193","2017-2021"
"78",47107,78,"Kelley Lynch","0.193","2020-2024"
"79",44953,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67365,80,"Randi Rupp","0.193","2017-2018"
"81",84547,81,"Jordan Withrow","0.193","2017-2020"
"82",43524,82,"Sam Landry","0.194","2022-2025"
"83",19061,83,"Alyssa Denham","0.194","2017-2021"
"84",1778,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24935,85,"Morgan Florey","0.194","2017-2019"
"86",86101,86,"Kara Zazzaro","0.194","2019-2023"
"87",74735,87,"Danielle Stiene","0.195","2017-2018"
"88",83791,88,"Emily Williams","0.195","2018-2021"
"89",1409,89,"Taran Alvelo","0.195","2017-2019"
"90",68253,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54600,91,"Matty Moss","0.196","2017-2019"
"92",40588,92,"Emiley Kennedy","0.197","2022-2025"
"93",20096,93,"Payton Dixon","0.197","2023-2025"
"94",47997,94,"Gianna Mancha","0.197","2018-2022"
"95",40737,95,"Madison Kerpics","0.197","2021-2024"
"96",84427,96,"Emily Winstead","0.197","2022-2025"
"97",37991,97,"Hannah James","0.197","2019-2023"
"98",66497,98,"Alexa Romero","0.198","2017-2021"
"99",85196,99,"Jala Wright","0.198","2021-2024"
"100",21259,100,"Kamalani Dung","0.199","2017-2019"
