"","player_id","rank","player","opp_avg","seasons"
"1",3579,1,"Kelly Barnhill","0.133","2016-2019"
"2",13786,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26189,3,"Delanie Gourley","0.139","2016-2017"
"4",28435,4,"Kylee Hanson","0.146","2016-2018"
"5",18226,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5215,6,"Megan Betsa","0.152","2016-2017"
"7",25879,7,"Megan Good","0.153","2016-2019"
"8",6158,8,"Dawn Bodrug","0.154","2020-2022"
"9",37000,9,"Tori Kniesche","0.155","2021-2024"
"10",13997,10,"Georgina Corrick","0.155","2018-2022"
"11",38376,11,"Kandra Lamb","0.156","2019-2023"
"12",51552,12,"Alexis Osorio","0.156","2016-2018"
"13",43926,13,"Kelly Maxwell","0.157","2020-2024"
"14",66398,14,"Alex Storako","0.158","2019-2023"
"15",58676,15,"Ashley Rogers","0.159","2016-2023"
"16",20873,16,"Megan Faraimo","0.159","2019-2023"
"17",49726,17,"Nicole Newman","0.160","2016-2019"
"18",60052,18,"Shannon Saile","0.160","2017-2021"
"19",9162,19,"Jessica Burroughs","0.160","2016-2017"
"20",45295,20,"Chelsea McManaway","0.161","2017-2018"
"21",5394,21,"Christina Biggerstaff","0.165","2018-2019"
"22",58334,22,"Keely Rochard","0.165","2018-2022"
"23",23998,23,"Rachel Garcia","0.166","2017-2021"
"24",27034,24,"Sara Groenewegen","0.167","2016-2017"
"25",53153,25,"Maddie Penta","0.167","2021-2024"
"26",35011,26,"Giselle Juarez","0.168","2017-2021"
"27",29506,27,"Cambrie Hazel","0.168","2018-2020"
"28",53260,28,"Jenna Perez","0.169","2021-2024"
"29",24220,29,"Megan Garst","0.170","2018-2021"
"30",71065,30,"Grace Vesco","0.172","2020-2024"
"31",38184,31,"Olivia Lackie","0.172","2021-2024"
"32",26161,32,"Payton Gottshall","0.173","2020-2024"
"33",33048,33,"Sierra Hyland","0.174","2016-2017"
"34",4209,34,"Meghan Beaubien","0.175","2018-2022"
"35",52326,35,"Paige Parker","0.175","2016-2018"
"36",19926,36,"Summer Ellyson","0.175","2017-2021"
"37",46259,37,"Kamryn Meyer","0.175","2020-2024"
"38",54349,38,"Gabbie Plain","0.176","2018-2022"
"39",75662,39,"Brooke Yanez","0.177","2018-2023"
"40",19773,40,"Miranda Elish","0.178","2017-2022"
"41",22578,41,"Montana Fouts","0.178","2019-2023"
"42",34430,42,"Leanna Johnson","0.180","2019-2023"
"43",69307,43,"Hope Trautwein","0.181","2018-2022"
"44",8073,44,"Devin Brown","0.181","2016-2018"
"45",45165,45,"Holly McKinnon","0.182","2016-2017"
"46",51370,46,"Emily Orosco","0.182","2016-2019"
"47",25076,47,"Whitney Gillespie","0.182","2016-2017"
"48",31853,48,"Carley Hoover","0.182","2016-2018"
"49",58971,49,"Rachel Rook","0.184","2018-2022"
"50",27721,50,"Mary Haff","0.185","2018-2022"
"51",74141,51,"Danielle Williams","0.185","2019-2023"
"52",874,52,"Odicci Alexander","0.185","2017-2021"
"53",41489,53,"Natalie Lugo","0.186","2018-2022"
"54",1590,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",50849,55,"Aleshia Ocasio","0.186","2016-2018"
"56",17971,56,"Hailey Dolcini","0.188","2018-2022"
"57",3104,57,"Maggie Balint","0.190","2017-2022"
"58",21718,58,"Amber Fiser","0.190","2017-2021"
"59",26648,59,"Jenna Greene","0.190","2020-2024"
"60",2707,60,"Sydney Backstrom","0.190","2018-2022"
"61",30468,61,"Makinzy Herzog","0.190","2019-2023"
"62",45470,62,"Taylor McQuillin","0.190","2016-2019"
"63",63629,63,"Faith Sims","0.190","2016-2019"
"64",29701,64,"Elaine Heflin","0.191","2016-2017"
"65",36291,65,"Lexi Kilfoyl","0.191","2020-2024"
"66",73889,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3838,67,"Kylie Bass","0.191","2016-2019"
"68",26450,68,"Brittany Gray","0.192","2016-2018"
"69",34907,69,"Mandy Jordan","0.193","2016-2019"
"70",2144,70,"Caylan Arnold","0.193","2017-2021"
"71",11294,71,"Jada Cecil","0.193","2022-2024"
"72",39820,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",74838,73,"Jordan Withrow","0.193","2017-2020"
"74",59651,74,"Randi Rupp","0.193","2016-2018"
"75",56391,75,"Morgan Ray","0.193","2016-2019"
"76",10527,76,"Hillary Carpenter","0.194","2016-2017"
"77",16916,77,"Alyssa Denham","0.194","2017-2021"
"78",76232,78,"Kara Zazzaro","0.195","2019-2023"
"79",72533,79,"Emily Watson","0.195","2016-2018"
"80",74153,80,"Emily Williams","0.195","2018-2021"
"81",36094,81,"Madison Kerpics","0.195","2021-2024"
"82",9584,82,"Valerie Cagle","0.195","2020-2024"
"83",60439,83,"Kathryn Sandercock","0.196","2019-2023"
"84",38567,84,"Sam Landry","0.196","2022-2024"
"85",32712,85,"Alissa Humphrey","0.196","2021-2024"
"86",46295,86,"Cielo Meza","0.197","2016-2021"
"87",10939,87,"Manda Cash","0.197","2016-2018"
"88",42506,88,"Gianna Mancha","0.197","2018-2022"
"89",50779,89,"Danielle O'Toole","0.197","2016-2017"
"90",33680,90,"Hannah James","0.197","2019-2023"
"91",58887,91,"Alexa Romero","0.198","2017-2021"
"92",48603,92,"Jessica Mullins","0.198","2021-2024"
"93",30573,93,"Samantha Heyer","0.198","2020-2024"
"94",45262,94,"Lindsey McLeod","0.198","2016-2019"
"95",35960,95,"Emiley Kennedy","0.198","2022-2024"
"96",36819,96,"Megan Kleist","0.199","2016-2020"
"97",36968,97,"Rachel Knapp","0.199","2016-2017"
"98",61010,98,"Andrea Scali","0.199","2019-2022"
"99",4234,99,"Kayla Beaver","0.199","2020-2024"
"100",49719,100,"Josie Newman","0.199","2022-2024"
