"","player_id","rank","player","opp_avg","seasons"
"1",3659,1,"Kelly Barnhill","0.133","2016-2019"
"2",14105,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26768,3,"Delanie Gourley","0.139","2016-2017"
"4",29062,4,"Kylee Hanson","0.146","2016-2018"
"5",18636,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5335,6,"Megan Betsa","0.152","2016-2017"
"7",26452,7,"Megan Good","0.153","2016-2019"
"8",37784,8,"Tori Kniesche","0.153","2021-2024"
"9",6290,9,"Dawn Bodrug","0.154","2020-2022"
"10",14321,10,"Georgina Corrick","0.155","2018-2022"
"11",39193,11,"Kandra Lamb","0.156","2019-2023"
"12",52646,12,"Alexis Osorio","0.156","2016-2018"
"13",44856,13,"Kelly Maxwell","0.157","2020-2024"
"14",67794,14,"Alex Storako","0.158","2019-2023"
"15",59905,15,"Ashley Rogers","0.158","2016-2023"
"16",21339,16,"Megan Faraimo","0.159","2019-2023"
"17",50780,17,"Nicole Newman","0.160","2016-2019"
"18",61316,18,"Shannon Saile","0.160","2017-2021"
"19",9360,19,"Jessica Burroughs","0.160","2016-2017"
"20",46259,20,"Chelsea McManaway","0.161","2017-2018"
"21",5517,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59555,22,"Keely Rochard","0.165","2018-2022"
"23",24537,23,"Rachel Garcia","0.166","2017-2021"
"24",27627,24,"Sara Groenewegen","0.167","2016-2017"
"25",35753,25,"Giselle Juarez","0.168","2017-2021"
"26",30152,26,"Cambrie Hazel","0.168","2018-2020"
"27",24763,27,"Megan Garst","0.170","2018-2021"
"28",72553,28,"Grace Vesco","0.171","2020-2024"
"29",54280,29,"Maddie Penta","0.172","2021-2024"
"30",54390,30,"Jenna Perez","0.172","2021-2024"
"31",26739,31,"Payton Gottshall","0.173","2020-2024"
"32",33754,32,"Sierra Hyland","0.174","2016-2017"
"33",53435,33,"Paige Parker","0.175","2016-2018"
"34",4304,34,"Meghan Beaubien","0.175","2018-2022"
"35",20368,35,"Summer Ellyson","0.175","2017-2021"
"36",55501,36,"Gabbie Plain","0.176","2018-2022"
"37",38993,37,"Olivia Lackie","0.176","2021-2024"
"38",77235,38,"Brooke Yanez","0.177","2018-2023"
"39",47239,39,"Kamryn Meyer","0.177","2020-2024"
"40",20211,40,"Miranda Elish","0.178","2017-2022"
"41",23087,41,"Montana Fouts","0.178","2019-2023"
"42",35167,42,"Leanna Johnson","0.180","2019-2023"
"43",8255,43,"Devin Brown","0.181","2016-2018"
"44",70764,44,"Hope Trautwein","0.181","2018-2022"
"45",46127,45,"Holly McKinnon","0.182","2016-2017"
"46",52461,46,"Emily Orosco","0.182","2016-2019"
"47",25631,47,"Whitney Gillespie","0.182","2016-2017"
"48",32534,48,"Carley Hoover","0.182","2016-2018"
"49",60206,49,"Rachel Rook","0.184","2018-2022"
"50",28329,50,"Mary Haff","0.185","2018-2022"
"51",44882,51,"Nicole May","0.185","2021-2024"
"52",75687,52,"Danielle Williams","0.185","2019-2023"
"53",888,53,"Odicci Alexander","0.185","2017-2021"
"54",42372,54,"Natalie Lugo","0.186","2018-2022"
"55",1617,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",51925,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18377,57,"Hailey Dolcini","0.188","2018-2022"
"58",37057,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3176,59,"Maggie Balint","0.190","2017-2022"
"60",22205,60,"Amber Fiser","0.190","2017-2021"
"61",2767,61,"Sydney Backstrom","0.190","2018-2022"
"62",31130,62,"Makinzy Herzog","0.190","2019-2023"
"63",46436,63,"Taylor McQuillin","0.190","2016-2019"
"64",64962,64,"Faith Sims","0.190","2016-2019"
"65",30350,65,"Elaine Heflin","0.191","2016-2017"
"66",75432,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3924,67,"Kylie Bass","0.191","2016-2019"
"68",44710,68,"Kya Matter","0.192","2022-2024"
"69",27038,69,"Brittany Gray","0.192","2016-2018"
"70",39387,70,"Sam Landry","0.192","2022-2024"
"71",35649,71,"Mandy Jordan","0.193","2016-2019"
"72",2182,72,"Caylan Arnold","0.193","2017-2021"
"73",27238,73,"Jenna Greene","0.193","2020-2024"
"74",40674,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",11546,75,"Jada Cecil","0.193","2022-2024"
"76",36855,76,"Madison Kerpics","0.193","2021-2024"
"77",76396,77,"Jordan Withrow","0.193","2017-2020"
"78",60901,78,"Randi Rupp","0.193","2016-2018"
"79",57582,79,"Morgan Ray","0.193","2016-2019"
"80",10766,80,"Hillary Carpenter","0.194","2016-2017"
"81",17297,81,"Alyssa Denham","0.194","2017-2021"
"82",75699,82,"Emily Williams","0.194","2018-2021"
"83",77818,83,"Kara Zazzaro","0.195","2019-2023"
"84",74050,84,"Emily Watson","0.195","2016-2018"
"85",50773,85,"Josie Newman","0.195","2022-2024"
"86",61709,86,"Kathryn Sandercock","0.196","2019-2023"
"87",76992,87,"Jala Wright","0.196","2021-2024"
"88",49634,88,"Jessica Mullins","0.196","2021-2024"
"89",31236,89,"Samantha Heyer","0.197","2020-2024"
"90",47275,90,"Cielo Meza","0.197","2016-2021"
"91",33414,91,"Alissa Humphrey","0.197","2021-2024"
"92",9797,92,"Valerie Cagle","0.197","2020-2024"
"93",11186,93,"Manda Cash","0.197","2016-2018"
