"","player_id","rank","player","opp_avg","seasons"
"1",3670,1,"Kelly Barnhill","0.133","2016-2019"
"2",14157,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26885,3,"Delanie Gourley","0.139","2016-2017"
"4",29190,4,"Kylee Hanson","0.146","2016-2018"
"5",18715,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",37948,6,"Tori Kniesche","0.151","2021-2024"
"7",5353,7,"Megan Betsa","0.152","2016-2017"
"8",26569,8,"Megan Good","0.153","2016-2019"
"9",6312,9,"Dawn Bodrug","0.154","2020-2022"
"10",14374,10,"Georgina Corrick","0.155","2018-2022"
"11",45052,11,"Kelly Maxwell","0.155","2020-2024"
"12",39363,12,"Kandra Lamb","0.156","2019-2023"
"13",52876,13,"Alexis Osorio","0.156","2016-2018"
"14",68109,14,"Alex Storako","0.158","2019-2023"
"15",60184,15,"Ashley Rogers","0.158","2016-2023"
"16",21433,16,"Megan Faraimo","0.159","2019-2023"
"17",51001,17,"Nicole Newman","0.160","2016-2019"
"18",61602,18,"Shannon Saile","0.160","2017-2021"
"19",9392,19,"Jessica Burroughs","0.160","2016-2017"
"20",46464,20,"Chelsea McManaway","0.161","2017-2018"
"21",5535,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59829,22,"Keely Rochard","0.165","2018-2022"
"23",24643,23,"Rachel Garcia","0.166","2017-2021"
"24",72887,24,"Grace Vesco","0.167","2020-2024"
"25",27749,25,"Sara Groenewegen","0.167","2016-2017"
"26",35913,26,"Giselle Juarez","0.168","2017-2021"
"27",30285,27,"Cambrie Hazel","0.168","2018-2020"
"28",24869,28,"Megan Garst","0.170","2018-2021"
"29",26856,29,"Payton Gottshall","0.171","2020-2024"
"30",54524,30,"Maddie Penta","0.172","2021-2024"
"31",33907,31,"Sierra Hyland","0.174","2016-2017"
"32",39164,32,"Olivia Lackie","0.174","2021-2024"
"33",53669,33,"Paige Parker","0.175","2016-2018"
"34",4320,34,"Meghan Beaubien","0.175","2018-2022"
"35",20456,35,"Summer Ellyson","0.175","2017-2021"
