"","player_id","rank","player","opp_avg","seasons"
"1",55887,1,"Nicole Newman","0.128","2017-2019"
"2",4003,2,"Kelly Barnhill","0.132","2017-2019"
"3",11240,3,"Nijaree Canady","0.135","2023-2024"
"4",57944,4,"Alexis Osorio","0.136","2017-2018"
"5",15432,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65940,6,"Ashley Rogers","0.147","2019-2023"
"7",3137,7,"Jordyn Bahl","0.151","2022-2025"
"8",41544,8,"Tori Kniesche","0.152","2021-2024"
"9",6897,9,"Dawn Bodrug","0.154","2020-2022"
"10",29046,10,"Megan Good","0.155","2017-2019"
"11",15667,11,"Georgina Corrick","0.155","2018-2022"
"12",43094,12,"Kandra Lamb","0.156","2019-2023"
"13",60656,13,"Karlyn Pickens","0.156","2023-2025"
"14",74631,14,"Alex Storako","0.158","2019-2023"
"15",49369,15,"Kelly Maxwell","0.158","2020-2024"
"16",23398,16,"Megan Faraimo","0.159","2019-2023"
"17",16973,17,"Cassidy Curd","0.159","2023-2025"
"18",67482,18,"Shannon Saile","0.160","2017-2021"
"19",50922,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",79920,20,"Grace Vesco","0.161","2020-2024"
"21",6056,21,"Christina Biggerstaff","0.165","2018-2019"
"22",65553,22,"Keely Rochard","0.165","2018-2022"
"23",58817,23,"Paige Parker","0.165","2017-2018"
"24",26944,24,"Rachel Garcia","0.166","2017-2021"
"25",39309,25,"Giselle Juarez","0.168","2017-2021"
"26",64358,26,"Kasey Ricard","0.168","2023-2025"
"27",33122,27,"Cambrie Hazel","0.168","2018-2020"
"28",35751,28,"Carley Hoover","0.169","2017-2018"
"29",27191,29,"Megan Garst","0.170","2018-2021"
"30",29360,30,"Payton Gottshall","0.173","2020-2024"
"31",38692,31,"Maya Johnson","0.173","2023-2025"
"32",52007,32,"Kamryn Meyer","0.174","2020-2024"
"33",59740,33,"Maddie Penta","0.174","2021-2024"
"34",4727,34,"Meghan Beaubien","0.175","2018-2022"
"35",22324,35,"Summer Ellyson","0.175","2017-2021"
"36",61084,36,"Gabbie Plain","0.176","2018-2022"
"37",42880,37,"Olivia Lackie","0.177","2021-2024"
"38",41070,38,"Payton Kinney","0.177","2021-2025"
"39",85052,39,"Brooke Yanez","0.177","2018-2023"
"40",51123,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25324,41,"Montana Fouts","0.178","2019-2023"
"42",22156,42,"Miranda Elish","0.178","2017-2022"
"43",6068,43,"Eden Bigham","0.179","2023-2025"
"44",59864,44,"Jenna Perez","0.179","2021-2024"
"45",40302,45,"Izzy Kemp","0.180","2023-2025"
"46",38654,46,"Leanna Johnson","0.180","2019-2023"
"47",63382,47,"Morgan Ray","0.180","2017-2019"
"48",71517,48,"Faith Sims","0.181","2017-2019"
"49",77919,49,"Hope Trautwein","0.181","2018-2022"
"50",41344,50,"Megan Kleist","0.182","2017-2020"
"51",5740,51,"Lindsey Bert","0.183","2017-2018"
"52",66267,52,"Rachel Rook","0.184","2018-2022"
"53",31115,53,"Mary Haff","0.185","2018-2022"
"54",83373,54,"Danielle Williams","0.185","2019-2023"
"55",975,55,"Odicci Alexander","0.185","2017-2021"
"56",46608,56,"Natalie Lugo","0.186","2018-2022"
"57",15914,57,"Autumn Courtney","0.186","2023-2025"
"58",50884,58,"Lindsey Mcleod","0.187","2017-2019"
"59",40756,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20166,60,"Hailey Dolcini","0.188","2018-2022"
"61",72190,61,"Isabella Smith","0.188","2022-2025"
"62",39191,62,"Mandy Jordan","0.189","2017-2019"
"63",3475,63,"Maggie Balint","0.190","2017-2022"
"64",24343,64,"Amber Fiser","0.190","2017-2021"
"65",49398,65,"Nicole May","0.190","2021-2024"
"66",3033,66,"Sydney Backstrom","0.190","2018-2022"
"67",34205,67,"Makinzy Herzog","0.190","2019-2023"
"68",81568,68,"Emily Watson","0.190","2017-2018"
"69",9496,69,"Stephanie Bryden","0.191","2017-2019"
"70",12645,70,"Jada Cecil","0.191","2022-2025"
"71",83083,71,"Kassidy Wilbur","0.191","2019-2022"
"72",80976,72,"Allie Walljasper","0.191","2017-2018"
"73",9050,73,"Devin Brown","0.191","2017-2018"
"74",41006,74,"Meghan King","0.192","2017-2019"
"75",52052,75,"Cielo Meza","0.192","2017-2021"
"76",43308,76,"Sam Landry","0.192","2022-2025"
"77",2388,77,"Caylan Arnold","0.193","2017-2021"
"78",46875,78,"Kelley Lynch","0.193","2020-2024"
"79",44732,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67035,80,"Randi Rupp","0.193","2017-2018"
"81",84140,81,"Jordan Withrow","0.193","2017-2020"
"82",19997,82,"Payton Dixon","0.193","2023-2025"
"83",18971,83,"Alyssa Denham","0.194","2017-2021"
"84",1772,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24805,85,"Morgan Florey","0.194","2017-2019"
"86",85691,86,"Kara Zazzaro","0.194","2019-2023"
"87",74367,87,"Danielle Stiene","0.195","2017-2018"
"88",83386,88,"Emily Williams","0.195","2018-2021"
"89",84020,89,"Emily Winstead","0.195","2022-2025"
"90",1403,90,"Taran Alvelo","0.195","2017-2019"
