"","player_id","rank","player","opp_avg","seasons"
"1",3663,1,"Kelly Barnhill","0.133","2016-2019"
"2",14122,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26798,3,"Delanie Gourley","0.139","2016-2017"
"4",29094,4,"Kylee Hanson","0.146","2016-2018"
"5",18657,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5340,6,"Megan Betsa","0.152","2016-2017"
"7",26482,7,"Megan Good","0.153","2016-2019"
"8",37822,8,"Tori Kniesche","0.153","2021-2024"
"9",6296,9,"Dawn Bodrug","0.154","2020-2022"
"10",14338,10,"Georgina Corrick","0.155","2018-2022"
"11",44904,11,"Kelly Maxwell","0.155","2020-2024"
"12",39236,12,"Kandra Lamb","0.156","2019-2023"
"13",52706,13,"Alexis Osorio","0.156","2016-2018"
"14",67871,14,"Alex Storako","0.158","2019-2023"
"15",59972,15,"Ashley Rogers","0.159","2016-2023"
"16",21362,16,"Megan Faraimo","0.159","2019-2023"
"17",50837,17,"Nicole Newman","0.160","2016-2019"
"18",61387,18,"Shannon Saile","0.160","2017-2021"
"19",9371,19,"Jessica Burroughs","0.160","2016-2017"
"20",46307,20,"Chelsea McManaway","0.161","2017-2018"
"21",5522,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59622,22,"Keely Rochard","0.165","2018-2022"
"23",24563,23,"Rachel Garcia","0.166","2017-2021"
"24",27657,24,"Sara Groenewegen","0.167","2016-2017"
"25",35791,25,"Giselle Juarez","0.168","2017-2021"
"26",30184,26,"Cambrie Hazel","0.168","2018-2020"
"27",24789,27,"Megan Garst","0.170","2018-2021"
"28",72637,28,"Grace Vesco","0.171","2020-2024"
"29",54343,29,"Maddie Penta","0.172","2021-2024"
"30",54453,30,"Jenna Perez","0.172","2021-2024"
"31",26769,31,"Payton Gottshall","0.173","2020-2024"
"32",33790,32,"Sierra Hyland","0.174","2016-2017"
"33",4309,33,"Meghan Beaubien","0.175","2018-2022"
"34",53497,34,"Paige Parker","0.175","2016-2018"
"35",20391,35,"Summer Ellyson","0.175","2017-2021"
"36",55565,36,"Gabbie Plain","0.176","2018-2022"
"37",39036,37,"Olivia Lackie","0.176","2021-2024"
"38",77328,38,"Brooke Yanez","0.177","2018-2023"
"39",47292,39,"Kamryn Meyer","0.177","2020-2024"
"40",20234,40,"Miranda Elish","0.178","2017-2022"
"41",23111,41,"Montana Fouts","0.178","2019-2023"
"42",35205,42,"Leanna Johnson","0.180","2019-2023"
"43",70846,43,"Hope Trautwein","0.181","2018-2022"
"44",8265,44,"Devin Brown","0.181","2016-2018"
"45",46175,45,"Holly McKinnon","0.182","2016-2017"
"46",52520,46,"Emily Orosco","0.182","2016-2019"
"47",25659,47,"Whitney Gillespie","0.182","2016-2017"
"48",32568,48,"Carley Hoover","0.182","2016-2018"
"49",60273,49,"Rachel Rook","0.184","2018-2022"
"50",28359,50,"Mary Haff","0.185","2018-2022"
"51",44930,51,"Nicole May","0.185","2021-2024"
"52",75777,52,"Danielle Williams","0.185","2019-2023"
"53",890,53,"Odicci Alexander","0.185","2017-2021"
"54",42417,54,"Natalie Lugo","0.186","2018-2022"
"55",1620,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",51983,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18398,57,"Hailey Dolcini","0.188","2018-2022"
"58",3180,58,"Maggie Balint","0.190","2017-2022"
"59",22229,59,"Amber Fiser","0.190","2017-2021"
"60",2770,60,"Sydney Backstrom","0.190","2018-2022"
"61",31162,61,"Makinzy Herzog","0.190","2019-2023"
"62",37095,62,"Lexi Kilfoyl","0.190","2020-2024"
"63",46486,63,"Taylor McQuillin","0.190","2016-2019"
"64",65036,64,"Faith Sims","0.190","2016-2019"
"65",30382,65,"Elaine Heflin","0.191","2016-2017"
"66",75521,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3928,67,"Kylie Bass","0.191","2016-2019"
"68",44758,68,"Kya Matter","0.192","2022-2024"
"69",27068,69,"Brittany Gray","0.192","2016-2018"
"70",35687,70,"Mandy Jordan","0.193","2016-2019"
"71",39430,71,"Sam Landry","0.193","2022-2024"
"72",27268,72,"Jenna Greene","0.193","2020-2024"
"73",2185,73,"Caylan Arnold","0.193","2017-2021"
"74",40717,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",11559,75,"Jada Cecil","0.193","2022-2024"
"76",36893,76,"Madison Kerpics","0.193","2021-2024"
"77",76487,77,"Jordan Withrow","0.193","2017-2020"
"78",60971,78,"Randi Rupp","0.193","2016-2018"
"79",57647,79,"Morgan Ray","0.193","2016-2019"
"80",10777,80,"Hillary Carpenter","0.194","2016-2017"
"81",17316,81,"Alyssa Denham","0.194","2017-2021"
"82",77911,82,"Kara Zazzaro","0.195","2019-2023"
"83",74136,83,"Emily Watson","0.195","2016-2018"
"84",75789,84,"Emily Williams","0.195","2018-2021"
"85",50830,85,"Josie Newman","0.195","2022-2024"
"86",49690,86,"Jessica Mullins","0.195","2021-2024"
"87",61780,87,"Kathryn Sandercock","0.196","2019-2023"
"88",77084,88,"Jala Wright","0.196","2021-2024"
"89",33450,89,"Alissa Humphrey","0.196","2021-2024"
"90",47328,90,"Cielo Meza","0.197","2016-2021"
"91",14563,91,"Autumn Courtney","0.197","2023-2024"
"92",9808,92,"Valerie Cagle","0.197","2020-2024"
"93",11199,93,"Manda Cash","0.197","2016-2018"
"94",43454,94,"Gianna Mancha","0.197","2018-2022"
"95",51910,95,"Danielle O'Toole","0.197","2016-2017"
"96",31268,96,"Samantha Heyer","0.197","2020-2024"
"97",34435,97,"Hannah James","0.197","2019-2023"
"98",60186,98,"Alexa Romero","0.198","2017-2021"
"99",46273,99,"Lindsey McLeod","0.198","2016-2019"
"100",37635,100,"Megan Kleist","0.199","2016-2020"
