"","player_id","rank","player","opp_avg","seasons"
"1",3434,1,"Kelly Barnhill","0.133","2016-2019"
"2",13210,2,"Courtney Coppersmith","0.138","2019-2023"
"3",25093,3,"Delanie Gourley","0.147","2015-2017"
"4",35417,4,"Tori Kniesche","0.148","2021-2023"
"5",28070,5,"Cheridan Hawkins","0.149","2015-2016"
"6",17464,6,"Savannah Jo Dorsey","0.150","2015-2017"
"7",5907,7,"Dawn Bodrug","0.154","2020-2022"
"8",24792,8,"Megan Good","0.154","2015-2019"
"9",42040,9,"Kelly Maxwell","0.155","2020-2023"
"10",13406,10,"Georgina Corrick","0.155","2018-2022"
"11",36736,11,"Kandra Lamb","0.156","2019-2023"
"12",49351,12,"Alexis Osorio","0.156","2015-2018"
"13",4995,13,"Megan Betsa","0.157","2015-2017"
"14",27236,14,"Kylee Hanson","0.157","2015-2018"
"15",63558,15,"Alex Storako","0.158","2019-2023"
"16",19987,16,"Megan Faraimo","0.159","2019-2023"
"17",57480,17,"Shannon Saile","0.160","2017-2021"
"18",43357,18,"Chelsea McManaway","0.161","2017-2018"
"19",8773,19,"Jessica Burroughs","0.162","2015-2017"
"20",47608,20,"Nicole Newman","0.164","2015-2019"
"21",50990,21,"Jenna Perez","0.165","2021-2023"
"22",55828,22,"Keely Rochard","0.165","2018-2022"
"23",22986,23,"Rachel Garcia","0.166","2017-2021"
"24",25906,24,"Sara Groenewegen","0.166","2015-2017"
"25",33507,25,"Giselle Juarez","0.168","2017-2021"
"26",28259,26,"Cambrie Hazel","0.168","2018-2020"
"27",23202,27,"Megan Garst","0.170","2018-2021"
"28",44279,28,"Kamryn Meyer","0.170","2020-2023"
"29",66890,29,"Shelby Turnier","0.171","2015-2016"
"30",25065,30,"Payton Gottshall","0.172","2020-2023"
"31",50889,31,"Maddie Penta","0.172","2021-2023"
"32",50096,32,"Paige Parker","0.173","2015-2018"
"33",5167,33,"Christina Biggerstaff","0.173","2015-2019"
"34",4041,34,"Meghan Beaubien","0.175","2018-2022"
"35",19076,35,"Summer Ellyson","0.175","2017-2021"
"36",52030,36,"Gabbie Plain","0.176","2018-2022"
"37",68007,37,"Grace Vesco","0.176","2020-2023"
"38",72398,38,"Brooke Yanez","0.177","2018-2023"
"39",36554,39,"Olivia Lackie","0.177","2021-2023"
"40",18931,40,"Miranda Elish","0.178","2017-2022"
"41",21617,41,"Montana Fouts","0.178","2019-2023"
"42",7731,42,"Devin Brown","0.180","2015-2018"
"43",32953,43,"Leanna Johnson","0.180","2019-2023"
"44",11025,44,"Haley Chambers-Book","0.180","2015-2017"
"45",66325,45,"Hope Trautwein","0.181","2018-2022"
"46",43230,46,"Holly McKinnon","0.182","2016-2017"
"47",49180,47,"Emily Orosco","0.182","2016-2019"
"48",56153,48,"Ashley Rogers","0.184","2015-2023"
"49",56440,49,"Rachel Rook","0.184","2018-2022"
"50",10817,50,"Jada Cecil","0.184","2022-2023"
"51",31635,51,"Sierra Hyland","0.185","2015-2017"
"52",26562,52,"Mary Haff","0.185","2018-2022"
"53",70937,53,"Danielle Williams","0.185","2019-2023"
"54",839,54,"Odicci Alexander","0.185","2017-2021"
"55",39715,55,"Natalie Lugo","0.186","2018-2022"
"56",1531,56,"Kierstin Anderson-Glass","0.186","2016-2021"
"57",25539,57,"Jenna Greene","0.186","2020-2023"
"58",17225,58,"Hailey Dolcini","0.188","2018-2022"
"59",48689,59,"Aleshia Ocasio","0.189","2015-2018"
"60",60465,60,"Lexi Shubert","0.189","2015-2017"
"61",2976,61,"Maggie Balint","0.190","2017-2022"
"62",20795,62,"Amber Fiser","0.190","2017-2021"
"63",2595,63,"Sydney Backstrom","0.190","2018-2022"
"64",29175,64,"Makinzy Herzog","0.190","2019-2023"
"65",43520,65,"Taylor McQuillin","0.190","2016-2019"
"66",60926,66,"Faith Sims","0.190","2016-2019"
"67",24015,67,"Whitney Gillespie","0.190","2015-2017"
"68",30489,68,"Carley Hoover","0.191","2015-2018"
"69",70698,69,"Kassidy Wilbur","0.191","2019-2022"
"70",3687,70,"Kylie Bass","0.191","2016-2019"
"71",70830,71,"Chelsea Wilkinson","0.192","2015-2016"
"72",33406,72,"Mandy Jordan","0.193","2016-2019"
"73",2058,73,"Caylan Arnold","0.193","2017-2021"
"74",38124,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",71611,75,"Jordan Withrow","0.193","2017-2020"
"76",53969,76,"Morgan Ray","0.193","2016-2019"
"77",10076,77,"Hillary Carpenter","0.194","2016-2017"
"78",61501,78,"Isabella Smith","0.194","2022-2023"
"79",16210,79,"Alyssa Denham","0.194","2017-2021"
"80",10472,80,"Manda Cash","0.194","2015-2018"
"81",35385,81,"Rachel Knapp","0.194","2015-2017"
"82",72938,82,"Kara Zazzaro","0.195","2019-2023"
"83",70949,83,"Emily Williams","0.195","2018-2021"
"84",57087,84,"Randi Rupp","0.195","2015-2018"
"85",57852,85,"Kathryn Sandercock","0.196","2019-2023"
"86",9176,86,"Valerie Cagle","0.196","2020-2023"
"87",34736,87,"Lexi Kilfoyl","0.196","2020-2023"
"88",44315,88,"Cielo Meza","0.197","2016-2021"
"89",40677,89,"Gianna Mancha","0.197","2018-2022"
"90",48621,90,"Danielle O'Toole","0.197","2016-2017"
"91",25345,91,"Brittany Gray","0.197","2015-2018"
"92",32238,92,"Hannah James","0.197","2019-2023"
"93",56357,93,"Alexa Romero","0.198","2017-2021"
"94",34550,94,"Madison Kerpics","0.198","2021-2023"
"95",43324,95,"Lindsey McLeod","0.198","2016-2019"
"96",35240,96,"Megan Kleist","0.199","2016-2020"
"97",47318,97,"Blake Neleman","0.199","2020-2023"
"98",72165,98,"Erica Wright","0.199","2015-2018"
"99",58403,99,"Andrea Scali","0.199","2019-2022"
"100",29275,100,"Samantha Heyer","0.200","2020-2023"
