"","player_id","rank","player","opp_avg","seasons"
"1",54643,1,"Nicole Newman","0.128","2017-2019"
"2",3930,2,"Kelly Barnhill","0.132","2017-2019"
"3",11014,3,"Nijaree Canady","0.135","2023-2024"
"4",56653,4,"Alexis Osorio","0.136","2017-2018"
"5",15132,5,"Courtney Coppersmith","0.138","2019-2023"
"6",64472,6,"Ashley Rogers","0.147","2019-2023"
"7",3080,7,"Jordyn Bahl","0.149","2022-2025"
"8",40632,8,"Tori Kniesche","0.152","2021-2024"
"9",6753,9,"Dawn Bodrug","0.154","2020-2022"
"10",28428,10,"Megan Good","0.155","2017-2019"
"11",15361,11,"Georgina Corrick","0.155","2018-2022"
"12",42144,12,"Kandra Lamb","0.156","2019-2023"
"13",16635,13,"Cassidy Curd","0.156","2023-2025"
"14",72984,14,"Alex Storako","0.158","2019-2023"
"15",48267,15,"Kelly Maxwell","0.158","2020-2024"
"16",22907,16,"Megan Faraimo","0.159","2019-2023"
"17",59309,17,"Karlyn Pickens","0.160","2023-2025"
"18",65986,18,"Shannon Saile","0.160","2017-2021"
"19",62924,19,"Kasey Ricard","0.161","2023-2025"
"20",49785,20,"Chelsea Mcmanaway","0.161","2017-2018"
"21",78151,21,"Grace Vesco","0.161","2020-2024"
"22",5932,22,"Christina Biggerstaff","0.165","2018-2019"
"23",64095,23,"Keely Rochard","0.165","2018-2022"
"24",57500,24,"Paige Parker","0.165","2017-2018"
"25",26363,25,"Rachel Garcia","0.166","2017-2021"
"26",38450,26,"Giselle Juarez","0.168","2017-2021"
"27",32414,27,"Cambrie Hazel","0.168","2018-2020"
"28",34979,28,"Carley Hoover","0.169","2017-2018"
"29",26606,29,"Megan Garst","0.170","2018-2021"
"30",28731,30,"Payton Gottshall","0.173","2020-2024"
"31",50846,31,"Kamryn Meyer","0.174","2020-2024"
"32",58409,32,"Maddie Penta","0.174","2021-2024"
"33",4633,33,"Meghan Beaubien","0.175","2018-2022"
"34",21864,34,"Summer Ellyson","0.175","2017-2021"
"35",40167,35,"Payton Kinney","0.175","2021-2025"
"36",59725,36,"Gabbie Plain","0.176","2018-2022"
"37",39411,37,"Izzy Kemp","0.176","2023-2025"
"38",41935,38,"Olivia Lackie","0.177","2021-2024"
"39",83178,39,"Brooke Yanez","0.177","2018-2023"
"40",49982,40,"Taylor Mcquillin","0.177","2017-2019"
"41",24780,41,"Montana Fouts","0.178","2019-2023"
"42",21697,42,"Miranda Elish","0.178","2017-2022"
"43",58528,43,"Jenna Perez","0.179","2021-2024"
"44",37814,44,"Leanna Johnson","0.180","2019-2023"
"45",61970,45,"Morgan Ray","0.180","2017-2019"
"46",69929,46,"Faith Sims","0.181","2017-2019"
"47",37851,47,"Maya Johnson","0.181","2023-2025"
"48",76203,48,"Hope Trautwein","0.181","2018-2022"
"49",40436,49,"Megan Kleist","0.182","2017-2020"
"50",5621,50,"Lindsey Bert","0.183","2017-2018"
"51",64796,51,"Rachel Rook","0.184","2018-2022"
"52",30448,52,"Mary Haff","0.185","2018-2022"
"53",81522,53,"Danielle Williams","0.185","2019-2023"
"54",955,54,"Odicci Alexander","0.185","2017-2021"
"55",70592,55,"Isabella Smith","0.186","2022-2025"
"56",45572,56,"Natalie Lugo","0.186","2018-2022"
"57",49748,57,"Lindsey Mcleod","0.187","2017-2019"
"58",39857,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",19741,59,"Hailey Dolcini","0.188","2018-2022"
"60",15606,60,"Autumn Courtney","0.188","2023-2025"
"61",38339,61,"Mandy Jordan","0.189","2017-2019"
"62",3413,62,"Maggie Balint","0.190","2017-2022"
"63",23825,63,"Amber Fiser","0.190","2017-2021"
"64",48295,64,"Nicole May","0.190","2021-2024"
"65",2978,65,"Sydney Backstrom","0.190","2018-2022"
"66",33474,66,"Makinzy Herzog","0.190","2019-2023"
"67",79763,67,"Emily Watson","0.190","2017-2018"
"68",9307,68,"Stephanie Bryden","0.191","2017-2019"
"69",81241,69,"Kassidy Wilbur","0.191","2019-2022"
"70",79185,70,"Allie Walljasper","0.191","2017-2018"
"71",8867,71,"Devin Brown","0.191","2017-2018"
"72",40103,72,"Meghan King","0.192","2017-2019"
"73",50889,73,"Cielo Meza","0.192","2017-2021"
"74",2345,74,"Caylan Arnold","0.193","2017-2021"
"75",12388,75,"Jada Cecil","0.193","2022-2025"
"76",45832,76,"Kelley Lynch","0.193","2020-2024"
"77",43743,77,"Jennifer Leonhardt","0.193","2017-2021"
"78",65548,78,"Randi Rupp","0.193","2017-2018"
"79",82280,79,"Jordan Withrow","0.193","2017-2020"
"80",18579,80,"Alyssa Denham","0.194","2017-2021"
"81",1741,81,"Kierstin Anderson-glass","0.194","2019-2021"
"82",24277,82,"Morgan Florey","0.194","2017-2019"
"83",42351,83,"Sam Landry","0.194","2022-2025"
"84",83802,84,"Kara Zazzaro","0.194","2019-2023"
"85",82162,85,"Emily Winstead","0.195","2022-2025"
"86",72726,86,"Danielle Stiene","0.195","2017-2018"
"87",81534,87,"Emily Williams","0.195","2018-2021"
"88",1379,88,"Taran Alvelo","0.195","2017-2019"
"89",66416,89,"Kathryn Sandercock","0.196","2019-2023"
"90",53125,90,"Matty Moss","0.196","2017-2019"
"91",54635,91,"Josie Newman","0.196","2022-2025"
"92",19577,92,"Payton Dixon","0.197","2023-2025"
"93",46696,93,"Gianna Mancha","0.197","2018-2022"
"94",39638,94,"Madison Kerpics","0.197","2021-2024"
"95",36975,95,"Hannah James","0.197","2019-2023"
"96",64701,96,"Alexa Romero","0.198","2017-2021"
"97",82915,97,"Jala Wright","0.198","2021-2024"
"98",20712,98,"Kamalani Dung","0.199","2017-2019"
"99",39492,99,"Emiley Kennedy","0.199","2022-2025"
"100",53419,100,"Jessica Mullins","0.199","2021-2024"
