"","player_id","rank","player","opp_avg","seasons"
"1",3614,1,"Kelly Barnhill","0.133","2016-2019"
"2",13910,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26423,3,"Delanie Gourley","0.139","2016-2017"
"4",28686,4,"Kylee Hanson","0.146","2016-2018"
"5",18388,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5262,6,"Megan Betsa","0.152","2016-2017"
"7",26113,7,"Megan Good","0.153","2016-2019"
"8",6208,8,"Dawn Bodrug","0.154","2020-2022"
"9",37310,9,"Tori Kniesche","0.154","2021-2024"
"10",14123,10,"Georgina Corrick","0.155","2018-2022"
"11",38697,11,"Kandra Lamb","0.156","2019-2023"
"12",51984,12,"Alexis Osorio","0.156","2016-2018"
"13",44289,13,"Kelly Maxwell","0.157","2020-2024"
"14",66943,14,"Alex Storako","0.158","2019-2023"
"15",59170,15,"Ashley Rogers","0.159","2016-2023"
"16",21061,16,"Megan Faraimo","0.159","2019-2023"
"17",50140,17,"Nicole Newman","0.160","2016-2019"
"18",60557,18,"Shannon Saile","0.160","2017-2021"
"19",9239,19,"Jessica Burroughs","0.160","2016-2017"
"20",45668,20,"Chelsea McManaway","0.161","2017-2018"
"21",5442,21,"Christina Biggerstaff","0.165","2018-2019"
"22",58823,22,"Keely Rochard","0.165","2018-2022"
"23",24220,23,"Rachel Garcia","0.166","2017-2021"
"24",27273,24,"Sara Groenewegen","0.167","2016-2017"
"25",35307,25,"Giselle Juarez","0.168","2017-2021"
"26",29762,26,"Cambrie Hazel","0.168","2018-2020"
"27",53601,27,"Maddie Penta","0.169","2021-2024"
"28",24444,28,"Megan Garst","0.170","2018-2021"
"29",53709,29,"Jenna Perez","0.171","2021-2024"
"30",71639,30,"Grace Vesco","0.173","2020-2024"
"31",38502,31,"Olivia Lackie","0.173","2021-2024"
"32",26395,32,"Payton Gottshall","0.173","2020-2024"
"33",33329,33,"Sierra Hyland","0.174","2016-2017"
"34",4247,34,"Meghan Beaubien","0.175","2018-2022"
"35",52765,35,"Paige Parker","0.175","2016-2018"
"36",20106,36,"Summer Ellyson","0.175","2017-2021"
"37",46641,37,"Kamryn Meyer","0.175","2020-2024"
"38",54809,38,"Gabbie Plain","0.176","2018-2022"
"39",76267,39,"Brooke Yanez","0.177","2018-2023"
"40",19951,40,"Miranda Elish","0.178","2017-2022"
"41",22784,41,"Montana Fouts","0.178","2019-2023"
"42",34725,42,"Leanna Johnson","0.180","2019-2023"
"43",69871,43,"Hope Trautwein","0.181","2018-2022"
"44",8144,44,"Devin Brown","0.181","2016-2018"
"45",45538,45,"Holly McKinnon","0.182","2016-2017"
"46",51801,46,"Emily Orosco","0.182","2016-2019"
"47",25302,47,"Whitney Gillespie","0.182","2016-2017"
"48",32121,48,"Carley Hoover","0.182","2016-2018"
"49",59466,49,"Rachel Rook","0.184","2018-2022"
"50",27966,50,"Mary Haff","0.185","2018-2022"
"51",74735,51,"Danielle Williams","0.185","2019-2023"
"52",880,52,"Odicci Alexander","0.185","2017-2021"
"53",41830,53,"Natalie Lugo","0.186","2018-2022"
"54",1601,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51273,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18131,56,"Hailey Dolcini","0.188","2018-2022"
"57",36593,57,"Lexi Kilfoyl","0.189","2020-2024"
"58",3134,58,"Maggie Balint","0.190","2017-2022"
"59",21915,59,"Amber Fiser","0.190","2017-2021"
"60",2733,60,"Sydney Backstrom","0.190","2018-2022"
"61",30729,61,"Makinzy Herzog","0.190","2019-2023"
"62",45844,62,"Taylor McQuillin","0.190","2016-2019"
"63",64155,63,"Faith Sims","0.190","2016-2019"
"64",26886,64,"Jenna Greene","0.191","2020-2024"
"65",29957,65,"Elaine Heflin","0.191","2016-2017"
