"","player_id","rank","player","opp_avg","seasons"
"1",3639,1,"Kelly Barnhill","0.133","2016-2019"
"2",14030,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26629,3,"Delanie Gourley","0.139","2016-2017"
"4",28908,4,"Kylee Hanson","0.146","2016-2018"
"5",18534,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5306,6,"Megan Betsa","0.152","2016-2017"
"7",26315,7,"Megan Good","0.153","2016-2019"
"8",6258,8,"Dawn Bodrug","0.154","2020-2022"
"9",37589,9,"Tori Kniesche","0.154","2021-2024"
"10",14244,10,"Georgina Corrick","0.155","2018-2022"
"11",38987,11,"Kandra Lamb","0.156","2019-2023"
"12",44614,12,"Kelly Maxwell","0.156","2020-2024"
"13",52360,13,"Alexis Osorio","0.156","2016-2018"
"14",67436,14,"Alex Storako","0.158","2019-2023"
"15",59586,15,"Ashley Rogers","0.159","2016-2023"
"16",21226,16,"Megan Faraimo","0.159","2019-2023"
"17",50508,17,"Nicole Newman","0.160","2016-2019"
"18",60986,18,"Shannon Saile","0.160","2017-2021"
"19",9311,19,"Jessica Burroughs","0.160","2016-2017"
"20",46009,20,"Chelsea McManaway","0.161","2017-2018"
"21",5487,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59238,22,"Keely Rochard","0.165","2018-2022"
"23",24409,23,"Rachel Garcia","0.166","2017-2021"
"24",27483,24,"Sara Groenewegen","0.167","2016-2017"
"25",35570,25,"Giselle Juarez","0.168","2017-2021"
"26",29993,26,"Cambrie Hazel","0.168","2018-2020"
"27",53985,27,"Maddie Penta","0.169","2021-2024"
"28",24635,28,"Megan Garst","0.170","2018-2021"
"29",54094,29,"Jenna Perez","0.171","2021-2024"
"30",72168,30,"Grace Vesco","0.173","2020-2024"
"31",26600,31,"Payton Gottshall","0.173","2020-2024"
"32",38790,32,"Olivia Lackie","0.173","2021-2024"
"33",33582,33,"Sierra Hyland","0.174","2016-2017"
"34",4280,34,"Meghan Beaubien","0.175","2018-2022"
"35",53144,35,"Paige Parker","0.175","2016-2018"
"36",20261,36,"Summer Ellyson","0.175","2017-2021"
"37",46984,37,"Kamryn Meyer","0.175","2020-2024"
"38",55199,38,"Gabbie Plain","0.176","2018-2022"
"39",76819,39,"Brooke Yanez","0.177","2018-2023"
"40",20104,40,"Miranda Elish","0.178","2017-2022"
"41",22967,41,"Montana Fouts","0.178","2019-2023"
"42",34986,42,"Leanna Johnson","0.180","2019-2023"
"43",70387,43,"Hope Trautwein","0.181","2018-2022"
"44",8210,44,"Devin Brown","0.181","2016-2018"
"45",45878,45,"Holly McKinnon","0.182","2016-2017"
"46",52176,46,"Emily Orosco","0.182","2016-2019"
"47",25499,47,"Whitney Gillespie","0.182","2016-2017"
"48",32369,48,"Carley Hoover","0.182","2016-2018"
"49",59886,49,"Rachel Rook","0.184","2018-2022"
"50",28181,50,"Mary Haff","0.185","2018-2022"
"51",75278,51,"Danielle Williams","0.185","2019-2023"
"52",884,52,"Odicci Alexander","0.185","2017-2021"
"53",42143,53,"Natalie Lugo","0.186","2018-2022"
"54",1609,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51646,55,"Aleshia Ocasio","0.186","2016-2018"
