"","player_id","rank","player","opp_avg","seasons"
"1",54187,1,"Nicole Newman","0.128","2017-2019"
"2",3903,2,"Kelly Barnhill","0.132","2017-2019"
"3",10930,3,"Nijaree Canady","0.135","2023-2024"
"4",56171,4,"Alexis Osorio","0.136","2017-2018"
"5",15014,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63923,6,"Ashley Rogers","0.147","2019-2023"
"7",3057,7,"Jordyn Bahl","0.147","2022-2025"
"8",40310,8,"Tori Kniesche","0.152","2021-2024"
"9",6697,9,"Dawn Bodrug","0.154","2020-2022"
"10",28214,10,"Megan Good","0.155","2017-2019"
"11",15242,11,"Georgina Corrick","0.155","2018-2022"
"12",41803,12,"Kandra Lamb","0.156","2019-2023"
"13",72349,13,"Alex Storako","0.158","2019-2023"
"14",47864,14,"Kelly Maxwell","0.158","2020-2024"
"15",22738,15,"Megan Faraimo","0.159","2019-2023"
"16",65428,16,"Shannon Saile","0.160","2017-2021"
"17",62388,17,"Kasey Ricard","0.161","2023-2025"
"18",49367,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",77468,19,"Grace Vesco","0.161","2020-2024"
"20",58809,20,"Karlyn Pickens","0.162","2023-2025"
"21",5885,21,"Christina Biggerstaff","0.165","2018-2019"
"22",63549,22,"Keely Rochard","0.165","2018-2022"
"23",57012,23,"Paige Parker","0.165","2017-2018"
"24",26161,24,"Rachel Garcia","0.166","2017-2021"
"25",38150,25,"Giselle Juarez","0.168","2017-2021"
"26",32162,26,"Cambrie Hazel","0.168","2018-2020"
"27",34702,27,"Carley Hoover","0.169","2017-2018"
"28",26401,28,"Megan Garst","0.170","2018-2021"
"29",28517,29,"Payton Gottshall","0.173","2020-2024"
"30",50415,30,"Kamryn Meyer","0.174","2020-2024"
"31",57914,31,"Maddie Penta","0.174","2021-2024"
"32",4596,32,"Meghan Beaubien","0.175","2018-2022"
"33",21701,33,"Summer Ellyson","0.175","2017-2021"
"34",59221,34,"Gabbie Plain","0.176","2018-2022"
"35",39849,35,"Payton Kinney","0.176","2021-2025"
"36",41596,36,"Olivia Lackie","0.177","2021-2024"
"37",82460,37,"Brooke Yanez","0.177","2018-2023"
"38",49561,38,"Taylor Mcquillin","0.177","2017-2019"
"39",24596,39,"Montana Fouts","0.178","2019-2023"
"40",21535,40,"Miranda Elish","0.178","2017-2022"
"41",58032,41,"Jenna Perez","0.179","2021-2024"
"42",37519,42,"Leanna Johnson","0.180","2019-2023"
"43",61442,43,"Morgan Ray","0.180","2017-2019"
"44",69325,44,"Faith Sims","0.181","2017-2019"
"45",37555,45,"Maya Johnson","0.181","2023-2025"
"46",75539,46,"Hope Trautwein","0.181","2018-2022"
"47",40115,47,"Megan Kleist","0.182","2017-2020"
"48",5576,48,"Lindsey Bert","0.183","2017-2018"
"49",64246,49,"Rachel Rook","0.184","2018-2022"
"50",30212,50,"Mary Haff","0.185","2018-2022"
"51",80815,51,"Danielle Williams","0.185","2019-2023"
"52",946,52,"Odicci Alexander","0.185","2017-2021"
"53",45200,53,"Natalie Lugo","0.186","2018-2022"
