"","player_id","rank","player","opp_avg","seasons"
"1",56264,1,"Nicole Newman","0.128","2017-2019"
"2",4024,2,"Kelly Barnhill","0.132","2017-2019"
"3",11307,3,"Nijaree Canady","0.135","2023-2024"
"4",58335,4,"Alexis Osorio","0.136","2017-2018"
"5",15527,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66381,6,"Ashley Rogers","0.147","2019-2023"
"7",3151,7,"Jordyn Bahl","0.148","2022-2025"
"8",41824,8,"Tori Kniesche","0.152","2021-2024"
"9",6933,9,"Dawn Bodrug","0.154","2020-2022"
"10",29244,10,"Megan Good","0.155","2017-2019"
"11",15764,11,"Georgina Corrick","0.155","2018-2022"
"12",43383,12,"Kandra Lamb","0.156","2019-2023"
"13",75134,13,"Alex Storako","0.158","2019-2023"
"14",49698,14,"Kelly Maxwell","0.158","2020-2024"
"15",23556,15,"Megan Faraimo","0.159","2019-2023"
"16",61067,16,"Karlyn Pickens","0.159","2023-2025"
"17",67934,17,"Shannon Saile","0.160","2017-2021"
"18",51259,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80453,19,"Grace Vesco","0.161","2020-2024"
"20",6087,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65992,21,"Keely Rochard","0.165","2018-2022"
"22",59214,22,"Paige Parker","0.165","2017-2018"
"23",27135,23,"Rachel Garcia","0.166","2017-2021"
"24",39578,24,"Giselle Juarez","0.168","2017-2021"
"25",33352,25,"Cambrie Hazel","0.168","2018-2020"
"26",35995,26,"Carley Hoover","0.169","2017-2018"
"27",27384,27,"Megan Garst","0.170","2018-2021"
"28",17081,28,"Cassidy Curd","0.170","2023-2025"
"29",29566,29,"Payton Gottshall","0.173","2020-2024"
"30",64792,30,"Kasey Ricard","0.173","2023-2025"
"31",52357,31,"Kamryn Meyer","0.174","2020-2024"
"32",60144,32,"Maddie Penta","0.174","2021-2024"
"33",4752,33,"Meghan Beaubien","0.175","2018-2022"
"34",30548,34,"Maddia Groff","0.175","2024-2025"
"35",22474,35,"Summer Ellyson","0.175","2017-2021"
"36",61496,36,"Gabbie Plain","0.176","2018-2022"
"37",38957,37,"Maya Johnson","0.176","2023-2025"
"38",43167,38,"Olivia Lackie","0.177","2021-2024"
"39",85611,39,"Brooke Yanez","0.177","2018-2023"
"40",51464,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25499,41,"Montana Fouts","0.178","2019-2023"
"42",22305,42,"Miranda Elish","0.178","2017-2022"
"43",60270,43,"Jenna Perez","0.179","2021-2024"
"44",67663,44,"Maddi Rutan","0.180","2024-2025"
"45",38919,45,"Leanna Johnson","0.180","2019-2023"
"46",6099,46,"Eden Bigham","0.180","2023-2025"
"47",41348,47,"Payton Kinney","0.180","2021-2025"
"48",63810,48,"Morgan Ray","0.180","2017-2019"
"49",71999,49,"Faith Sims","0.181","2017-2019"
"50",78442,50,"Hope Trautwein","0.181","2018-2022"
"51",41622,51,"Megan Kleist","0.182","2017-2020"
"52",5769,52,"Lindsey Bert","0.183","2017-2018"
"53",66712,53,"Rachel Rook","0.184","2018-2022"
