"","player_id","rank","player","opp_avg","seasons"
"1",3675,1,"Kelly Barnhill","0.133","2016-2019"
"2",14183,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26926,3,"Delanie Gourley","0.139","2016-2017"
"4",29233,4,"Kylee Hanson","0.146","2016-2018"
"5",18744,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",58822,6,"Kasey Ricard","0.150","2023-2024"
"7",38003,7,"Tori Kniesche","0.151","2021-2024"
"8",5360,8,"Megan Betsa","0.152","2016-2017"
"9",26610,9,"Megan Good","0.153","2016-2019"
"10",6323,10,"Dawn Bodrug","0.154","2020-2022"
"11",14400,11,"Georgina Corrick","0.155","2018-2022"
"12",39418,12,"Kandra Lamb","0.156","2019-2023"
"13",52955,13,"Alexis Osorio","0.156","2016-2018"
"14",45117,14,"Kelly Maxwell","0.157","2020-2024"
"15",68203,15,"Alex Storako","0.158","2019-2023"
"16",60274,16,"Ashley Rogers","0.159","2016-2023"
"17",21464,17,"Megan Faraimo","0.159","2019-2023"
"18",51076,18,"Nicole Newman","0.160","2016-2019"
"19",61692,19,"Shannon Saile","0.160","2017-2021"
"20",9409,20,"Jessica Burroughs","0.160","2016-2017"
"21",46535,21,"Chelsea McManaway","0.161","2017-2018"
"22",72987,22,"Grace Vesco","0.164","2020-2024"
"23",5543,23,"Christina Biggerstaff","0.165","2018-2019"
"24",59918,24,"Keely Rochard","0.165","2018-2022"
"25",24682,25,"Rachel Garcia","0.166","2017-2021"
"26",27790,26,"Sara Groenewegen","0.167","2016-2017"
"27",35964,27,"Giselle Juarez","0.168","2017-2021"
"28",30329,28,"Cambrie Hazel","0.168","2018-2020"
"29",24908,29,"Megan Garst","0.170","2018-2021"
"30",26897,30,"Payton Gottshall","0.170","2020-2024"
"31",54607,31,"Maddie Penta","0.173","2021-2024"
"32",33955,32,"Sierra Hyland","0.174","2016-2017"
"33",37566,33,"Payton Kinney","0.174","2021-2024"
"34",53749,34,"Paige Parker","0.175","2016-2018"
"35",4326,35,"Meghan Beaubien","0.175","2018-2022"
"36",20486,36,"Summer Ellyson","0.175","2017-2021"
"37",39219,37,"Olivia Lackie","0.175","2021-2024"
"38",55837,38,"Gabbie Plain","0.176","2018-2022"
"39",47521,39,"Kamryn Meyer","0.177","2020-2024"
"40",77697,40,"Brooke Yanez","0.177","2018-2023"
"41",54717,41,"Jenna Perez","0.177","2021-2024"
