"","player_id","rank","player","opp_avg","seasons"
"1",3595,1,"Kelly Barnhill","0.133","2016-2019"
"2",13841,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26289,3,"Delanie Gourley","0.139","2016-2017"
"4",28540,4,"Kylee Hanson","0.146","2016-2018"
"5",18298,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5238,6,"Megan Betsa","0.152","2016-2017"
"7",25979,7,"Megan Good","0.153","2016-2019"
"8",6183,8,"Dawn Bodrug","0.154","2020-2022"
"9",14052,9,"Georgina Corrick","0.155","2018-2022"
"10",38506,10,"Kandra Lamb","0.156","2019-2023"
"11",37128,11,"Tori Kniesche","0.156","2021-2024"
"12",51727,12,"Alexis Osorio","0.156","2016-2018"
"13",44073,13,"Kelly Maxwell","0.157","2020-2024"
"14",66614,14,"Alex Storako","0.158","2019-2023"
"15",58869,15,"Ashley Rogers","0.159","2016-2023"
"16",20958,16,"Megan Faraimo","0.159","2019-2023"
"17",49893,17,"Nicole Newman","0.160","2016-2019"
"18",60251,18,"Shannon Saile","0.160","2017-2021"
"19",9196,19,"Jessica Burroughs","0.160","2016-2017"
"20",45445,20,"Chelsea McManaway","0.161","2017-2018"
"21",5418,21,"Christina Biggerstaff","0.165","2018-2019"
"22",58526,22,"Keely Rochard","0.165","2018-2022"
"23",24096,23,"Rachel Garcia","0.166","2017-2021"
"24",27136,24,"Sara Groenewegen","0.167","2016-2017"
"25",35137,25,"Giselle Juarez","0.168","2017-2021"
"26",29613,26,"Cambrie Hazel","0.168","2018-2020"
"27",53333,27,"Maddie Penta","0.169","2021-2024"
"28",53441,28,"Jenna Perez","0.169","2021-2024"
"29",24318,29,"Megan Garst","0.170","2018-2021"
"30",71293,30,"Grace Vesco","0.173","2020-2024"
"31",33168,31,"Sierra Hyland","0.174","2016-2017"
"32",26261,32,"Payton Gottshall","0.174","2020-2024"
"33",38313,33,"Olivia Lackie","0.174","2021-2024"
"34",4226,34,"Meghan Beaubien","0.175","2018-2022"
"35",52502,35,"Paige Parker","0.175","2016-2018"
"36",20007,36,"Summer Ellyson","0.175","2017-2021"
"37",46414,37,"Kamryn Meyer","0.175","2020-2024"
"38",54533,38,"Gabbie Plain","0.176","2018-2022"
"39",75904,39,"Brooke Yanez","0.177","2018-2023"
"40",19853,40,"Miranda Elish","0.178","2017-2022"
"41",22669,41,"Montana Fouts","0.178","2019-2023"
"42",34555,42,"Leanna Johnson","0.180","2019-2023"
"43",69532,43,"Hope Trautwein","0.181","2018-2022"
"44",8106,44,"Devin Brown","0.181","2016-2018"
"45",45315,45,"Holly McKinnon","0.182","2016-2017"
"46",51545,46,"Emily Orosco","0.182","2016-2019"
"47",25174,47,"Whitney Gillespie","0.182","2016-2017"
"48",31966,48,"Carley Hoover","0.182","2016-2018"
"49",59165,49,"Rachel Rook","0.184","2018-2022"
"50",27824,50,"Mary Haff","0.185","2018-2022"
"51",74377,51,"Danielle Williams","0.185","2019-2023"
"52",876,52,"Odicci Alexander","0.185","2017-2021"
"53",41627,53,"Natalie Lugo","0.186","2018-2022"
"54",1593,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",51022,55,"Aleshia Ocasio","0.186","2016-2018"
"56",18042,56,"Hailey Dolcini","0.188","2018-2022"
"57",26749,57,"Jenna Greene","0.189","2020-2024"
"58",3116,58,"Maggie Balint","0.190","2017-2022"
"59",21807,59,"Amber Fiser","0.190","2017-2021"
"60",36417,60,"Lexi Kilfoyl","0.190","2020-2024"
"61",2717,61,"Sydney Backstrom","0.190","2018-2022"
"62",30578,62,"Makinzy Herzog","0.190","2019-2023"
"63",45620,63,"Taylor McQuillin","0.190","2016-2019"
"64",63838,64,"Faith Sims","0.190","2016-2019"
"65",29808,65,"Elaine Heflin","0.191","2016-2017"
"66",74125,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3855,67,"Kylie Bass","0.191","2016-2019"
"68",26551,68,"Brittany Gray","0.192","2016-2018"
"69",35033,69,"Mandy Jordan","0.193","2016-2019"
"70",2149,70,"Caylan Arnold","0.193","2017-2021"
"71",11338,71,"Jada Cecil","0.193","2022-2024"
"72",39956,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",75077,73,"Jordan Withrow","0.193","2017-2020"
"74",59847,74,"Randi Rupp","0.193","2016-2018"
"75",56580,75,"Morgan Ray","0.193","2016-2019"
"76",10568,76,"Hillary Carpenter","0.194","2016-2017"
"77",16983,77,"Alyssa Denham","0.194","2017-2021"
"78",76480,78,"Kara Zazzaro","0.195","2019-2023"
"79",72767,79,"Emily Watson","0.195","2016-2018"
"80",74389,80,"Emily Williams","0.195","2018-2021"
"81",36220,81,"Madison Kerpics","0.195","2021-2024"
"82",32832,82,"Alissa Humphrey","0.195","2021-2024"
"83",60638,83,"Kathryn Sandercock","0.196","2019-2023"
"84",38697,84,"Sam Landry","0.196","2022-2024"
"85",9622,85,"Valerie Cagle","0.196","2020-2024"
"86",75667,86,"Jala Wright","0.196","2021-2024"
"87",48768,87,"Jessica Mullins","0.196","2021-2024"
"88",46450,88,"Cielo Meza","0.197","2016-2021"
"89",49886,89,"Josie Newman","0.197","2022-2024"
"90",10983,90,"Manda Cash","0.197","2016-2018"
"91",42648,91,"Gianna Mancha","0.197","2018-2022"
"92",50952,92,"Danielle O'Toole","0.197","2016-2017"
"93",33801,93,"Hannah James","0.197","2019-2023"
"94",64447,94,"Isabella Smith","0.198","2022-2024"
"95",59081,95,"Alexa Romero","0.198","2017-2021"
"96",45412,96,"Lindsey McLeod","0.198","2016-2019"
"97",36086,97,"Emiley Kennedy","0.198","2022-2024"
"98",36946,98,"Megan Kleist","0.199","2016-2020"
"99",37095,99,"Rachel Knapp","0.199","2016-2017"
"100",61210,100,"Andrea Scali","0.199","2019-2022"
