"","player_id","rank","player","opp_avg","seasons"
"1",56269,1,"Nicole Newman","0.128","2017-2019"
"2",4025,2,"Kelly Barnhill","0.132","2017-2019"
"3",11308,3,"Nijaree Canady","0.135","2023-2024"
"4",58340,4,"Alexis Osorio","0.136","2017-2018"
"5",15528,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66387,6,"Ashley Rogers","0.147","2019-2023"
"7",3152,7,"Jordyn Bahl","0.148","2022-2025"
"8",41827,8,"Tori Kniesche","0.152","2021-2024"
"9",6934,9,"Dawn Bodrug","0.154","2020-2022"
"10",29246,10,"Megan Good","0.155","2017-2019"
"11",15765,11,"Georgina Corrick","0.155","2018-2022"
"12",43388,12,"Kandra Lamb","0.156","2019-2023"
"13",75140,13,"Alex Storako","0.158","2019-2023"
"14",49703,14,"Kelly Maxwell","0.158","2020-2024"
"15",23558,15,"Megan Faraimo","0.159","2019-2023"
"16",61072,16,"Karlyn Pickens","0.159","2023-2025"
"17",67940,17,"Shannon Saile","0.160","2017-2021"
"18",51264,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80459,19,"Grace Vesco","0.161","2020-2024"
"20",6088,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65998,21,"Keely Rochard","0.165","2018-2022"
"22",59219,22,"Paige Parker","0.165","2017-2018"
"23",27137,23,"Rachel Garcia","0.166","2017-2021"
"24",39581,24,"Giselle Juarez","0.168","2017-2021"
"25",33355,25,"Cambrie Hazel","0.168","2018-2020"
"26",35998,26,"Carley Hoover","0.169","2017-2018"
"27",27386,27,"Megan Garst","0.170","2018-2021"
"28",17082,28,"Cassidy Curd","0.171","2023-2025"
"29",29568,29,"Payton Gottshall","0.173","2020-2024"
"30",64798,30,"Kasey Ricard","0.173","2023-2025"
"31",52362,31,"Kamryn Meyer","0.174","2020-2024"
"32",60149,32,"Maddie Penta","0.174","2021-2024"
"33",4753,33,"Meghan Beaubien","0.175","2018-2022"
"34",30551,34,"Maddia Groff","0.175","2024-2025"
"35",22475,35,"Summer Ellyson","0.175","2017-2021"
"36",61501,36,"Gabbie Plain","0.176","2018-2022"
"37",43172,37,"Olivia Lackie","0.177","2021-2024"
"38",85617,38,"Brooke Yanez","0.177","2018-2023"
"39",5456,39,"Allison Benning","0.177","2022-2025"
"40",51469,40,"Taylor Mcquillin","0.177","2017-2019"
"41",38960,41,"Maya Johnson","0.178","2023-2025"
"42",25501,42,"Montana Fouts","0.178","2019-2023"
"43",22306,43,"Miranda Elish","0.178","2017-2022"
"44",60275,44,"Jenna Perez","0.179","2021-2024"
"45",67669,45,"Maddi Rutan","0.180","2024-2025"
"46",38922,46,"Leanna Johnson","0.180","2019-2023"
"47",41351,47,"Payton Kinney","0.180","2021-2025"
"48",63816,48,"Morgan Ray","0.180","2017-2019"
"49",6100,49,"Eden Bigham","0.181","2023-2025"
"50",72005,50,"Faith Sims","0.181","2017-2019"
"51",78448,51,"Hope Trautwein","0.181","2018-2022"
"52",41625,52,"Megan Kleist","0.182","2017-2020"
"53",5770,53,"Lindsey Bert","0.183","2017-2018"
"54",16012,54,"Autumn Courtney","0.183","2023-2025"
"55",66718,55,"Rachel Rook","0.184","2018-2022"
"56",31331,56,"Mary Haff","0.185","2018-2022"
"57",83930,57,"Danielle Williams","0.185","2019-2023"
"58",40580,58,"Izzy Kemp","0.185","2023-2025"
"59",978,59,"Odicci Alexander","0.185","2017-2021"
"60",46923,60,"Natalie Lugo","0.186","2018-2022"
"61",51225,61,"Lindsey Mcleod","0.187","2017-2019"
"62",41037,62,"Lexi Kilfoyl","0.187","2020-2024"
"63",20302,63,"Hailey Dolcini","0.188","2018-2022"
"64",39463,64,"Mandy Jordan","0.189","2017-2019"
"65",12726,65,"Jada Cecil","0.190","2022-2025"
"66",3494,66,"Maggie Balint","0.190","2017-2022"
"67",24515,67,"Amber Fiser","0.190","2017-2021"
"68",49733,68,"Nicole May","0.190","2021-2024"
"69",3047,69,"Sydney Backstrom","0.190","2018-2022"
"70",34445,70,"Makinzy Herzog","0.190","2019-2023"
"71",82120,71,"Emily Watson","0.190","2017-2018"
"72",9545,72,"Stephanie Bryden","0.191","2017-2019"
"73",72684,73,"Isabella Smith","0.191","2022-2025"
"74",83639,74,"Kassidy Wilbur","0.191","2019-2022"
"75",81523,75,"Allie Walljasper","0.191","2017-2018"
"76",9097,76,"Devin Brown","0.191","2017-2018"
"77",41287,77,"Meghan King","0.192","2017-2019"
"78",52407,78,"Cielo Meza","0.192","2017-2021"
"79",2399,79,"Caylan Arnold","0.193","2017-2021"
"80",47193,80,"Kelley Lynch","0.193","2020-2024"
"81",45036,81,"Jennifer Leonhardt","0.193","2017-2021"
"82",67491,82,"Randi Rupp","0.193","2017-2018"
