"","player_id","rank","player","opp_avg","seasons"
"1",53570,1,"Nicole Newman","0.128","2017-2019"
"2",3862,2,"Kelly Barnhill","0.132","2017-2019"
"3",10814,3,"Nijaree Canady","0.135","2023-2024"
"4",55534,4,"Alexis Osorio","0.136","2017-2018"
"5",14865,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63187,6,"Ashley Rogers","0.147","2019-2023"
"7",39851,7,"Tori Kniesche","0.152","2021-2024"
"8",61671,8,"Kasey Ricard","0.153","2023-2025"
"9",6627,9,"Dawn Bodrug","0.154","2020-2022"
"10",27898,10,"Megan Good","0.155","2017-2019"
"11",15092,11,"Georgina Corrick","0.155","2018-2022"
"12",41327,12,"Kandra Lamb","0.156","2019-2023"
"13",71501,13,"Alex Storako","0.158","2019-2023"
"14",47326,14,"Kelly Maxwell","0.158","2020-2024"
"15",22499,15,"Megan Faraimo","0.159","2019-2023"
"16",64668,16,"Shannon Saile","0.160","2017-2021"
"17",48807,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",76552,18,"Grace Vesco","0.161","2020-2024"
"19",5819,19,"Christina Biggerstaff","0.165","2018-2019"
"20",62816,20,"Keely Rochard","0.165","2018-2022"
"21",56361,21,"Paige Parker","0.165","2017-2018"
"22",25871,22,"Rachel Garcia","0.166","2017-2021"
"23",37719,23,"Giselle Juarez","0.168","2017-2021"
"24",31801,24,"Cambrie Hazel","0.168","2018-2020"
"25",34310,25,"Carley Hoover","0.169","2017-2018"
"26",26110,26,"Megan Garst","0.170","2018-2021"
"27",28200,27,"Payton Gottshall","0.173","2020-2024"
"28",49845,28,"Kamryn Meyer","0.174","2020-2024"
"29",57254,29,"Maddie Penta","0.174","2021-2024"
"30",4545,30,"Meghan Beaubien","0.175","2018-2022"
"31",21479,31,"Summer Ellyson","0.175","2017-2021"
"32",58547,32,"Gabbie Plain","0.176","2018-2022"
"33",41122,33,"Olivia Lackie","0.177","2021-2024"
"34",81484,34,"Brooke Yanez","0.177","2018-2023"
"35",48997,35,"Taylor Mcquillin","0.177","2017-2019"
"36",39394,36,"Payton Kinney","0.178","2021-2025"
"37",24331,37,"Montana Fouts","0.178","2019-2023"
"38",21314,38,"Miranda Elish","0.178","2017-2022"
"39",57369,39,"Jenna Perez","0.179","2021-2024"
"40",37094,40,"Leanna Johnson","0.180","2019-2023"
"41",60737,41,"Morgan Ray","0.180","2017-2019"
"42",68516,42,"Faith Sims","0.181","2017-2019"
"43",74647,43,"Hope Trautwein","0.181","2018-2022"
"44",39658,44,"Megan Kleist","0.182","2017-2020"
"45",5518,45,"Lindsey Bert","0.183","2017-2018"
"46",63504,46,"Rachel Rook","0.184","2018-2022"
"47",29875,47,"Mary Haff","0.185","2018-2022"
"48",79861,48,"Danielle Williams","0.185","2019-2023"
"49",69169,49,"Isabella Smith","0.185","2022-2025"
"50",936,50,"Odicci Alexander","0.185","2017-2021"
"51",44690,51,"Natalie Lugo","0.186","2018-2022"
"52",48770,52,"Lindsey Mcleod","0.187","2017-2019"
"53",39090,53,"Lexi Kilfoyl","0.187","2020-2024"
"54",19385,54,"Hailey Dolcini","0.188","2018-2022"
"55",15333,55,"Autumn Courtney","0.188","2023-2025"
"56",37609,56,"Mandy Jordan","0.189","2017-2019"
"57",3354,57,"Maggie Balint","0.190","2017-2022"
"58",23400,58,"Amber Fiser","0.190","2017-2021"
"59",47353,59,"Nicole May","0.190","2021-2024"
"60",2925,60,"Sydney Backstrom","0.190","2018-2022"
"61",32832,61,"Makinzy Herzog","0.190","2019-2023"
"62",78133,62,"Emily Watson","0.190","2017-2018"
"63",9133,63,"Stephanie Bryden","0.191","2017-2019"
"64",19222,64,"Payton Dixon","0.191","2023-2025"
"65",79587,65,"Kassidy Wilbur","0.191","2019-2022"
"66",77568,66,"Allie Walljasper","0.191","2017-2018"
"67",8698,67,"Devin Brown","0.191","2017-2018"
"68",12166,68,"Jada Cecil","0.191","2022-2025"
"69",39332,69,"Meghan King","0.192","2017-2019"
"70",49886,70,"Cielo Meza","0.192","2017-2021"
"71",2301,71,"Caylan Arnold","0.193","2017-2021"
"72",44944,72,"Kelley Lynch","0.193","2020-2024"
"73",42896,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",64239,74,"Randi Rupp","0.193","2017-2018"
"75",80607,75,"Jordan Withrow","0.193","2017-2020"
"76",53562,76,"Josie Newman","0.193","2022-2025"
"77",18247,77,"Alyssa Denham","0.194","2017-2021"
"78",1710,78,"Kierstin Anderson-glass","0.194","2019-2021"
"79",23841,79,"Morgan Florey","0.194","2017-2019"
"80",82099,80,"Kara Zazzaro","0.194","2019-2023"
"81",41527,81,"Sam Landry","0.195","2022-2025"
"82",71248,82,"Danielle Stiene","0.195","2017-2018"
"83",79873,83,"Emily Williams","0.195","2018-2021"
"84",1355,84,"Taran Alvelo","0.195","2017-2019"
"85",80490,85,"Emily Winstead","0.195","2022-2025"
"86",65087,86,"Kathryn Sandercock","0.196","2019-2023"
"87",52086,87,"Matty Moss","0.196","2017-2019"
"88",38734,88,"Emiley Kennedy","0.197","2022-2025"
"89",45785,89,"Gianna Mancha","0.197","2018-2022"
"90",38878,90,"Madison Kerpics","0.197","2021-2024"
"91",36270,91,"Hannah James","0.197","2019-2023"
"92",63412,92,"Alexa Romero","0.198","2017-2021"
"93",81226,93,"Jala Wright","0.198","2021-2024"
"94",47176,94,"Kya Matter","0.198","2022-2025"
"95",20338,95,"Kamalani Dung","0.199","2017-2019"
"96",52371,96,"Jessica Mullins","0.199","2021-2024"
"97",65695,97,"Andrea Scali","0.199","2019-2022"
"98",70418,98,"Peyton St george","0.199","2018-2022"
"99",32942,99,"Samantha Heyer","0.199","2020-2024"
"100",39143,100,"Ali Kilponen","0.200","2019-2023"
