"","player_id","rank","player","opp_avg","seasons"
"1",3666,1,"Kelly Barnhill","0.133","2016-2019"
"2",14143,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26847,3,"Delanie Gourley","0.139","2016-2017"
"4",29147,4,"Kylee Hanson","0.146","2016-2018"
"5",18693,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5345,6,"Megan Betsa","0.152","2016-2017"
"7",37890,7,"Tori Kniesche","0.152","2021-2024"
"8",26531,8,"Megan Good","0.153","2016-2019"
"9",6303,9,"Dawn Bodrug","0.154","2020-2022"
"10",14359,10,"Georgina Corrick","0.155","2018-2022"
"11",44981,11,"Kelly Maxwell","0.155","2020-2024"
"12",39303,12,"Kandra Lamb","0.156","2019-2023"
"13",52799,13,"Alexis Osorio","0.156","2016-2018"
"14",67999,14,"Alex Storako","0.158","2019-2023"
"15",60089,15,"Ashley Rogers","0.159","2016-2023"
"16",21403,16,"Megan Faraimo","0.159","2019-2023"
"17",50926,17,"Nicole Newman","0.160","2016-2019"
"18",61507,18,"Shannon Saile","0.160","2017-2021"
"19",9382,19,"Jessica Burroughs","0.160","2016-2017"
"20",46393,20,"Chelsea McManaway","0.161","2017-2018"
"21",5527,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59735,22,"Keely Rochard","0.165","2018-2022"
"23",24606,23,"Rachel Garcia","0.166","2017-2021"
"24",27709,24,"Sara Groenewegen","0.167","2016-2017"
"25",72772,25,"Grace Vesco","0.167","2020-2024"
"26",35858,26,"Giselle Juarez","0.168","2017-2021"
"27",30240,27,"Cambrie Hazel","0.168","2018-2020"
"28",24832,28,"Megan Garst","0.170","2018-2021"
"29",54443,29,"Maddie Penta","0.171","2021-2024"
"30",26818,30,"Payton Gottshall","0.172","2020-2024"
"31",33852,31,"Sierra Hyland","0.174","2016-2017"
"32",4313,32,"Meghan Beaubien","0.175","2018-2022"
"33",53592,33,"Paige Parker","0.175","2016-2018"
"34",20429,34,"Summer Ellyson","0.175","2017-2021"
"35",39104,35,"Olivia Lackie","0.176","2021-2024"
"36",55670,36,"Gabbie Plain","0.176","2018-2022"
"37",54553,37,"Jenna Perez","0.177","2021-2024"
"38",77475,38,"Brooke Yanez","0.177","2018-2023"
"39",47378,39,"Kamryn Meyer","0.177","2020-2024"
"40",20272,40,"Miranda Elish","0.178","2017-2022"
"41",23151,41,"Montana Fouts","0.178","2019-2023"
"42",35271,42,"Leanna Johnson","0.180","2019-2023"
"43",70978,43,"Hope Trautwein","0.181","2018-2022"
"44",8275,44,"Devin Brown","0.181","2016-2018"
"45",46260,45,"Holly McKinnon","0.182","2016-2017"
"46",52613,46,"Emily Orosco","0.182","2016-2019"
"47",25705,47,"Whitney Gillespie","0.182","2016-2017"
"48",32629,48,"Carley Hoover","0.182","2016-2018"
"49",60391,49,"Rachel Rook","0.184","2018-2022"
"50",28411,50,"Mary Haff","0.185","2018-2022"
"51",75920,51,"Danielle Williams","0.185","2019-2023"
"52",45007,52,"Nicole May","0.185","2021-2024"
"53",890,53,"Odicci Alexander","0.185","2017-2021"
"54",42489,54,"Natalie Lugo","0.186","2018-2022"
"55",1621,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52074,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18432,57,"Hailey Dolcini","0.188","2018-2022"
