"","player_id","rank","player","opp_avg","seasons"
"1",52935,1,"Nicole Newman","0.128","2017-2019"
"2",3812,2,"Kelly Barnhill","0.132","2017-2019"
"3",10689,3,"Nijaree Canady","0.135","2023-2024"
"4",54871,4,"Alexis Osorio","0.136","2017-2018"
"5",14701,5,"Courtney Coppersmith","0.138","2019-2023"
"6",62439,6,"Ashley Rogers","0.147","2019-2023"
"7",60941,7,"Kasey Ricard","0.152","2023-2025"
"8",39380,8,"Tori Kniesche","0.152","2021-2024"
"9",6548,9,"Dawn Bodrug","0.154","2020-2022"
"10",27579,10,"Megan Good","0.155","2017-2019"
"11",14926,11,"Georgina Corrick","0.155","2018-2022"
"12",40842,12,"Kandra Lamb","0.156","2019-2023"
"13",70658,13,"Alex Storako","0.158","2019-2023"
"14",46756,14,"Kelly Maxwell","0.158","2020-2024"
"15",22240,15,"Megan Faraimo","0.159","2019-2023"
"16",63903,16,"Shannon Saile","0.160","2017-2021"
"17",48225,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",75647,18,"Grace Vesco","0.161","2020-2024"
"19",5748,19,"Christina Biggerstaff","0.165","2018-2019"
"20",62073,20,"Keely Rochard","0.165","2018-2022"
"21",55691,21,"Paige Parker","0.165","2017-2018"
"22",25576,22,"Rachel Garcia","0.166","2017-2021"
"23",37275,23,"Giselle Juarez","0.168","2017-2021"
"24",31428,24,"Cambrie Hazel","0.168","2018-2020"
"25",33913,25,"Carley Hoover","0.169","2017-2018"
"26",25815,26,"Megan Garst","0.170","2018-2021"
"27",27876,27,"Payton Gottshall","0.173","2020-2024"
"28",49249,28,"Kamryn Meyer","0.174","2020-2024"
"29",56577,29,"Maddie Penta","0.174","2021-2024"
"30",4489,30,"Meghan Beaubien","0.175","2018-2022"
"31",21232,31,"Summer Ellyson","0.175","2017-2021"
"32",57853,32,"Gabbie Plain","0.176","2018-2022"
"33",40639,33,"Olivia Lackie","0.177","2021-2024"
"34",80524,34,"Brooke Yanez","0.177","2018-2023"
"35",48412,35,"Taylor Mcquillin","0.177","2017-2019"
"36",38931,36,"Payton Kinney","0.178","2021-2025"
"37",24051,37,"Montana Fouts","0.178","2019-2023"
"38",21068,38,"Miranda Elish","0.178","2017-2022"
"39",56690,39,"Jenna Perez","0.179","2021-2024"
"40",36660,40,"Leanna Johnson","0.180","2019-2023"
"41",60016,41,"Morgan Ray","0.180","2017-2019"
"42",67708,42,"Faith Sims","0.181","2017-2019"
"43",73767,43,"Hope Trautwein","0.181","2018-2022"
"44",39191,44,"Megan Kleist","0.182","2017-2020"
"45",5448,45,"Lindsey Bert","0.183","2017-2018"
"46",62751,46,"Rachel Rook","0.184","2018-2022"
"47",29534,47,"Mary Haff","0.185","2018-2022"
"48",68355,48,"Isabella Smith","0.185","2022-2025"
"49",78921,49,"Danielle Williams","0.185","2019-2023"
"50",925,50,"Odicci Alexander","0.185","2017-2021"
"51",44161,51,"Natalie Lugo","0.186","2018-2022"
"52",48188,52,"Lindsey Mcleod","0.187","2017-2019"
"53",38631,53,"Lexi Kilfoyl","0.187","2020-2024"
"54",15165,54,"Autumn Courtney","0.188","2023-2025"
"55",19169,55,"Hailey Dolcini","0.188","2018-2022"
"56",37166,56,"Mandy Jordan","0.189","2017-2019"
"57",3314,57,"Maggie Balint","0.190","2017-2022"
"58",23133,58,"Amber Fiser","0.190","2017-2021"
"59",46783,59,"Nicole May","0.190","2021-2024"
"60",2888,60,"Sydney Backstrom","0.190","2018-2022"
"61",32448,61,"Makinzy Herzog","0.190","2019-2023"
"62",77211,62,"Emily Watson","0.190","2017-2018"
"63",9030,63,"Stephanie Bryden","0.191","2017-2019"
"64",78648,64,"Kassidy Wilbur","0.191","2019-2022"
"65",76653,65,"Allie Walljasper","0.191","2017-2018"
"66",8600,66,"Devin Brown","0.191","2017-2018"
"67",38870,67,"Meghan King","0.192","2017-2019"
"68",12028,68,"Jada Cecil","0.192","2022-2025"
"69",49288,69,"Cielo Meza","0.192","2017-2021"
"70",2272,70,"Caylan Arnold","0.193","2017-2021"
"71",44409,71,"Kelley Lynch","0.193","2020-2024"
"72",42389,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",63475,73,"Randi Rupp","0.193","2017-2018"
"74",79658,74,"Jordan Withrow","0.193","2017-2020"
"75",52927,75,"Josie Newman","0.193","2022-2025"
"76",18044,76,"Alyssa Denham","0.194","2017-2021"
"77",1687,77,"Kierstin Anderson-glass","0.194","2019-2021"
"78",23566,78,"Morgan Florey","0.194","2017-2019"
"79",81128,79,"Kara Zazzaro","0.194","2019-2023"
"80",70409,80,"Danielle Stiene","0.195","2017-2018"
"81",78933,81,"Emily Williams","0.195","2018-2021"
"82",19007,82,"Payton Dixon","0.195","2023-2025"
"83",1337,83,"Taran Alvelo","0.195","2017-2019"
"84",64319,84,"Kathryn Sandercock","0.196","2019-2023"
"85",51464,85,"Matty Moss","0.196","2017-2019"
"86",38278,86,"Emiley Kennedy","0.196","2022-2025"
"87",41039,87,"Sam Landry","0.196","2022-2025"
"88",79541,88,"Emily Winstead","0.196","2022-2025"
"89",45243,89,"Gianna Mancha","0.197","2018-2022"
"90",46606,90,"Kya Matter","0.197","2022-2024"
"91",38420,91,"Madison Kerpics","0.197","2021-2024"
"92",35850,92,"Hannah James","0.197","2019-2023"
"93",62661,93,"Alexa Romero","0.198","2017-2021"
"94",80269,94,"Jala Wright","0.198","2021-2024"
"95",20103,95,"Kamalani Dung","0.199","2017-2019"
"96",51747,96,"Jessica Mullins","0.199","2021-2024"
"97",64923,97,"Andrea Scali","0.199","2019-2022"
"98",69591,98,"Peyton St george","0.199","2018-2022"
"99",32557,99,"Samantha Heyer","0.199","2020-2024"
"100",38682,100,"Ali Kilponen","0.200","2019-2023"
