"","player_id","rank","player","opp_avg","seasons"
"1",3660,1,"Kelly Barnhill","0.133","2016-2019"
"2",14115,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26787,3,"Delanie Gourley","0.139","2016-2017"
"4",29082,4,"Kylee Hanson","0.146","2016-2018"
"5",18650,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5337,6,"Megan Betsa","0.152","2016-2017"
"7",26471,7,"Megan Good","0.153","2016-2019"
"8",37809,8,"Tori Kniesche","0.153","2021-2024"
"9",6293,9,"Dawn Bodrug","0.154","2020-2022"
"10",14331,10,"Georgina Corrick","0.155","2018-2022"
"11",39221,11,"Kandra Lamb","0.156","2019-2023"
"12",52683,12,"Alexis Osorio","0.156","2016-2018"
"13",44887,13,"Kelly Maxwell","0.157","2020-2024"
"14",67841,14,"Alex Storako","0.158","2019-2023"
"15",59947,15,"Ashley Rogers","0.159","2016-2023"
"16",21354,16,"Megan Faraimo","0.159","2019-2023"
"17",50814,17,"Nicole Newman","0.160","2016-2019"
"18",61361,18,"Shannon Saile","0.160","2017-2021"
"19",9367,19,"Jessica Burroughs","0.160","2016-2017"
"20",46290,20,"Chelsea McManaway","0.161","2017-2018"
"21",5519,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59597,22,"Keely Rochard","0.165","2018-2022"
"23",24555,23,"Rachel Garcia","0.166","2017-2021"
"24",27646,24,"Sara Groenewegen","0.167","2016-2017"
"25",35778,25,"Giselle Juarez","0.168","2017-2021"
"26",30172,26,"Cambrie Hazel","0.168","2018-2020"
"27",24781,27,"Megan Garst","0.170","2018-2021"
"28",72604,28,"Grace Vesco","0.171","2020-2024"
"29",54320,29,"Maddie Penta","0.172","2021-2024"
"30",54430,30,"Jenna Perez","0.172","2021-2024"
"31",26758,31,"Payton Gottshall","0.173","2020-2024"
"32",33777,32,"Sierra Hyland","0.174","2016-2017"
"33",4306,33,"Meghan Beaubien","0.175","2018-2022"
"34",53474,34,"Paige Parker","0.175","2016-2018"
"35",20383,35,"Summer Ellyson","0.175","2017-2021"
"36",39021,36,"Olivia Lackie","0.175","2021-2024"
"37",55541,37,"Gabbie Plain","0.176","2018-2022"
"38",77289,38,"Brooke Yanez","0.177","2018-2023"
"39",47273,39,"Kamryn Meyer","0.177","2020-2024"
"40",20226,40,"Miranda Elish","0.178","2017-2022"
"41",23103,41,"Montana Fouts","0.178","2019-2023"
"42",35192,42,"Leanna Johnson","0.180","2019-2023"
"43",70813,43,"Hope Trautwein","0.181","2018-2022"
"44",8261,44,"Devin Brown","0.181","2016-2018"
"45",46158,45,"Holly McKinnon","0.182","2016-2017"
"46",52497,46,"Emily Orosco","0.182","2016-2019"
"47",25649,47,"Whitney Gillespie","0.182","2016-2017"
"48",32556,48,"Carley Hoover","0.182","2016-2018"
"49",60248,49,"Rachel Rook","0.184","2018-2022"
"50",28348,50,"Mary Haff","0.185","2018-2022"
"51",44913,51,"Nicole May","0.185","2021-2024"
"52",75741,52,"Danielle Williams","0.185","2019-2023"
"53",889,53,"Odicci Alexander","0.185","2017-2021"
"54",42402,54,"Natalie Lugo","0.186","2018-2022"
"55",1618,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",51960,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18391,57,"Hailey Dolcini","0.188","2018-2022"
"58",37082,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3177,59,"Maggie Balint","0.190","2017-2022"
"60",22221,60,"Amber Fiser","0.190","2017-2021"
"61",2768,61,"Sydney Backstrom","0.190","2018-2022"
"62",31150,62,"Makinzy Herzog","0.190","2019-2023"
"63",46468,63,"Taylor McQuillin","0.190","2016-2019"
"64",65008,64,"Faith Sims","0.190","2016-2019"
"65",30370,65,"Elaine Heflin","0.191","2016-2017"
"66",75485,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3925,67,"Kylie Bass","0.191","2016-2019"
"68",44741,68,"Kya Matter","0.192","2022-2024"
"69",27057,69,"Brittany Gray","0.192","2016-2018"
"70",39415,70,"Sam Landry","0.192","2022-2024"
"71",35674,71,"Mandy Jordan","0.193","2016-2019"
"72",27257,72,"Jenna Greene","0.193","2020-2024"
"73",2183,73,"Caylan Arnold","0.193","2017-2021"
"74",40702,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",11555,75,"Jada Cecil","0.193","2022-2024"
"76",36880,76,"Madison Kerpics","0.193","2021-2024"
"77",76450,77,"Jordan Withrow","0.193","2017-2020"
"78",60945,78,"Randi Rupp","0.193","2016-2018"
"79",57622,79,"Morgan Ray","0.193","2016-2019"
"80",10773,80,"Hillary Carpenter","0.194","2016-2017"
"81",17309,81,"Alyssa Denham","0.194","2017-2021"
"82",77872,82,"Kara Zazzaro","0.195","2019-2023"
"83",74103,83,"Emily Watson","0.195","2016-2018"
"84",75753,84,"Emily Williams","0.195","2018-2021"
"85",50807,85,"Josie Newman","0.195","2022-2024"
"86",61754,86,"Kathryn Sandercock","0.196","2019-2023"
"87",77046,87,"Jala Wright","0.196","2021-2024"
"88",47309,88,"Cielo Meza","0.197","2016-2021"
"89",33437,89,"Alissa Humphrey","0.197","2021-2024"
"90",49668,90,"Jessica Mullins","0.197","2021-2024"
"91",14556,91,"Autumn Courtney","0.197","2023-2024"
"92",9804,92,"Valerie Cagle","0.197","2020-2024"
"93",11195,93,"Manda Cash","0.197","2016-2018"
"94",43438,94,"Gianna Mancha","0.197","2018-2022"
"95",51887,95,"Danielle O'Toole","0.197","2016-2017"
"96",31256,96,"Samantha Heyer","0.197","2020-2024"
"97",34422,97,"Hannah James","0.197","2019-2023"
"98",60161,98,"Alexa Romero","0.198","2017-2021"
"99",46256,99,"Lindsey McLeod","0.198","2016-2019"
"100",37622,100,"Megan Kleist","0.199","2016-2020"
