"","player_id","rank","player","opp_avg","seasons"
"1",55626,1,"Nicole Newman","0.128","2017-2019"
"2",3989,2,"Kelly Barnhill","0.132","2017-2019"
"3",11190,3,"Nijaree Canady","0.135","2023-2024"
"4",57674,4,"Alexis Osorio","0.136","2017-2018"
"5",15374,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65633,6,"Ashley Rogers","0.147","2019-2023"
"7",3126,7,"Jordyn Bahl","0.152","2022-2025"
"8",41366,8,"Tori Kniesche","0.152","2021-2024"
"9",6870,9,"Dawn Bodrug","0.154","2020-2022"
"10",28924,10,"Megan Good","0.155","2017-2019"
"11",15607,11,"Georgina Corrick","0.155","2018-2022"
"12",42903,12,"Kandra Lamb","0.156","2019-2023"
"13",60373,13,"Karlyn Pickens","0.157","2023-2025"
"14",74293,14,"Alex Storako","0.158","2019-2023"
"15",49143,15,"Kelly Maxwell","0.158","2020-2024"
"16",23303,16,"Megan Faraimo","0.159","2019-2023"
"17",16907,17,"Cassidy Curd","0.159","2023-2025"
"18",67166,18,"Shannon Saile","0.160","2017-2021"
"19",50689,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",79544,20,"Grace Vesco","0.161","2020-2024"
"21",6031,21,"Christina Biggerstaff","0.165","2018-2019"
"22",65249,22,"Keely Rochard","0.165","2018-2022"
"23",58540,23,"Paige Parker","0.165","2017-2018"
"24",26827,24,"Rachel Garcia","0.166","2017-2021"
"25",64062,25,"Kasey Ricard","0.167","2023-2025"
"26",39141,26,"Giselle Juarez","0.168","2017-2021"
"27",32981,27,"Cambrie Hazel","0.168","2018-2020"
"28",35597,28,"Carley Hoover","0.169","2017-2018"
"29",27074,29,"Megan Garst","0.170","2018-2021"
"30",29237,30,"Payton Gottshall","0.173","2020-2024"
"31",38526,31,"Maya Johnson","0.173","2023-2025"
"32",51768,32,"Kamryn Meyer","0.174","2020-2024"
"33",59462,33,"Maddie Penta","0.174","2021-2024"
"34",4711,34,"Meghan Beaubien","0.175","2018-2022"
"35",22235,35,"Summer Ellyson","0.175","2017-2021"
"36",60801,36,"Gabbie Plain","0.176","2018-2022"
"37",42691,37,"Olivia Lackie","0.177","2021-2024"
"38",84652,38,"Brooke Yanez","0.177","2018-2023"
"39",40130,39,"Izzy Kemp","0.177","2023-2025"
"40",50889,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25217,41,"Montana Fouts","0.178","2019-2023"
"42",22067,42,"Miranda Elish","0.178","2017-2022"
"43",59585,43,"Jenna Perez","0.179","2021-2024"
"44",40895,44,"Payton Kinney","0.179","2021-2025"
"45",38488,45,"Leanna Johnson","0.180","2019-2023"
"46",63092,46,"Morgan Ray","0.180","2017-2019"
"47",71188,47,"Faith Sims","0.181","2017-2019"
"48",6043,48,"Eden Bigham","0.181","2023-2025"
"49",77560,49,"Hope Trautwein","0.181","2018-2022"
"50",41167,50,"Megan Kleist","0.182","2017-2020"
"51",5717,51,"Lindsey Bert","0.183","2017-2018"
"52",65960,52,"Rachel Rook","0.184","2018-2022"
"53",30981,53,"Mary Haff","0.185","2018-2022"
"54",82977,54,"Danielle Williams","0.185","2019-2023"
"55",970,55,"Odicci Alexander","0.185","2017-2021"
"56",46397,56,"Natalie Lugo","0.186","2018-2022"
"57",50651,57,"Lindsey Mcleod","0.187","2017-2019"
"58",15854,58,"Autumn Courtney","0.187","2023-2025"
"59",40582,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20083,60,"Hailey Dolcini","0.188","2018-2022"
"61",71859,61,"Isabella Smith","0.188","2022-2025"
"62",39025,62,"Mandy Jordan","0.189","2017-2019"
"63",3464,63,"Maggie Balint","0.190","2017-2022"
"64",24241,64,"Amber Fiser","0.190","2017-2021"
"65",49172,65,"Nicole May","0.190","2021-2024"
"66",3022,66,"Sydney Backstrom","0.190","2018-2022"
"67",34059,67,"Makinzy Herzog","0.190","2019-2023"
"68",81181,68,"Emily Watson","0.190","2017-2018"
"69",9458,69,"Stephanie Bryden","0.191","2017-2019"
"70",12591,70,"Jada Cecil","0.191","2022-2025"
"71",82687,71,"Kassidy Wilbur","0.191","2019-2022"
"72",80592,72,"Allie Walljasper","0.191","2017-2018"
"73",9012,73,"Devin Brown","0.191","2017-2018"
"74",19916,74,"Payton Dixon","0.191","2023-2025"
