"","player_id","rank","player","opp_avg","seasons"
"1",55703,1,"Nicole Newman","0.128","2017-2019"
"2",3994,2,"Kelly Barnhill","0.132","2017-2019"
"3",11204,3,"Nijaree Canady","0.135","2023-2024"
"4",57752,4,"Alexis Osorio","0.136","2017-2018"
"5",15392,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65717,6,"Ashley Rogers","0.147","2019-2023"
"7",3131,7,"Jordyn Bahl","0.152","2022-2025"
"8",41423,8,"Tori Kniesche","0.152","2021-2024"
"9",6875,9,"Dawn Bodrug","0.154","2020-2022"
"10",28966,10,"Megan Good","0.155","2017-2019"
"11",15627,11,"Georgina Corrick","0.155","2018-2022"
"12",42962,12,"Kandra Lamb","0.156","2019-2023"
"13",60454,13,"Karlyn Pickens","0.157","2023-2025"
"14",74385,14,"Alex Storako","0.158","2019-2023"
"15",49210,15,"Kelly Maxwell","0.158","2020-2024"
"16",23339,16,"Megan Faraimo","0.159","2019-2023"
"17",16928,17,"Cassidy Curd","0.159","2023-2025"
"18",67251,18,"Shannon Saile","0.160","2017-2021"
"19",50758,19,"Chelsea Mcmanaway","0.161","2017-2018"
"20",79650,20,"Grace Vesco","0.161","2020-2024"
"21",6036,21,"Christina Biggerstaff","0.165","2018-2019"
"22",65332,22,"Keely Rochard","0.165","2018-2022"
"23",58621,23,"Paige Parker","0.165","2017-2018"
"24",26867,24,"Rachel Garcia","0.166","2017-2021"
"25",64144,25,"Kasey Ricard","0.167","2023-2025"
"26",39194,26,"Giselle Juarez","0.168","2017-2021"
"27",33025,27,"Cambrie Hazel","0.168","2018-2020"
"28",35645,28,"Carley Hoover","0.169","2017-2018"
"29",27114,29,"Megan Garst","0.170","2018-2021"
"30",29279,30,"Payton Gottshall","0.173","2020-2024"
"31",51837,31,"Kamryn Meyer","0.174","2020-2024"
"32",59543,32,"Maddie Penta","0.174","2021-2024"
"33",38578,33,"Maya Johnson","0.175","2023-2025"
"34",4716,34,"Meghan Beaubien","0.175","2018-2022"
"35",22269,35,"Summer Ellyson","0.175","2017-2021"
"36",60882,36,"Gabbie Plain","0.176","2018-2022"
"37",42749,37,"Olivia Lackie","0.177","2021-2024"
"38",84765,38,"Brooke Yanez","0.177","2018-2023"
"39",40184,39,"Izzy Kemp","0.177","2023-2025"
"40",50958,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25255,41,"Montana Fouts","0.178","2019-2023"
"42",22101,42,"Miranda Elish","0.178","2017-2022"
"43",59666,43,"Jenna Perez","0.179","2021-2024"
"44",40951,44,"Payton Kinney","0.179","2021-2025"
"45",38540,45,"Leanna Johnson","0.180","2019-2023"
"46",63173,46,"Morgan Ray","0.180","2017-2019"
"47",71278,47,"Faith Sims","0.181","2017-2019"
"48",6048,48,"Eden Bigham","0.181","2023-2025"
"49",77662,49,"Hope Trautwein","0.181","2018-2022"
"50",41223,50,"Megan Kleist","0.182","2017-2020"
"51",5722,51,"Lindsey Bert","0.183","2017-2018"
"52",66044,52,"Rachel Rook","0.184","2018-2022"
"53",31024,53,"Mary Haff","0.185","2018-2022"
"54",83089,54,"Danielle Williams","0.185","2019-2023"
"55",972,55,"Odicci Alexander","0.185","2017-2021"
"56",46461,56,"Natalie Lugo","0.186","2018-2022"
"57",50720,57,"Lindsey Mcleod","0.187","2017-2019"
"58",15874,58,"Autumn Courtney","0.187","2023-2025"
"59",40637,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20111,60,"Hailey Dolcini","0.188","2018-2022"
"61",71950,61,"Isabella Smith","0.189","2022-2025"
"62",39077,62,"Mandy Jordan","0.189","2017-2019"
"63",3469,63,"Maggie Balint","0.190","2017-2022"
"64",24278,64,"Amber Fiser","0.190","2017-2021"
"65",49239,65,"Nicole May","0.190","2021-2024"
