"","player_id","rank","player","opp_avg","seasons"
"1",3671,1,"Kelly Barnhill","0.133","2016-2019"
"2",14161,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26893,3,"Delanie Gourley","0.139","2016-2017"
"4",29200,4,"Kylee Hanson","0.146","2016-2018"
"5",18719,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",37965,6,"Tori Kniesche","0.151","2021-2024"
"7",5355,7,"Megan Betsa","0.152","2016-2017"
"8",26577,8,"Megan Good","0.153","2016-2019"
"9",6314,9,"Dawn Bodrug","0.154","2020-2022"
"10",14378,10,"Georgina Corrick","0.155","2018-2022"
"11",45072,11,"Kelly Maxwell","0.156","2020-2024"
"12",39381,12,"Kandra Lamb","0.156","2019-2023"
"13",52897,13,"Alexis Osorio","0.156","2016-2018"
"14",68135,14,"Alex Storako","0.158","2019-2023"
"15",60208,15,"Ashley Rogers","0.158","2016-2023"
"16",21438,16,"Megan Faraimo","0.159","2019-2023"
"17",51022,17,"Nicole Newman","0.160","2016-2019"
"18",61626,18,"Shannon Saile","0.160","2017-2021"
"19",9394,19,"Jessica Burroughs","0.160","2016-2017"
"20",46484,20,"Chelsea McManaway","0.161","2017-2018"
"21",5537,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59853,22,"Keely Rochard","0.165","2018-2022"
"23",24650,23,"Rachel Garcia","0.166","2017-2021"
"24",72915,24,"Grace Vesco","0.167","2020-2024"
"25",27757,25,"Sara Groenewegen","0.167","2016-2017"
"26",35928,26,"Giselle Juarez","0.168","2017-2021"
"27",30296,27,"Cambrie Hazel","0.168","2018-2020"
"28",24876,28,"Megan Garst","0.170","2018-2021"
"29",26864,29,"Payton Gottshall","0.171","2020-2024"
"30",54547,30,"Maddie Penta","0.172","2021-2024"
"31",33918,31,"Sierra Hyland","0.174","2016-2017"
"32",39181,32,"Olivia Lackie","0.174","2021-2024"
"33",53691,33,"Paige Parker","0.175","2016-2018"
"34",4322,34,"Meghan Beaubien","0.175","2018-2022"
"35",20461,35,"Summer Ellyson","0.175","2017-2021"
"36",55776,36,"Gabbie Plain","0.176","2018-2022"
"37",77624,37,"Brooke Yanez","0.177","2018-2023"
"38",47471,38,"Kamryn Meyer","0.178","2020-2024"
"39",20302,39,"Miranda Elish","0.178","2017-2022"
"40",23192,40,"Montana Fouts","0.178","2019-2023"
"41",54657,41,"Jenna Perez","0.179","2021-2024"
"42",35339,42,"Leanna Johnson","0.180","2019-2023"
"43",8287,43,"Devin Brown","0.181","2016-2018"
"44",71118,44,"Hope Trautwein","0.181","2018-2022"
"45",46351,45,"Holly McKinnon","0.182","2016-2017"
"46",52711,46,"Emily Orosco","0.182","2016-2019"
"47",25751,47,"Whitney Gillespie","0.182","2016-2017"
"48",32694,48,"Carley Hoover","0.182","2016-2018"
"49",60510,49,"Rachel Rook","0.184","2018-2022"
"50",28461,50,"Mary Haff","0.185","2018-2022"
"51",76068,51,"Danielle Williams","0.185","2019-2023"
"52",890,52,"Odicci Alexander","0.185","2017-2021"
"53",42575,53,"Natalie Lugo","0.186","2018-2022"
"54",45098,54,"Nicole May","0.186","2021-2024"
"55",1622,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52171,56,"Aleshia Ocasio","0.186","2016-2018"
"57",37235,57,"Lexi Kilfoyl","0.187","2020-2024"
"58",18457,58,"Hailey Dolcini","0.188","2018-2022"
"59",3188,59,"Maggie Balint","0.190","2017-2022"
"60",22309,60,"Amber Fiser","0.190","2017-2021"
"61",2777,61,"Sydney Backstrom","0.190","2018-2022"
"62",31281,62,"Makinzy Herzog","0.190","2019-2023"
"63",46664,63,"Taylor McQuillin","0.190","2016-2019"
"64",65294,64,"Faith Sims","0.190","2016-2019"
"65",30495,65,"Elaine Heflin","0.191","2016-2017"
"66",75812,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3937,67,"Kylie Bass","0.191","2016-2019"
"68",39575,68,"Sam Landry","0.192","2022-2024"
