"","player_id","rank","player","opp_avg","seasons"
"1",56205,1,"Nicole Newman","0.128","2017-2019"
"2",4021,2,"Kelly Barnhill","0.132","2017-2019"
"3",11297,3,"Nijaree Canady","0.135","2023-2024"
"4",58275,4,"Alexis Osorio","0.136","2017-2018"
"5",15513,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66310,6,"Ashley Rogers","0.147","2019-2023"
"7",3150,7,"Jordyn Bahl","0.148","2022-2025"
"8",41778,8,"Tori Kniesche","0.152","2021-2024"
"9",6928,9,"Dawn Bodrug","0.154","2020-2022"
"10",29214,10,"Megan Good","0.155","2017-2019"
"11",15750,11,"Georgina Corrick","0.155","2018-2022"
"12",43335,12,"Kandra Lamb","0.156","2019-2023"
"13",75055,13,"Alex Storako","0.158","2019-2023"
"14",49645,14,"Kelly Maxwell","0.158","2020-2024"
"15",61003,15,"Karlyn Pickens","0.158","2023-2025"
"16",23532,16,"Megan Faraimo","0.159","2019-2023"
"17",67861,17,"Shannon Saile","0.160","2017-2021"
"18",51203,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80370,19,"Grace Vesco","0.161","2020-2024"
"20",6083,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65921,21,"Keely Rochard","0.165","2018-2022"
"22",59152,22,"Paige Parker","0.165","2017-2018"
"23",27106,23,"Rachel Garcia","0.166","2017-2021"
"24",39534,24,"Giselle Juarez","0.168","2017-2021"
"25",33315,25,"Cambrie Hazel","0.168","2018-2020"
"26",35955,26,"Carley Hoover","0.169","2017-2018"
"27",64721,27,"Kasey Ricard","0.169","2023-2025"
"28",17067,28,"Cassidy Curd","0.169","2023-2025"
"29",27355,29,"Megan Garst","0.170","2018-2021"
"30",29535,30,"Payton Gottshall","0.173","2020-2024"
"31",30516,31,"Maddia Groff","0.174","2024-2025"
"32",52299,32,"Kamryn Meyer","0.174","2020-2024"
"33",38913,33,"Maya Johnson","0.174","2023-2025"
"34",60081,34,"Maddie Penta","0.174","2021-2024"
"35",4749,35,"Meghan Beaubien","0.175","2018-2022"
"36",22453,36,"Summer Ellyson","0.175","2017-2021"
"37",61431,37,"Gabbie Plain","0.176","2018-2022"
"38",43120,38,"Olivia Lackie","0.177","2021-2024"
"39",85523,39,"Brooke Yanez","0.177","2018-2023"
"40",51407,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25471,41,"Montana Fouts","0.178","2019-2023"
"42",22284,42,"Miranda Elish","0.178","2017-2022"
"43",60206,43,"Jenna Perez","0.179","2021-2024"
"44",41302,44,"Payton Kinney","0.179","2021-2025"
"45",38875,45,"Leanna Johnson","0.180","2019-2023"
"46",63740,46,"Morgan Ray","0.180","2017-2019"
"47",71925,47,"Faith Sims","0.181","2017-2019"
"48",78359,48,"Hope Trautwein","0.181","2018-2022"
"49",6095,49,"Eden Bigham","0.181","2023-2025"
"50",41576,50,"Megan Kleist","0.182","2017-2020"
"51",67590,51,"Maddi Rutan","0.182","2024-2025"
"52",5766,52,"Lindsey Bert","0.183","2017-2018"
"53",40532,53,"Izzy Kemp","0.184","2023-2025"
"54",66641,54,"Rachel Rook","0.184","2018-2022"
"55",31295,55,"Mary Haff","0.185","2018-2022"
"56",83838,56,"Danielle Williams","0.185","2019-2023"
"57",15997,57,"Autumn Courtney","0.185","2023-2025"
"58",978,58,"Odicci Alexander","0.185","2017-2021"
"59",46869,59,"Natalie Lugo","0.186","2018-2022"
"60",51164,60,"Lindsey Mcleod","0.187","2017-2019"
"61",40988,61,"Lexi Kilfoyl","0.187","2020-2024"
"62",20281,62,"Hailey Dolcini","0.188","2018-2022"
"63",39416,63,"Mandy Jordan","0.189","2017-2019"
"64",12714,64,"Jada Cecil","0.189","2022-2025"
"65",3491,65,"Maggie Balint","0.190","2017-2022"
"66",24487,66,"Amber Fiser","0.190","2017-2021"
"67",49674,67,"Nicole May","0.190","2021-2024"
"68",3046,68,"Sydney Backstrom","0.190","2018-2022"
"69",34404,69,"Makinzy Herzog","0.190","2019-2023"
"70",82029,70,"Emily Watson","0.190","2017-2018"
"71",72601,71,"Isabella Smith","0.190","2022-2025"
"72",9537,72,"Stephanie Bryden","0.191","2017-2019"
"73",83547,73,"Kassidy Wilbur","0.191","2019-2022"
"74",81434,74,"Allie Walljasper","0.191","2017-2018"
"75",9089,75,"Devin Brown","0.191","2017-2018"
"76",41238,76,"Meghan King","0.192","2017-2019"
"77",52344,77,"Cielo Meza","0.192","2017-2021"
"78",2399,78,"Caylan Arnold","0.193","2017-2021"
"79",47137,79,"Kelley Lynch","0.193","2020-2024"
"80",44982,80,"Jennifer Leonhardt","0.193","2017-2021"
"81",67412,81,"Randi Rupp","0.193","2017-2018"
"82",84609,82,"Jordan Withrow","0.193","2017-2020"
"83",43552,83,"Sam Landry","0.193","2022-2025"
"84",19075,84,"Alyssa Denham","0.194","2017-2021"
"85",1779,85,"Kierstin Anderson-glass","0.194","2019-2021"
"86",24952,86,"Morgan Florey","0.194","2017-2019"
"87",86163,87,"Kara Zazzaro","0.194","2019-2023"
"88",74790,88,"Danielle Stiene","0.195","2017-2018"
"89",83851,89,"Emily Williams","0.195","2018-2021"
"90",1409,90,"Taran Alvelo","0.195","2017-2019"
"91",68301,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54636,92,"Matty Moss","0.196","2017-2019"
"93",40614,93,"Emiley Kennedy","0.196","2022-2025"
"94",48029,94,"Gianna Mancha","0.197","2018-2022"
"95",40763,95,"Madison Kerpics","0.197","2021-2024"
"96",38016,96,"Hannah James","0.197","2019-2023"
"97",66544,97,"Alexa Romero","0.198","2017-2021"
"98",20111,98,"Payton Dixon","0.198","2023-2025"
"99",85258,99,"Jala Wright","0.198","2021-2024"
"100",21275,100,"Kamalani Dung","0.199","2017-2019"
