"","player_id","rank","player","opp_avg","seasons"
"1",3585,1,"Kelly Barnhill","0.133","2016-2019"
"2",13801,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26215,3,"Delanie Gourley","0.139","2016-2017"
"4",28463,4,"Kylee Hanson","0.146","2016-2018"
"5",18244,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5222,6,"Megan Betsa","0.152","2016-2017"
"7",25905,7,"Megan Good","0.153","2016-2019"
"8",6166,8,"Dawn Bodrug","0.154","2020-2022"
"9",37032,9,"Tori Kniesche","0.155","2021-2024"
"10",14012,10,"Georgina Corrick","0.155","2018-2022"
"11",38408,11,"Kandra Lamb","0.156","2019-2023"
"12",51591,12,"Alexis Osorio","0.156","2016-2018"
"13",43960,13,"Kelly Maxwell","0.157","2020-2024"
"14",66443,14,"Alex Storako","0.158","2019-2023"
"15",58719,15,"Ashley Rogers","0.159","2016-2023"
"16",20895,16,"Megan Faraimo","0.159","2019-2023"
"17",49763,17,"Nicole Newman","0.160","2016-2019"
"18",60096,18,"Shannon Saile","0.160","2017-2021"
"19",9171,19,"Jessica Burroughs","0.160","2016-2017"
"20",45330,20,"Chelsea McManaway","0.161","2017-2018"
"21",5402,21,"Christina Biggerstaff","0.165","2018-2019"
"22",58376,22,"Keely Rochard","0.165","2018-2022"
"23",24024,23,"Rachel Garcia","0.166","2017-2021"
"24",27061,24,"Sara Groenewegen","0.167","2016-2017"
"25",53194,25,"Maddie Penta","0.167","2021-2024"
"26",35044,26,"Giselle Juarez","0.168","2017-2021"
"27",29535,27,"Cambrie Hazel","0.168","2018-2020"
"28",53301,28,"Jenna Perez","0.169","2021-2024"
"29",24246,29,"Megan Garst","0.170","2018-2021"
"30",71114,30,"Grace Vesco","0.172","2020-2024"
"31",38216,31,"Olivia Lackie","0.172","2021-2024"
"32",33080,32,"Sierra Hyland","0.174","2016-2017"
"33",26187,33,"Payton Gottshall","0.174","2020-2024"
"34",4215,34,"Meghan Beaubien","0.175","2018-2022"
"35",52365,35,"Paige Parker","0.175","2016-2018"
"36",19947,36,"Summer Ellyson","0.175","2017-2021"
"37",46294,37,"Kamryn Meyer","0.175","2020-2024"
"38",54390,38,"Gabbie Plain","0.176","2018-2022"
"39",75714,39,"Brooke Yanez","0.177","2018-2023"
"40",19794,40,"Miranda Elish","0.178","2017-2022"
"41",22601,41,"Montana Fouts","0.178","2019-2023"
"42",34462,42,"Leanna Johnson","0.180","2019-2023"
"43",69354,43,"Hope Trautwein","0.181","2018-2022"
"44",8082,44,"Devin Brown","0.181","2016-2018"
"45",45200,45,"Holly McKinnon","0.182","2016-2017"
"46",51409,46,"Emily Orosco","0.182","2016-2019"
"47",25102,47,"Whitney Gillespie","0.182","2016-2017"
"48",31883,48,"Carley Hoover","0.182","2016-2018"
"49",59014,49,"Rachel Rook","0.184","2018-2022"
"50",27748,50,"Mary Haff","0.185","2018-2022"
"51",74193,51,"Danielle Williams","0.185","2019-2023"
"52",874,52,"Odicci Alexander","0.185","2017-2021"
"53",41522,53,"Natalie Lugo","0.186","2018-2022"
"54",1591,54,"Kierstin Anderson-Glass","0.186","2016-2021"
"55",50888,55,"Aleshia Ocasio","0.186","2016-2018"
"56",17989,56,"Hailey Dolcini","0.188","2018-2022"
"57",26674,57,"Jenna Greene","0.189","2020-2024"
"58",3109,58,"Maggie Balint","0.190","2017-2022"
"59",21741,59,"Amber Fiser","0.190","2017-2021"
"60",2711,60,"Sydney Backstrom","0.190","2018-2022"
"61",30498,61,"Makinzy Herzog","0.190","2019-2023"
"62",45505,62,"Taylor McQuillin","0.190","2016-2019"
"63",63674,63,"Faith Sims","0.190","2016-2019"
"64",29730,64,"Elaine Heflin","0.191","2016-2017"
"65",36324,65,"Lexi Kilfoyl","0.191","2020-2024"
"66",73941,66,"Kassidy Wilbur","0.191","2019-2022"
"67",3844,67,"Kylie Bass","0.191","2016-2019"
"68",26476,68,"Brittany Gray","0.192","2016-2018"
