"","player_id","rank","player","opp_avg","seasons"
"1",3366,1,"Kelly Barnhill","0.133","2016-2019"
"2",12959,2,"Courtney Coppersmith","0.138","2019-2023"
"3",24620,3,"Delanie Gourley","0.139","2016-2017"
"4",26728,4,"Kylee Hanson","0.146","2016-2018"
"5",34767,5,"Tori Kniesche","0.148","2021-2023"
"6",17142,6,"Savannah Jo Dorsey","0.149","2016-2017"
"7",4909,7,"Megan Betsa","0.152","2016-2017"
"8",24323,8,"Megan Good","0.153","2016-2019"
"9",5804,9,"Dawn Bodrug","0.154","2020-2022"
"10",41277,10,"Kelly Maxwell","0.155","2020-2023"
"11",13150,11,"Georgina Corrick","0.155","2018-2022"
"12",36082,12,"Kandra Lamb","0.156","2019-2023"
"13",48465,13,"Alexis Osorio","0.156","2016-2018"
"14",62423,14,"Alex Storako","0.158","2019-2023"
"15",55151,15,"Ashley Rogers","0.159","2016-2023"
"16",19621,16,"Megan Faraimo","0.159","2019-2023"
"17",46751,17,"Nicole Newman","0.160","2016-2019"
"18",56442,18,"Shannon Saile","0.160","2017-2021"
"19",8612,19,"Jessica Burroughs","0.160","2016-2017"
"20",42572,20,"Chelsea McManaway","0.161","2017-2018"
"21",50096,21,"Jenna Perez","0.165","2021-2023"
"22",5082,22,"Christina Biggerstaff","0.165","2018-2019"
"23",54834,23,"Keely Rochard","0.165","2018-2022"
"24",22548,24,"Rachel Garcia","0.166","2017-2021"
"25",25425,25,"Sara Groenewegen","0.167","2016-2017"
"26",32868,26,"Giselle Juarez","0.168","2017-2021"
"27",27738,27,"Cambrie Hazel","0.168","2018-2020"
"28",22760,28,"Megan Garst","0.170","2018-2021"
"29",43475,29,"Kamryn Meyer","0.170","2020-2023"
"30",24591,30,"Payton Gottshall","0.172","2020-2023"
"31",49998,31,"Maddie Penta","0.172","2021-2023"
"32",31051,32,"Sierra Hyland","0.174","2016-2017"
"33",3975,33,"Meghan Beaubien","0.175","2018-2022"
"34",49212,34,"Paige Parker","0.175","2016-2018"
"35",18728,35,"Summer Ellyson","0.175","2017-2021"
"36",51107,36,"Gabbie Plain","0.176","2018-2022"
"37",66769,37,"Grace Vesco","0.176","2020-2023"
"38",71069,38,"Brooke Yanez","0.177","2018-2023"
"39",35900,39,"Olivia Lackie","0.177","2021-2023"
"40",18586,40,"Miranda Elish","0.178","2017-2022"
"41",21211,41,"Montana Fouts","0.178","2019-2023"
"42",32328,42,"Leanna Johnson","0.180","2019-2023"
"43",65147,43,"Hope Trautwein","0.181","2018-2022"
"44",7595,44,"Devin Brown","0.181","2016-2018"
"45",42447,45,"Holly McKinnon","0.182","2016-2017"
"46",48299,46,"Emily Orosco","0.182","2016-2019"
"47",23564,47,"Whitney Gillespie","0.182","2016-2017"
"48",29925,48,"Carley Hoover","0.182","2016-2018"
"49",55430,49,"Rachel Rook","0.184","2018-2022"
"50",10604,50,"Jada Cecil","0.184","2022-2023"
"51",26058,51,"Mary Haff","0.185","2018-2022"
"52",69643,52,"Danielle Williams","0.185","2019-2023"
"53",813,53,"Odicci Alexander","0.185","2017-2021"
"54",38995,54,"Natalie Lugo","0.186","2018-2022"
"55",25064,55,"Jenna Greene","0.186","2020-2023"
"56",47817,56,"Aleshia Ocasio","0.186","2016-2018"
"57",16900,57,"Hailey Dolcini","0.188","2018-2022"
"58",2916,58,"Maggie Balint","0.190","2017-2022"
"59",20413,59,"Amber Fiser","0.190","2017-2021"
"60",2549,60,"Sydney Backstrom","0.190","2018-2022"
"61",28640,61,"Makinzy Herzog","0.190","2019-2023"
"62",42726,62,"Taylor McQuillin","0.190","2016-2019"
"63",59834,63,"Faith Sims","0.190","2016-2019"
"64",27928,64,"Elaine Heflin","0.191","2016-2017"
"65",69412,65,"Kassidy Wilbur","0.191","2019-2022"
"66",3617,66,"Kylie Bass","0.191","2016-2019"
"67",24873,67,"Brittany Gray","0.192","2016-2018"
"68",32773,68,"Mandy Jordan","0.193","2016-2019"
"69",2014,69,"Caylan Arnold","0.193","2017-2021"
"70",37440,70,"Jennifer Leonhardt","0.193","2017-2021"
"71",70308,71,"Jordan Withrow","0.193","2017-2020"
"72",56067,72,"Randi Rupp","0.193","2016-2018"
"73",53000,73,"Morgan Ray","0.193","2016-2019"
"74",9882,74,"Hillary Carpenter","0.194","2016-2017"
"75",60396,75,"Isabella Smith","0.194","2022-2023"
"76",15895,76,"Alyssa Denham","0.194","2017-2021"
"77",71603,77,"Kara Zazzaro","0.195","2019-2023"
"78",68150,78,"Emily Watson","0.195","2016-2018"
"79",69654,79,"Emily Williams","0.195","2018-2021"
"80",56810,80,"Kathryn Sandercock","0.196","2019-2023"
"81",9007,81,"Valerie Cagle","0.196","2020-2023"
"82",34095,82,"Lexi Kilfoyl","0.196","2020-2023"
"83",43509,83,"Cielo Meza","0.197","2016-2021"
"84",10267,84,"Manda Cash","0.197","2016-2018"
"85",39932,85,"Gianna Mancha","0.197","2018-2022"
"86",47750,86,"Danielle O'Toole","0.197","2016-2017"
