"","player_id","rank","player","opp_avg","seasons"
"1",3678,1,"Kelly Barnhill","0.133","2016-2019"
"2",14191,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26942,3,"Delanie Gourley","0.139","2016-2017"
"4",29251,4,"Kylee Hanson","0.146","2016-2018"
"5",18756,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5363,6,"Megan Betsa","0.152","2016-2017"
"7",38030,7,"Tori Kniesche","0.152","2021-2024"
"8",26626,8,"Megan Good","0.153","2016-2019"
"9",58861,9,"Kasey Ricard","0.153","2023-2024"
"10",6326,10,"Dawn Bodrug","0.154","2020-2022"
"11",14408,11,"Georgina Corrick","0.155","2018-2022"
"12",39445,12,"Kandra Lamb","0.156","2019-2023"
"13",52991,13,"Alexis Osorio","0.156","2016-2018"
"14",68250,14,"Alex Storako","0.158","2019-2023"
"15",45150,15,"Kelly Maxwell","0.158","2020-2024"
"16",60315,16,"Ashley Rogers","0.159","2016-2023"
"17",21476,17,"Megan Faraimo","0.159","2019-2023"
"18",51112,18,"Nicole Newman","0.160","2016-2019"
"19",61733,19,"Shannon Saile","0.160","2017-2021"
"20",9414,20,"Jessica Burroughs","0.160","2016-2017"
"21",46570,21,"Chelsea McManaway","0.161","2017-2018"
"22",73042,22,"Grace Vesco","0.162","2020-2024"
"23",5546,23,"Christina Biggerstaff","0.165","2018-2019"
"24",59959,24,"Keely Rochard","0.165","2018-2022"
"25",24695,25,"Rachel Garcia","0.166","2017-2021"
"26",27806,26,"Sara Groenewegen","0.167","2016-2017"
"27",35988,27,"Giselle Juarez","0.168","2017-2021"
"28",30348,28,"Cambrie Hazel","0.168","2018-2020"
"29",24921,29,"Megan Garst","0.170","2018-2021"
"30",26913,30,"Payton Gottshall","0.172","2020-2024"
"31",33976,31,"Sierra Hyland","0.174","2016-2017"
"32",47556,32,"Kamryn Meyer","0.174","2020-2024"
"33",53786,33,"Paige Parker","0.175","2016-2018"
"34",4329,34,"Meghan Beaubien","0.175","2018-2022"
"35",20498,35,"Summer Ellyson","0.175","2017-2021"
"36",54645,36,"Maddie Penta","0.175","2021-2024"
"37",55875,37,"Gabbie Plain","0.176","2018-2022"
"38",39246,38,"Olivia Lackie","0.177","2021-2024"
"39",77756,39,"Brooke Yanez","0.177","2018-2023"
"40",37593,40,"Payton Kinney","0.177","2021-2024"
"41",23232,41,"Montana Fouts","0.178","2019-2023"
"42",20339,42,"Miranda Elish","0.178","2017-2022"
"43",54755,43,"Jenna Perez","0.179","2021-2024"
"44",35399,44,"Leanna Johnson","0.180","2019-2023"
"45",71241,45,"Hope Trautwein","0.181","2018-2022"
"46",8305,46,"Devin Brown","0.181","2016-2018"
"47",46437,47,"Holly McKinnon","0.182","2016-2017"
"48",52805,48,"Emily Orosco","0.182","2016-2019"
"49",25797,49,"Whitney Gillespie","0.182","2016-2017"
"50",32750,50,"Carley Hoover","0.182","2016-2018"
"51",60617,51,"Rachel Rook","0.184","2018-2022"
"52",28512,52,"Mary Haff","0.185","2018-2022"
"53",76197,53,"Danielle Williams","0.185","2019-2023"
"54",892,54,"Odicci Alexander","0.185","2017-2021"
"55",42647,55,"Natalie Lugo","0.186","2018-2022"
"56",1627,56,"Kierstin Anderson-Glass","0.186","2016-2021"
"57",52263,57,"Aleshia Ocasio","0.186","2016-2018"
"58",18494,58,"Hailey Dolcini","0.188","2018-2022"
"59",37299,59,"Lexi Kilfoyl","0.188","2020-2024"
"60",66027,60,"Isabella Smith","0.188","2022-2024"
"61",45176,61,"Nicole May","0.190","2021-2024"
"62",3195,62,"Maggie Balint","0.190","2017-2022"
"63",22349,63,"Amber Fiser","0.190","2017-2021"
"64",2783,64,"Sydney Backstrom","0.190","2018-2022"
"65",31335,65,"Makinzy Herzog","0.190","2019-2023"
"66",46750,66,"Taylor McQuillin","0.190","2016-2019"
"67",65407,67,"Faith Sims","0.190","2016-2019"
"68",30548,68,"Elaine Heflin","0.191","2016-2017"
"69",75940,69,"Kassidy Wilbur","0.191","2019-2022"
"70",3943,70,"Kylie Bass","0.191","2016-2019"
"71",14634,71,"Autumn Courtney","0.192","2023-2024"
"72",27214,72,"Brittany Gray","0.192","2016-2018"
"73",35884,73,"Mandy Jordan","0.193","2016-2019"
"74",2192,74,"Caylan Arnold","0.193","2017-2021"
"75",51105,75,"Josie Newman","0.193","2022-2024"
"76",40938,76,"Jennifer Leonhardt","0.193","2017-2021"
"77",11620,77,"Jada Cecil","0.193","2022-2024"
"78",76911,78,"Jordan Withrow","0.193","2017-2020"
"79",61316,79,"Randi Rupp","0.193","2016-2018"
"80",57967,80,"Morgan Ray","0.193","2016-2019"
"81",42885,81,"Kelley Lynch","0.193","2020-2024"
"82",10830,82,"Hillary Carpenter","0.194","2016-2017"
"83",17409,83,"Alyssa Denham","0.194","2017-2021"
"84",37096,84,"Madison Kerpics","0.194","2021-2024"
"85",39640,85,"Sam Landry","0.194","2022-2024"
"86",76209,86,"Emily Williams","0.194","2018-2021"
"87",36959,87,"Emiley Kennedy","0.195","2022-2024"
"88",78343,88,"Kara Zazzaro","0.195","2019-2023"
"89",74547,89,"Emily Watson","0.195","2016-2018"
"90",77510,90,"Jala Wright","0.195","2021-2024"
"91",62126,91,"Kathryn Sandercock","0.196","2019-2023"
"92",76797,92,"Emily Winstead","0.196","2022-2024"
"93",47594,93,"Cielo Meza","0.197","2016-2021"
"94",43693,94,"Gianna Mancha","0.197","2018-2022"
"95",45004,95,"Kya Matter","0.197","2022-2024"
"96",11254,96,"Manda Cash","0.197","2016-2018"
"97",52189,97,"Danielle O'Toole","0.197","2016-2017"
"98",34622,98,"Hannah James","0.197","2019-2023"
"99",60530,99,"Alexa Romero","0.198","2017-2021"
"100",46536,100,"Lindsey McLeod","0.198","2016-2019"
