"","player_id","rank","player","opp_avg","seasons"
"1",55891,1,"Nicole Newman","0.128","2017-2019"
"2",4003,2,"Kelly Barnhill","0.132","2017-2019"
"3",11241,3,"Nijaree Canady","0.135","2023-2024"
"4",57948,4,"Alexis Osorio","0.136","2017-2018"
"5",15434,5,"Courtney Coppersmith","0.138","2019-2023"
"6",65945,6,"Ashley Rogers","0.147","2019-2023"
"7",3137,7,"Jordyn Bahl","0.150","2022-2025"
"8",41547,8,"Tori Kniesche","0.152","2021-2024"
"9",6898,9,"Dawn Bodrug","0.154","2020-2022"
"10",29048,10,"Megan Good","0.155","2017-2019"
"11",15669,11,"Georgina Corrick","0.155","2018-2022"
"12",43097,12,"Kandra Lamb","0.156","2019-2023"
"13",74636,13,"Alex Storako","0.158","2019-2023"
"14",49372,14,"Kelly Maxwell","0.158","2020-2024"
"15",60660,15,"Karlyn Pickens","0.158","2023-2025"
"16",23400,16,"Megan Faraimo","0.159","2019-2023"
"17",67487,17,"Shannon Saile","0.160","2017-2021"
"18",50925,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",79926,19,"Grace Vesco","0.161","2020-2024"
"20",16975,20,"Cassidy Curd","0.164","2023-2025"
"21",6056,21,"Christina Biggerstaff","0.165","2018-2019"
"22",65558,22,"Keely Rochard","0.165","2018-2022"
"23",58821,23,"Paige Parker","0.165","2017-2018"
"24",26946,24,"Rachel Garcia","0.166","2017-2021"
"25",39311,25,"Giselle Juarez","0.168","2017-2021"
"26",33124,26,"Cambrie Hazel","0.168","2018-2020"
"27",35753,27,"Carley Hoover","0.169","2017-2018"
"28",64362,28,"Kasey Ricard","0.169","2023-2025"
"29",27193,29,"Megan Garst","0.170","2018-2021"
"30",38694,30,"Maya Johnson","0.171","2023-2025"
"31",29362,31,"Payton Gottshall","0.173","2020-2024"
"32",52010,32,"Kamryn Meyer","0.174","2020-2024"
"33",59744,33,"Maddie Penta","0.174","2021-2024"
"34",4727,34,"Meghan Beaubien","0.175","2018-2022"
"35",22326,35,"Summer Ellyson","0.175","2017-2021"
"36",61088,36,"Gabbie Plain","0.176","2018-2022"
"37",42883,37,"Olivia Lackie","0.177","2021-2024"
"38",41073,38,"Payton Kinney","0.177","2021-2025"
"39",85058,39,"Brooke Yanez","0.177","2018-2023"
"40",51126,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25326,41,"Montana Fouts","0.178","2019-2023"
"42",22158,42,"Miranda Elish","0.178","2017-2022"
"43",6068,43,"Eden Bigham","0.179","2023-2025"
"44",59868,44,"Jenna Perez","0.179","2021-2024"
"45",38656,45,"Leanna Johnson","0.180","2019-2023"
"46",63386,46,"Morgan Ray","0.180","2017-2019"
"47",71522,47,"Faith Sims","0.181","2017-2019"
"48",77924,48,"Hope Trautwein","0.181","2018-2022"
"49",41347,49,"Megan Kleist","0.182","2017-2020"
"50",40304,50,"Izzy Kemp","0.182","2023-2025"
"51",5740,51,"Lindsey Bert","0.183","2017-2018"
"52",66272,52,"Rachel Rook","0.184","2018-2022"
"53",31117,53,"Mary Haff","0.185","2018-2022"
"54",83379,54,"Danielle Williams","0.185","2019-2023"
"55",975,55,"Odicci Alexander","0.185","2017-2021"
"56",46611,56,"Natalie Lugo","0.186","2018-2022"
"57",15916,57,"Autumn Courtney","0.186","2023-2025"
"58",50887,58,"Lindsey Mcleod","0.187","2017-2019"
"59",40759,59,"Lexi Kilfoyl","0.187","2020-2024"
"60",20168,60,"Hailey Dolcini","0.188","2018-2022"
"61",39193,61,"Mandy Jordan","0.189","2017-2019"
"62",3475,62,"Maggie Balint","0.190","2017-2022"
"63",24345,63,"Amber Fiser","0.190","2017-2021"
"64",72195,64,"Isabella Smith","0.190","2022-2025"
"65",49401,65,"Nicole May","0.190","2021-2024"
"66",3033,66,"Sydney Backstrom","0.190","2018-2022"
"67",34207,67,"Makinzy Herzog","0.190","2019-2023"
"68",81574,68,"Emily Watson","0.190","2017-2018"
"69",9497,69,"Stephanie Bryden","0.191","2017-2019"
"70",12647,70,"Jada Cecil","0.191","2022-2025"
"71",83089,71,"Kassidy Wilbur","0.191","2019-2022"
"72",80982,72,"Allie Walljasper","0.191","2017-2018"
"73",9051,73,"Devin Brown","0.191","2017-2018"
"74",41009,74,"Meghan King","0.192","2017-2019"
"75",52055,75,"Cielo Meza","0.192","2017-2021"
"76",43311,76,"Sam Landry","0.192","2022-2025"
"77",2388,77,"Caylan Arnold","0.193","2017-2021"
"78",46878,78,"Kelley Lynch","0.193","2020-2024"
"79",44735,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67040,80,"Randi Rupp","0.193","2017-2018"
"81",84146,81,"Jordan Withrow","0.193","2017-2020"
"82",19999,82,"Payton Dixon","0.193","2023-2025"
"83",18973,83,"Alyssa Denham","0.194","2017-2021"
"84",1772,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24807,85,"Morgan Florey","0.194","2017-2019"
"86",85697,86,"Kara Zazzaro","0.194","2019-2023"
"87",74372,87,"Danielle Stiene","0.195","2017-2018"
"88",83392,88,"Emily Williams","0.195","2018-2021"
"89",1403,89,"Taran Alvelo","0.195","2017-2019"
"90",84026,90,"Emily Winstead","0.195","2022-2025"
"91",67924,91,"Kathryn Sandercock","0.196","2019-2023"
"92",54336,92,"Matty Moss","0.196","2017-2019"
"93",40386,93,"Emiley Kennedy","0.197","2022-2025"
"94",47762,94,"Gianna Mancha","0.197","2018-2022"
"95",40535,95,"Madison Kerpics","0.197","2021-2024"
"96",37798,96,"Hannah James","0.197","2019-2023"
"97",66177,97,"Alexa Romero","0.198","2017-2021"
"98",84794,98,"Jala Wright","0.198","2021-2024"
"99",21152,99,"Kamalani Dung","0.199","2017-2019"
"100",54636,100,"Jessica Mullins","0.199","2021-2024"
