"","player_id","rank","player","opp_avg","seasons"
"1",3665,1,"Kelly Barnhill","0.133","2016-2019"
"2",14136,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26828,3,"Delanie Gourley","0.139","2016-2017"
"4",29124,4,"Kylee Hanson","0.146","2016-2018"
"5",18681,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",5344,6,"Megan Betsa","0.152","2016-2017"
"7",37856,7,"Tori Kniesche","0.152","2021-2024"
"8",26512,8,"Megan Good","0.153","2016-2019"
"9",6301,9,"Dawn Bodrug","0.154","2020-2022"
"10",14352,10,"Georgina Corrick","0.155","2018-2022"
"11",44938,11,"Kelly Maxwell","0.155","2020-2024"
"12",39270,12,"Kandra Lamb","0.156","2019-2023"
"13",52748,13,"Alexis Osorio","0.156","2016-2018"
"14",67928,14,"Alex Storako","0.158","2019-2023"
"15",60027,15,"Ashley Rogers","0.159","2016-2023"
"16",21386,16,"Megan Faraimo","0.159","2019-2023"
"17",50876,17,"Nicole Newman","0.160","2016-2019"
"18",61443,18,"Shannon Saile","0.160","2017-2021"
"19",9379,19,"Jessica Burroughs","0.160","2016-2017"
"20",46344,20,"Chelsea McManaway","0.161","2017-2018"
"21",5526,21,"Christina Biggerstaff","0.165","2018-2019"
"22",59675,22,"Keely Rochard","0.165","2018-2022"
"23",24589,23,"Rachel Garcia","0.166","2017-2021"
"24",27688,24,"Sara Groenewegen","0.167","2016-2017"
"25",35827,25,"Giselle Juarez","0.168","2017-2021"
"26",30217,26,"Cambrie Hazel","0.168","2018-2020"
"27",24815,27,"Megan Garst","0.170","2018-2021"
"28",72700,28,"Grace Vesco","0.170","2020-2024"
"29",54389,29,"Maddie Penta","0.173","2021-2024"
"30",26799,30,"Payton Gottshall","0.173","2020-2024"
"31",33826,31,"Sierra Hyland","0.174","2016-2017"
"32",4313,32,"Meghan Beaubien","0.175","2018-2022"
"33",53542,33,"Paige Parker","0.175","2016-2018"
"34",20415,34,"Summer Ellyson","0.175","2017-2021"
"35",54499,35,"Jenna Perez","0.176","2021-2024"
"36",39071,36,"Olivia Lackie","0.176","2021-2024"
"37",55614,37,"Gabbie Plain","0.176","2018-2022"
"38",77400,38,"Brooke Yanez","0.177","2018-2023"
"39",47330,39,"Kamryn Meyer","0.177","2020-2024"
"40",20258,40,"Miranda Elish","0.178","2017-2022"
"41",23135,41,"Montana Fouts","0.178","2019-2023"
"42",35241,42,"Leanna Johnson","0.180","2019-2023"
"43",70907,43,"Hope Trautwein","0.181","2018-2022"
"44",8273,44,"Devin Brown","0.181","2016-2018"
"45",46212,45,"Holly McKinnon","0.182","2016-2017"
"46",52562,46,"Emily Orosco","0.182","2016-2019"
"47",25687,47,"Whitney Gillespie","0.182","2016-2017"
"48",32603,48,"Carley Hoover","0.182","2016-2018"
"49",60328,49,"Rachel Rook","0.184","2018-2022"
"50",44964,50,"Nicole May","0.184","2021-2024"
"51",28390,51,"Mary Haff","0.185","2018-2022"
"52",75845,52,"Danielle Williams","0.185","2019-2023"
"53",889,53,"Odicci Alexander","0.185","2017-2021"
"54",42451,54,"Natalie Lugo","0.186","2018-2022"
"55",1620,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",52024,56,"Aleshia Ocasio","0.186","2016-2018"
"57",18420,57,"Hailey Dolcini","0.188","2018-2022"
"58",37130,58,"Lexi Kilfoyl","0.189","2020-2024"
"59",3182,59,"Maggie Balint","0.190","2017-2022"
"60",22254,60,"Amber Fiser","0.190","2017-2021"
"61",2771,61,"Sydney Backstrom","0.190","2018-2022"
"62",31196,62,"Makinzy Herzog","0.190","2019-2023"
"63",46523,63,"Taylor McQuillin","0.190","2016-2019"
"64",65094,64,"Faith Sims","0.190","2016-2019"
"65",39463,65,"Sam Landry","0.191","2022-2024"
"66",30415,66,"Elaine Heflin","0.191","2016-2017"
"67",75589,67,"Kassidy Wilbur","0.191","2019-2022"
"68",3931,68,"Kylie Bass","0.191","2016-2019"
"69",27098,69,"Brittany Gray","0.192","2016-2018"
"70",35723,70,"Mandy Jordan","0.193","2016-2019"
"71",2185,71,"Caylan Arnold","0.193","2017-2021"
"72",40750,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",11572,73,"Jada Cecil","0.193","2022-2024"
"74",44792,74,"Kya Matter","0.193","2022-2024"
"75",76556,75,"Jordan Withrow","0.193","2017-2020"
