"","player_id","rank","player","opp_avg","seasons"
"1",53213,1,"Nicole Newman","0.128","2017-2019"
"2",3836,2,"Kelly Barnhill","0.132","2017-2019"
"3",10753,3,"Nijaree Canady","0.135","2023-2024"
"4",55165,4,"Alexis Osorio","0.136","2017-2018"
"5",14778,5,"Courtney Coppersmith","0.138","2019-2023"
"6",62778,6,"Ashley Rogers","0.147","2019-2023"
"7",39592,7,"Tori Kniesche","0.152","2021-2024"
"8",61271,8,"Kasey Ricard","0.152","2023-2025"
"9",6588,9,"Dawn Bodrug","0.154","2020-2022"
"10",27731,10,"Megan Good","0.155","2017-2019"
"11",15004,11,"Georgina Corrick","0.155","2018-2022"
"12",41062,12,"Kandra Lamb","0.156","2019-2023"
"13",71038,13,"Alex Storako","0.158","2019-2023"
"14",47009,14,"Kelly Maxwell","0.158","2020-2024"
"15",22366,15,"Megan Faraimo","0.159","2019-2023"
"16",64249,16,"Shannon Saile","0.160","2017-2021"
"17",48485,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",76050,18,"Grace Vesco","0.161","2020-2024"
"19",5783,19,"Christina Biggerstaff","0.165","2018-2019"
"20",62409,20,"Keely Rochard","0.165","2018-2022"
"21",55990,21,"Paige Parker","0.165","2017-2018"
"22",25719,22,"Rachel Garcia","0.166","2017-2021"
"23",37475,23,"Giselle Juarez","0.168","2017-2021"
"24",31608,24,"Cambrie Hazel","0.168","2018-2020"
"25",34101,25,"Carley Hoover","0.169","2017-2018"
"26",25958,26,"Megan Garst","0.170","2018-2021"
"27",28031,27,"Payton Gottshall","0.173","2020-2024"
"28",49512,28,"Kamryn Meyer","0.174","2020-2024"
"29",56879,29,"Maddie Penta","0.174","2021-2024"
"30",4516,30,"Meghan Beaubien","0.175","2018-2022"
"31",21350,31,"Summer Ellyson","0.175","2017-2021"
"32",58164,32,"Gabbie Plain","0.176","2018-2022"
"33",40859,33,"Olivia Lackie","0.177","2021-2024"
"34",80948,34,"Brooke Yanez","0.177","2018-2023"
"35",48672,35,"Taylor Mcquillin","0.177","2017-2019"
"36",24186,36,"Montana Fouts","0.178","2019-2023"
"37",21185,37,"Miranda Elish","0.178","2017-2022"
"38",39140,38,"Payton Kinney","0.178","2021-2025"
"39",56993,39,"Jenna Perez","0.179","2021-2024"
"40",36857,40,"Leanna Johnson","0.180","2019-2023"
"41",60341,41,"Morgan Ray","0.180","2017-2019"
"42",68076,42,"Faith Sims","0.181","2017-2019"
"43",74159,43,"Hope Trautwein","0.181","2018-2022"
"44",39401,44,"Megan Kleist","0.182","2017-2020"
"45",5483,45,"Lindsey Bert","0.183","2017-2018"
"46",63092,46,"Rachel Rook","0.184","2018-2022"
"47",29697,47,"Mary Haff","0.185","2018-2022"
"48",68725,48,"Isabella Smith","0.185","2022-2025"
"49",79338,49,"Danielle Williams","0.185","2019-2023"
"50",929,50,"Odicci Alexander","0.185","2017-2021"
"51",44398,51,"Natalie Lugo","0.186","2018-2022"
"52",48448,52,"Lindsey Mcleod","0.187","2017-2019"
"53",38837,53,"Lexi Kilfoyl","0.187","2020-2024"
"54",19272,54,"Hailey Dolcini","0.188","2018-2022"
"55",15243,55,"Autumn Courtney","0.189","2023-2025"
"56",37366,56,"Mandy Jordan","0.189","2017-2019"
"57",3333,57,"Maggie Balint","0.190","2017-2022"
"58",23264,58,"Amber Fiser","0.190","2017-2021"
"59",47036,59,"Nicole May","0.190","2021-2024"
"60",2905,60,"Sydney Backstrom","0.190","2018-2022"
"61",32631,61,"Makinzy Herzog","0.190","2019-2023"
"62",77620,62,"Emily Watson","0.190","2017-2018"
"63",9083,63,"Stephanie Bryden","0.191","2017-2019"
"64",79065,64,"Kassidy Wilbur","0.191","2019-2022"
"65",77061,65,"Allie Walljasper","0.191","2017-2018"
"66",8650,66,"Devin Brown","0.191","2017-2018"
"67",12095,67,"Jada Cecil","0.191","2022-2025"
"68",39079,68,"Meghan King","0.192","2017-2019"
"69",49552,69,"Cielo Meza","0.192","2017-2021"
"70",2287,70,"Caylan Arnold","0.193","2017-2021"
"71",44648,71,"Kelley Lynch","0.193","2020-2024"
"72",42615,72,"Jennifer Leonhardt","0.193","2017-2021"
"73",63821,73,"Randi Rupp","0.193","2017-2018"
"74",80081,74,"Jordan Withrow","0.193","2017-2020"
"75",53205,75,"Josie Newman","0.193","2022-2025"
"76",18138,76,"Alyssa Denham","0.194","2017-2021"
"77",1698,77,"Kierstin Anderson-glass","0.194","2019-2021"
"78",23700,78,"Morgan Florey","0.194","2017-2019"
"79",81558,79,"Kara Zazzaro","0.194","2019-2023"
"80",70788,80,"Danielle Stiene","0.195","2017-2018"
"81",79350,81,"Emily Williams","0.195","2018-2021"
"82",19110,82,"Payton Dixon","0.195","2023-2025"
"83",1345,83,"Taran Alvelo","0.195","2017-2019"
"84",64667,84,"Kathryn Sandercock","0.196","2019-2023"
"85",38483,85,"Emiley Kennedy","0.196","2022-2025"
"86",51737,86,"Matty Moss","0.196","2017-2019"
"87",79964,87,"Emily Winstead","0.196","2022-2025"
"88",41259,88,"Sam Landry","0.196","2022-2025"
"89",45485,89,"Gianna Mancha","0.197","2018-2022"
"90",38625,90,"Madison Kerpics","0.197","2021-2024"
"91",36045,91,"Hannah James","0.197","2019-2023"
"92",63000,92,"Alexa Romero","0.198","2017-2021"
"93",80693,93,"Jala Wright","0.198","2021-2024"
"94",46859,94,"Kya Matter","0.198","2022-2025"
"95",20214,95,"Kamalani Dung","0.199","2017-2019"
"96",52021,96,"Jessica Mullins","0.199","2021-2024"
"97",65271,97,"Andrea Scali","0.199","2019-2022"
"98",69966,98,"Peyton St george","0.199","2018-2022"
"99",32741,99,"Samantha Heyer","0.199","2020-2024"
