"","player_id","rank","player","opp_avg","seasons"
"1",3401,1,"Kelly Barnhill","0.133","2016-2019"
"2",13104,2,"Courtney Coppersmith","0.138","2019-2023"
"3",24903,3,"Delanie Gourley","0.147","2015-2017"
"4",35159,4,"Tori Kniesche","0.148","2021-2024"
"5",27860,5,"Cheridan Hawkins","0.149","2015-2016"
"6",17330,6,"Savannah Jo Dorsey","0.150","2015-2017"
"7",41741,7,"Kelly Maxwell","0.153","2020-2024"
"8",5861,8,"Dawn Bodrug","0.154","2020-2022"
"9",24604,9,"Megan Good","0.154","2015-2019"
"10",13299,10,"Georgina Corrick","0.155","2018-2022"
"11",36473,11,"Kandra Lamb","0.156","2019-2023"
"12",48995,12,"Alexis Osorio","0.156","2015-2018"
"13",4952,13,"Megan Betsa","0.157","2015-2017"
"14",27029,14,"Kylee Hanson","0.157","2015-2018"
"15",63099,15,"Alex Storako","0.158","2019-2023"
"16",19831,16,"Megan Faraimo","0.159","2019-2023"
"17",57062,17,"Shannon Saile","0.160","2017-2021"
"18",43044,18,"Chelsea McManaway","0.161","2017-2018"
"19",8705,19,"Jessica Burroughs","0.162","2015-2017"
"20",50626,20,"Jenna Perez","0.163","2021-2024"
"21",47260,21,"Nicole Newman","0.164","2015-2019"
"22",55427,22,"Keely Rochard","0.165","2018-2022"
"23",22812,23,"Rachel Garcia","0.166","2017-2021"
"24",25710,24,"Sara Groenewegen","0.166","2015-2017"
"25",33257,25,"Giselle Juarez","0.168","2017-2021"
"26",28049,26,"Cambrie Hazel","0.168","2018-2020"
"27",43957,27,"Kamryn Meyer","0.169","2020-2024"
"28",23026,28,"Megan Garst","0.170","2018-2021"
"29",66403,29,"Shelby Turnier","0.171","2015-2016"
"30",24875,30,"Payton Gottshall","0.172","2020-2024"
"31",49738,31,"Paige Parker","0.173","2015-2018"
"32",5124,32,"Christina Biggerstaff","0.173","2015-2019"
"33",50525,33,"Maddie Penta","0.173","2021-2024"
"34",67513,34,"Grace Vesco","0.173","2020-2024"
"35",4007,35,"Meghan Beaubien","0.175","2018-2022"
"36",18929,36,"Summer Ellyson","0.175","2017-2021"
"37",36293,37,"Olivia Lackie","0.176","2021-2024"
"38",51659,38,"Gabbie Plain","0.176","2018-2022"
"39",71872,39,"Brooke Yanez","0.177","2018-2023"
"40",18785,40,"Miranda Elish","0.178","2017-2022"
"41",21453,41,"Montana Fouts","0.178","2019-2023"
"42",7673,42,"Devin Brown","0.180","2015-2018"
"43",32706,43,"Leanna Johnson","0.180","2019-2023"
"44",10935,44,"Haley Chambers-Book","0.180","2015-2017"
"45",65844,45,"Hope Trautwein","0.181","2018-2022"
"46",42917,46,"Holly McKinnon","0.182","2016-2017"
"47",48825,47,"Emily Orosco","0.182","2016-2019"
"48",55751,48,"Ashley Rogers","0.184","2015-2023"
"49",56032,49,"Rachel Rook","0.184","2018-2022"
"50",31403,50,"Sierra Hyland","0.185","2015-2017"
"51",26358,51,"Mary Haff","0.185","2018-2022"
"52",70423,52,"Danielle Williams","0.185","2019-2023"
"53",832,53,"Odicci Alexander","0.185","2017-2021"
"54",39426,54,"Natalie Lugo","0.186","2018-2022"
"55",1514,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",25346,56,"Jenna Greene","0.187","2020-2024"
"57",17092,57,"Hailey Dolcini","0.188","2018-2022"
"58",48337,58,"Aleshia Ocasio","0.189","2015-2018"
"59",10727,59,"Jada Cecil","0.189","2022-2024"
"60",60029,60,"Lexi Shubert","0.189","2015-2017"
"61",2950,61,"Maggie Balint","0.190","2017-2022"
"62",20633,62,"Amber Fiser","0.190","2017-2021"
"63",2575,63,"Sydney Backstrom","0.190","2018-2022"
"64",28958,64,"Makinzy Herzog","0.190","2019-2023"
"65",43206,65,"Taylor McQuillin","0.190","2016-2019"
"66",60485,66,"Faith Sims","0.190","2016-2019"
"67",23834,67,"Whitney Gillespie","0.190","2015-2017"
"68",30260,68,"Carley Hoover","0.191","2015-2018"
"69",70186,69,"Kassidy Wilbur","0.191","2019-2022"
"70",3654,70,"Kylie Bass","0.191","2016-2019"
"71",70316,71,"Chelsea Wilkinson","0.192","2015-2016"
"72",33158,72,"Mandy Jordan","0.193","2016-2019"
"73",2040,73,"Caylan Arnold","0.193","2017-2021"
"74",37849,74,"Jennifer Leonhardt","0.193","2017-2021"
"75",71092,75,"Jordan Withrow","0.193","2017-2020"
"76",53580,76,"Morgan Ray","0.193","2016-2019"
"77",34480,77,"Lexi Kilfoyl","0.194","2020-2024"
"78",9996,78,"Hillary Carpenter","0.194","2016-2017"
"79",16086,79,"Alyssa Denham","0.194","2017-2021"
"80",61059,80,"Isabella Smith","0.194","2022-2024"
"81",10387,81,"Manda Cash","0.194","2015-2018"
"82",35127,82,"Rachel Knapp","0.194","2015-2017"
"83",72411,83,"Kara Zazzaro","0.195","2019-2023"
"84",34295,84,"Madison Kerpics","0.195","2021-2024"
"85",70435,85,"Emily Williams","0.195","2018-2021"
"86",9103,86,"Valerie Cagle","0.195","2020-2024"
"87",56674,87,"Randi Rupp","0.195","2015-2018"
"88",57433,88,"Kathryn Sandercock","0.196","2019-2023"
"89",43992,89,"Cielo Meza","0.197","2016-2021"
"90",40383,90,"Gianna Mancha","0.197","2018-2022"
"91",48269,91,"Danielle O'Toole","0.197","2016-2017"
"92",25152,92,"Brittany Gray","0.197","2015-2018"
"93",31082,93,"Alissa Humphrey","0.197","2021-2024"
"94",32000,94,"Hannah James","0.197","2019-2023"
"95",55951,95,"Alexa Romero","0.198","2017-2021"
"96",46972,96,"Blake Neleman","0.198","2020-2024"
"97",43011,97,"Lindsey McLeod","0.198","2016-2019"
"98",34982,98,"Megan Kleist","0.199","2016-2020"
"99",71643,99,"Erica Wright","0.199","2015-2018"
"100",57980,100,"Andrea Scali","0.199","2019-2022"
