"","player_id","rank","player","opp_avg","seasons"
"1",54548,1,"Nicole Newman","0.128","2017-2019"
"2",3923,2,"Kelly Barnhill","0.132","2017-2019"
"3",10999,3,"Nijaree Canady","0.135","2023-2024"
"4",56555,4,"Alexis Osorio","0.136","2017-2018"
"5",15110,5,"Courtney Coppersmith","0.138","2019-2023"
"6",64362,6,"Ashley Rogers","0.147","2019-2023"
"7",3075,7,"Jordyn Bahl","0.149","2022-2025"
"8",40566,8,"Tori Kniesche","0.152","2021-2024"
"9",6741,9,"Dawn Bodrug","0.154","2020-2022"
"10",28390,10,"Megan Good","0.155","2017-2019"
"11",15339,11,"Georgina Corrick","0.155","2018-2022"
"12",42074,12,"Kandra Lamb","0.156","2019-2023"
"13",16613,13,"Cassidy Curd","0.156","2023-2025"
"14",72860,14,"Alex Storako","0.158","2019-2023"
"15",48186,15,"Kelly Maxwell","0.158","2020-2024"
"16",22878,16,"Megan Faraimo","0.159","2019-2023"
"17",59205,17,"Karlyn Pickens","0.160","2023-2025"
"18",65874,18,"Shannon Saile","0.160","2017-2021"
"19",62816,19,"Kasey Ricard","0.161","2023-2025"
"20",49699,20,"Chelsea Mcmanaway","0.161","2017-2018"
"21",78015,21,"Grace Vesco","0.161","2020-2024"
"22",5921,22,"Christina Biggerstaff","0.165","2018-2019"
"23",63985,23,"Keely Rochard","0.165","2018-2022"
"24",57399,24,"Paige Parker","0.165","2017-2018"
"25",26326,25,"Rachel Garcia","0.166","2017-2021"
"26",38391,26,"Giselle Juarez","0.168","2017-2021"
"27",32364,27,"Cambrie Hazel","0.168","2018-2020"
"28",34926,28,"Carley Hoover","0.169","2017-2018"
"29",26569,29,"Megan Garst","0.170","2018-2021"
"30",28693,30,"Payton Gottshall","0.173","2020-2024"
"31",50757,31,"Kamryn Meyer","0.174","2020-2024"
"32",58307,32,"Maddie Penta","0.174","2021-2024"
"33",4625,33,"Meghan Beaubien","0.175","2018-2022"
"34",21837,34,"Summer Ellyson","0.175","2017-2021"
"35",40102,35,"Payton Kinney","0.175","2021-2025"
"36",59621,36,"Gabbie Plain","0.176","2018-2022"
"37",39348,37,"Izzy Kemp","0.176","2023-2025"
"38",41865,38,"Olivia Lackie","0.177","2021-2024"
"39",83034,39,"Brooke Yanez","0.177","2018-2023"
"40",49896,40,"Taylor Mcquillin","0.177","2017-2019"
"41",24748,41,"Montana Fouts","0.178","2019-2023"
"42",21670,42,"Miranda Elish","0.178","2017-2022"
"43",58425,43,"Jenna Perez","0.179","2021-2024"
"44",37755,44,"Leanna Johnson","0.180","2019-2023"
"45",61863,45,"Morgan Ray","0.180","2017-2019"
"46",69810,46,"Faith Sims","0.181","2017-2019"
"47",37792,47,"Maya Johnson","0.181","2023-2025"
"48",76071,48,"Hope Trautwein","0.181","2018-2022"
"49",40370,49,"Megan Kleist","0.182","2017-2020"
"50",5611,50,"Lindsey Bert","0.183","2017-2018"
"51",64685,51,"Rachel Rook","0.184","2018-2022"
"52",30402,52,"Mary Haff","0.185","2018-2022"
"53",81380,53,"Danielle Williams","0.185","2019-2023"
"54",953,54,"Odicci Alexander","0.185","2017-2021"
"55",70473,55,"Isabella Smith","0.186","2022-2025"
"56",45496,56,"Natalie Lugo","0.186","2018-2022"
"57",49662,57,"Lindsey Mcleod","0.187","2017-2019"
