"","player_id","rank","player","opp_avg","seasons"
"1",56147,1,"Nicole Newman","0.128","2017-2019"
"2",4018,2,"Kelly Barnhill","0.132","2017-2019"
"3",11284,3,"Nijaree Canady","0.135","2023-2024"
"4",58213,4,"Alexis Osorio","0.136","2017-2018"
"5",15499,5,"Courtney Coppersmith","0.138","2019-2023"
"6",66239,6,"Ashley Rogers","0.147","2019-2023"
"7",3149,7,"Jordyn Bahl","0.147","2022-2025"
"8",41735,8,"Tori Kniesche","0.152","2021-2024"
"9",6924,9,"Dawn Bodrug","0.154","2020-2022"
"10",29181,10,"Megan Good","0.155","2017-2019"
"11",15736,11,"Georgina Corrick","0.155","2018-2022"
"12",43289,12,"Kandra Lamb","0.156","2019-2023"
"13",74972,13,"Alex Storako","0.158","2019-2023"
"14",49593,14,"Kelly Maxwell","0.158","2020-2024"
"15",60938,15,"Karlyn Pickens","0.159","2023-2025"
"16",23507,16,"Megan Faraimo","0.159","2019-2023"
"17",67788,17,"Shannon Saile","0.160","2017-2021"
"18",51151,18,"Chelsea Mcmanaway","0.161","2017-2018"
"19",80282,19,"Grace Vesco","0.161","2020-2024"
"20",6079,20,"Christina Biggerstaff","0.165","2018-2019"
"21",65850,21,"Keely Rochard","0.165","2018-2022"
"22",59088,22,"Paige Parker","0.165","2017-2018"
"23",17053,23,"Cassidy Curd","0.166","2023-2025"
"24",27075,24,"Rachel Garcia","0.166","2017-2021"
"25",39492,25,"Giselle Juarez","0.168","2017-2021"
"26",33278,26,"Cambrie Hazel","0.168","2018-2020"
"27",35917,27,"Carley Hoover","0.169","2017-2018"
"28",27323,28,"Megan Garst","0.170","2018-2021"
"29",64652,29,"Kasey Ricard","0.170","2023-2025"
"30",38871,30,"Maya Johnson","0.171","2023-2025"
"31",29500,31,"Payton Gottshall","0.173","2020-2024"
"32",52245,32,"Kamryn Meyer","0.174","2020-2024"
"33",60017,33,"Maddie Penta","0.174","2021-2024"
"34",30481,34,"Maddia Groff","0.175","2024-2025"
"35",4746,35,"Meghan Beaubien","0.175","2018-2022"
"36",22429,36,"Summer Ellyson","0.175","2017-2021"
"37",61366,37,"Gabbie Plain","0.176","2018-2022"
"38",43074,38,"Olivia Lackie","0.177","2021-2024"
"39",85431,39,"Brooke Yanez","0.177","2018-2023"
"40",51355,40,"Taylor Mcquillin","0.177","2017-2019"
"41",25444,41,"Montana Fouts","0.178","2019-2023"
"42",22261,42,"Miranda Elish","0.178","2017-2022"
"43",60142,43,"Jenna Perez","0.179","2021-2024"
"44",41259,44,"Payton Kinney","0.179","2021-2025"
"45",38833,45,"Leanna Johnson","0.180","2019-2023"
"46",63671,46,"Morgan Ray","0.180","2017-2019"
"47",71846,47,"Faith Sims","0.181","2017-2019"
"48",78273,48,"Hope Trautwein","0.181","2018-2022"
"49",6091,49,"Eden Bigham","0.181","2023-2025"
"50",41533,50,"Megan Kleist","0.182","2017-2020"
"51",5762,51,"Lindsey Bert","0.183","2017-2018"
"52",40489,52,"Izzy Kemp","0.184","2023-2025"
"53",66570,53,"Rachel Rook","0.184","2018-2022"
"54",31260,54,"Mary Haff","0.185","2018-2022"
"55",83748,55,"Danielle Williams","0.185","2019-2023"
"56",978,56,"Odicci Alexander","0.185","2017-2021"
"57",46820,57,"Natalie Lugo","0.186","2018-2022"
"58",15983,58,"Autumn Courtney","0.186","2023-2025"
"59",51112,59,"Lindsey Mcleod","0.187","2017-2019"
"60",40945,60,"Lexi Kilfoyl","0.187","2020-2024"
"61",20260,61,"Hailey Dolcini","0.188","2018-2022"
"62",39374,62,"Mandy Jordan","0.189","2017-2019"
"63",12701,63,"Jada Cecil","0.189","2022-2025"
"64",3489,64,"Maggie Balint","0.190","2017-2022"
"65",24460,65,"Amber Fiser","0.190","2017-2021"
"66",49622,66,"Nicole May","0.190","2021-2024"
"67",3045,67,"Sydney Backstrom","0.190","2018-2022"
"68",34366,68,"Makinzy Herzog","0.190","2019-2023"
"69",81940,69,"Emily Watson","0.190","2017-2018"
"70",72521,70,"Isabella Smith","0.191","2022-2025"
"71",9529,71,"Stephanie Bryden","0.191","2017-2019"
"72",83457,72,"Kassidy Wilbur","0.191","2019-2022"
"73",81345,73,"Allie Walljasper","0.191","2017-2018"
"74",9081,74,"Devin Brown","0.191","2017-2018"
"75",41195,75,"Meghan King","0.192","2017-2019"
"76",52290,76,"Cielo Meza","0.192","2017-2021"
"77",2398,77,"Caylan Arnold","0.193","2017-2021"
"78",47088,78,"Kelley Lynch","0.193","2020-2024"
"79",44935,79,"Jennifer Leonhardt","0.193","2017-2021"
"80",67340,80,"Randi Rupp","0.193","2017-2018"
"81",84517,81,"Jordan Withrow","0.193","2017-2020"
"82",43506,82,"Sam Landry","0.194","2022-2025"
"83",19056,83,"Alyssa Denham","0.194","2017-2021"
"84",1778,84,"Kierstin Anderson-glass","0.194","2019-2021"
"85",24925,85,"Morgan Florey","0.194","2017-2019"
"86",86070,86,"Kara Zazzaro","0.194","2019-2023"
"87",74707,87,"Danielle Stiene","0.195","2017-2018"
"88",83761,88,"Emily Williams","0.195","2018-2021"
"89",1409,89,"Taran Alvelo","0.195","2017-2019"
"90",68228,90,"Kathryn Sandercock","0.196","2019-2023"
"91",54580,91,"Matty Moss","0.196","2017-2019"
"92",40571,92,"Emiley Kennedy","0.197","2022-2025"
"93",20091,93,"Payton Dixon","0.197","2023-2025"
"94",47977,94,"Gianna Mancha","0.197","2018-2022"
"95",40720,95,"Madison Kerpics","0.197","2021-2024"
"96",84397,96,"Emily Winstead","0.197","2022-2025"
"97",37974,97,"Hannah James","0.197","2019-2023"
"98",66473,98,"Alexa Romero","0.198","2017-2021"
"99",85166,99,"Jala Wright","0.198","2021-2024"
"100",21253,100,"Kamalani Dung","0.199","2017-2019"
