"","player_id","rank","player","opp_avg","seasons"
"1",54023,1,"Nicole Newman","0.128","2017-2019"
"2",3890,2,"Kelly Barnhill","0.132","2017-2019"
"3",10904,3,"Nijaree Canady","0.135","2023-2024"
"4",56003,4,"Alexis Osorio","0.136","2017-2018"
"5",14978,5,"Courtney Coppersmith","0.138","2019-2023"
"6",63730,6,"Ashley Rogers","0.147","2019-2023"
"7",40190,7,"Tori Kniesche","0.152","2021-2024"
"8",6680,8,"Dawn Bodrug","0.154","2020-2022"
"9",28134,9,"Megan Good","0.155","2017-2019"
"10",15206,10,"Georgina Corrick","0.155","2018-2022"
"11",41678,11,"Kandra Lamb","0.156","2019-2023"
"12",72125,12,"Alex Storako","0.158","2019-2023"
"13",47724,13,"Kelly Maxwell","0.158","2020-2024"
"14",62201,14,"Kasey Ricard","0.158","2023-2025"
"15",22677,15,"Megan Faraimo","0.159","2019-2023"
"16",65232,16,"Shannon Saile","0.160","2017-2021"
"17",49217,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",77231,18,"Grace Vesco","0.161","2020-2024"
"19",58636,19,"Karlyn Pickens","0.162","2023-2025"
"20",5869,20,"Christina Biggerstaff","0.165","2018-2019"
"21",63357,21,"Keely Rochard","0.165","2018-2022"
"22",56841,22,"Paige Parker","0.165","2017-2018"
"23",26088,23,"Rachel Garcia","0.166","2017-2021"
"24",38037,24,"Giselle Juarez","0.168","2017-2021"
"25",32073,25,"Cambrie Hazel","0.168","2018-2020"
"26",34604,26,"Carley Hoover","0.169","2017-2018"
"27",26328,27,"Megan Garst","0.170","2018-2021"
"28",28437,28,"Payton Gottshall","0.173","2020-2024"
"29",50261,29,"Kamryn Meyer","0.174","2020-2024"
"30",57742,30,"Maddie Penta","0.174","2021-2024"
"31",4580,31,"Meghan Beaubien","0.175","2018-2022"
"32",21646,32,"Summer Ellyson","0.175","2017-2021"
"33",59045,33,"Gabbie Plain","0.176","2018-2022"
"34",39730,34,"Payton Kinney","0.176","2021-2025"
"35",41471,35,"Olivia Lackie","0.177","2021-2024"
"36",82203,36,"Brooke Yanez","0.177","2018-2023"
"37",49409,37,"Taylor Mcquillin","0.177","2017-2019"
"38",24529,38,"Montana Fouts","0.178","2019-2023"
"39",21480,39,"Miranda Elish","0.178","2017-2022"
