"","player_id","rank","player","opp_avg","seasons"
"1",3671,1,"Kelly Barnhill","0.133","2016-2019"
"2",14169,2,"Courtney Coppersmith","0.138","2019-2023"
"3",26904,3,"Delanie Gourley","0.139","2016-2017"
"4",29210,4,"Kylee Hanson","0.146","2016-2018"
"5",18727,5,"Savannah Jo Dorsey","0.149","2016-2017"
"6",37975,6,"Tori Kniesche","0.151","2021-2024"
"7",5354,7,"Megan Betsa","0.152","2016-2017"
"8",58780,8,"Kasey Ricard","0.152","2023-2024"
"9",26588,9,"Megan Good","0.153","2016-2019"
"10",6316,10,"Dawn Bodrug","0.154","2020-2022"
"11",14386,11,"Georgina Corrick","0.155","2018-2022"
"12",45085,12,"Kelly Maxwell","0.155","2020-2024"
"13",39390,13,"Kandra Lamb","0.156","2019-2023"
"14",52918,14,"Alexis Osorio","0.156","2016-2018"
"15",68159,15,"Alex Storako","0.158","2019-2023"
"16",60231,16,"Ashley Rogers","0.159","2016-2023"
"17",21446,17,"Megan Faraimo","0.159","2019-2023"
"18",51042,18,"Nicole Newman","0.160","2016-2019"
"19",61649,19,"Shannon Saile","0.160","2017-2021"
"20",9400,20,"Jessica Burroughs","0.160","2016-2017"
"21",46502,21,"Chelsea McManaway","0.161","2017-2018"
"22",5536,22,"Christina Biggerstaff","0.165","2018-2019"
"23",59875,23,"Keely Rochard","0.165","2018-2022"
"24",72938,24,"Grace Vesco","0.165","2020-2024"
"25",24661,25,"Rachel Garcia","0.166","2017-2021"
"26",27768,26,"Sara Groenewegen","0.167","2016-2017"
"27",35938,27,"Giselle Juarez","0.168","2017-2021"
"28",30306,28,"Cambrie Hazel","0.168","2018-2020"
"29",24887,29,"Megan Garst","0.170","2018-2021"
"30",26875,30,"Payton Gottshall","0.170","2020-2024"
"31",54569,31,"Maddie Penta","0.172","2021-2024"
"32",39191,32,"Olivia Lackie","0.173","2021-2024"
"33",33930,33,"Sierra Hyland","0.174","2016-2017"
"34",53712,34,"Paige Parker","0.175","2016-2018"
"35",4321,35,"Meghan Beaubien","0.175","2018-2022"
"36",20469,36,"Summer Ellyson","0.175","2017-2021"
"37",55798,37,"Gabbie Plain","0.176","2018-2022"
"38",77648,38,"Brooke Yanez","0.177","2018-2023"
"39",47488,39,"Kamryn Meyer","0.177","2020-2024"
"40",23200,40,"Montana Fouts","0.178","2019-2023"
"41",20310,41,"Miranda Elish","0.178","2017-2022"
"42",54679,42,"Jenna Perez","0.178","2021-2024"
"43",35349,43,"Leanna Johnson","0.180","2019-2023"
"44",71142,44,"Hope Trautwein","0.181","2018-2022"
"45",8292,45,"Devin Brown","0.181","2016-2018"
"46",46369,46,"Holly McKinnon","0.182","2016-2017"
"47",52732,47,"Emily Orosco","0.182","2016-2019"
"48",25762,48,"Whitney Gillespie","0.182","2016-2017"
"49",32705,49,"Carley Hoover","0.182","2016-2018"
"50",60533,50,"Rachel Rook","0.184","2018-2022"
"51",28472,51,"Mary Haff","0.185","2018-2022"
"52",76092,52,"Danielle Williams","0.185","2019-2023"
"53",889,53,"Odicci Alexander","0.185","2017-2021"
"54",42585,54,"Natalie Lugo","0.186","2018-2022"
"55",1622,55,"Kierstin Anderson-Glass","0.186","2016-2021"
"56",45111,56,"Nicole May","0.186","2021-2024"
"57",52192,57,"Aleshia Ocasio","0.186","2016-2018"
"58",37246,58,"Lexi Kilfoyl","0.187","2020-2024"
"59",18465,59,"Hailey Dolcini","0.188","2018-2022"
"60",3188,60,"Maggie Balint","0.190","2017-2022"
"61",22318,61,"Amber Fiser","0.190","2017-2021"
"62",2777,62,"Sydney Backstrom","0.190","2018-2022"
"63",31292,63,"Makinzy Herzog","0.190","2019-2023"
"64",46682,64,"Taylor McQuillin","0.190","2016-2019"
"65",65319,65,"Faith Sims","0.190","2016-2019"
"66",30505,66,"Elaine Heflin","0.191","2016-2017"
"67",75835,67,"Kassidy Wilbur","0.191","2019-2022"
"68",3936,68,"Kylie Bass","0.191","2016-2019"
"69",27176,69,"Brittany Gray","0.192","2016-2018"
"70",35834,70,"Mandy Jordan","0.193","2016-2019"
"71",39584,71,"Sam Landry","0.193","2022-2024"
"72",2187,72,"Caylan Arnold","0.193","2017-2021"
"73",36906,73,"Emiley Kennedy","0.193","2022-2024"
"74",14611,74,"Autumn Courtney","0.193","2023-2024"
"75",76692,75,"Emily Winstead","0.193","2022-2024"
"76",40879,76,"Jennifer Leonhardt","0.193","2017-2021"
"77",65939,77,"Isabella Smith","0.193","2022-2024"
"78",11601,78,"Jada Cecil","0.193","2022-2024"
"79",76805,79,"Jordan Withrow","0.193","2017-2020"
"80",61232,80,"Randi Rupp","0.193","2016-2018"
"81",57888,81,"Morgan Ray","0.193","2016-2019"
"82",10813,82,"Hillary Carpenter","0.194","2016-2017"
"83",17382,83,"Alyssa Denham","0.194","2017-2021"
"84",76104,84,"Emily Williams","0.194","2018-2021"
"85",78233,85,"Kara Zazzaro","0.195","2019-2023"
"86",74442,86,"Emily Watson","0.195","2016-2018"
"87",62041,87,"Kathryn Sandercock","0.196","2019-2023"
"88",37043,88,"Madison Kerpics","0.196","2021-2024"
"89",51035,89,"Josie Newman","0.196","2022-2024"
"90",47526,90,"Cielo Meza","0.197","2016-2021"
"91",44939,91,"Kya Matter","0.197","2022-2024"
"92",49893,92,"Jessica Mullins","0.197","2021-2024"
"93",43630,93,"Gianna Mancha","0.197","2018-2022"
"94",11237,94,"Manda Cash","0.197","2016-2018"
"95",77402,95,"Jala Wright","0.197","2021-2024"
"96",52118,96,"Danielle O'Toole","0.197","2016-2017"
"97",34576,97,"Hannah James","0.197","2019-2023"
"98",60446,98,"Alexa Romero","0.198","2017-2021"
"99",46468,99,"Lindsey McLeod","0.198","2016-2019"
"100",31398,100,"Samantha Heyer","0.198","2020-2024"
