"","player_id","rank","player","opp_avg","seasons"
"1",53343,1,"Nicole Newman","0.128","2017-2019"
"2",3843,2,"Kelly Barnhill","0.132","2017-2019"
"3",10773,3,"Nijaree Canady","0.135","2023-2024"
"4",55299,4,"Alexis Osorio","0.136","2017-2018"
"5",14808,5,"Courtney Coppersmith","0.138","2019-2023"
"6",62920,6,"Ashley Rogers","0.147","2019-2023"
"7",39676,7,"Tori Kniesche","0.152","2021-2024"
"8",61409,8,"Kasey Ricard","0.152","2023-2025"
"9",6599,9,"Dawn Bodrug","0.154","2020-2022"
"10",27788,10,"Megan Good","0.155","2017-2019"
"11",15035,11,"Georgina Corrick","0.155","2018-2022"
"12",41149,12,"Kandra Lamb","0.156","2019-2023"
"13",71193,13,"Alex Storako","0.158","2019-2023"
"14",47123,14,"Kelly Maxwell","0.158","2020-2024"
"15",22409,15,"Megan Faraimo","0.159","2019-2023"
"16",64394,16,"Shannon Saile","0.160","2017-2021"
"17",48600,17,"Chelsea Mcmanaway","0.161","2017-2018"
"18",76218,18,"Grace Vesco","0.161","2020-2024"
"19",5794,19,"Christina Biggerstaff","0.165","2018-2019"
"20",62551,20,"Keely Rochard","0.165","2018-2022"
"21",56124,21,"Paige Parker","0.165","2017-2018"
"22",25770,22,"Rachel Garcia","0.166","2017-2021"
"23",37556,23,"Giselle Juarez","0.168","2017-2021"
"24",31675,24,"Cambrie Hazel","0.168","2018-2020"
"25",34172,25,"Carley Hoover","0.169","2017-2018"
"26",26009,26,"Megan Garst","0.170","2018-2021"
"27",28090,27,"Payton Gottshall","0.173","2020-2024"
"28",49631,28,"Kamryn Meyer","0.174","2020-2024"
"29",57014,29,"Maddie Penta","0.174","2021-2024"
"30",4524,30,"Meghan Beaubien","0.175","2018-2022"
"31",21392,31,"Summer Ellyson","0.175","2017-2021"
"32",58300,32,"Gabbie Plain","0.176","2018-2022"
"33",40946,33,"Olivia Lackie","0.177","2021-2024"
"34",81126,34,"Brooke Yanez","0.177","2018-2023"
"35",48789,35,"Taylor Mcquillin","0.177","2017-2019"
"36",39223,36,"Payton Kinney","0.178","2021-2025"
"37",24233,37,"Montana Fouts","0.178","2019-2023"
"38",21227,38,"Miranda Elish","0.178","2017-2022"
"39",57128,39,"Jenna Perez","0.179","2021-2024"
"40",36936,40,"Leanna Johnson","0.180","2019-2023"
"41",60479,41,"Morgan Ray","0.180","2017-2019"
"42",68225,42,"Faith Sims","0.181","2017-2019"
"43",74323,43,"Hope Trautwein","0.181","2018-2022"
"44",39485,44,"Megan Kleist","0.182","2017-2020"
"45",5493,45,"Lindsey Bert","0.183","2017-2018"
"46",63236,46,"Rachel Rook","0.184","2018-2022"
"47",29759,47,"Mary Haff","0.185","2018-2022"
"48",79512,48,"Danielle Williams","0.185","2019-2023"
"49",68876,49,"Isabella Smith","0.185","2022-2025"
"50",930,50,"Odicci Alexander","0.185","2017-2021"
"51",44501,51,"Natalie Lugo","0.186","2018-2022"
"52",48563,52,"Lindsey Mcleod","0.187","2017-2019"
"53",15274,53,"Autumn Courtney","0.187","2023-2025"
"54",38920,54,"Lexi Kilfoyl","0.187","2020-2024"
"55",19311,55,"Hailey Dolcini","0.188","2018-2022"
"56",37447,56,"Mandy Jordan","0.189","2017-2019"
"57",3339,57,"Maggie Balint","0.190","2017-2022"
"58",23307,58,"Amber Fiser","0.190","2017-2021"
"59",47150,59,"Nicole May","0.190","2021-2024"
"60",2911,60,"Sydney Backstrom","0.190","2018-2022"
"61",32701,61,"Makinzy Herzog","0.190","2019-2023"
"62",77792,62,"Emily Watson","0.190","2017-2018"
"63",9098,63,"Stephanie Bryden","0.191","2017-2019"
"64",79239,64,"Kassidy Wilbur","0.191","2019-2022"
"65",77232,65,"Allie Walljasper","0.191","2017-2018"
"66",8664,66,"Devin Brown","0.191","2017-2018"
"67",12119,67,"Jada Cecil","0.191","2022-2025"
"68",39162,68,"Meghan King","0.192","2017-2019"
"69",49672,69,"Cielo Meza","0.192","2017-2021"
"70",19148,70,"Payton Dixon","0.193","2023-2025"
"71",2291,71,"Caylan Arnold","0.193","2017-2021"
"72",44753,72,"Kelley Lynch","0.193","2020-2024"
"73",42711,73,"Jennifer Leonhardt","0.193","2017-2021"
"74",63965,74,"Randi Rupp","0.193","2017-2018"
"75",80255,75,"Jordan Withrow","0.193","2017-2020"
"76",53335,76,"Josie Newman","0.193","2022-2025"
"77",18175,77,"Alyssa Denham","0.194","2017-2021"
"78",1702,78,"Kierstin Anderson-glass","0.194","2019-2021"
"79",23746,79,"Morgan Florey","0.194","2017-2019"
"80",81739,80,"Kara Zazzaro","0.194","2019-2023"
"81",70942,81,"Danielle Stiene","0.195","2017-2018"
"82",79524,82,"Emily Williams","0.195","2018-2021"
"83",1347,83,"Taran Alvelo","0.195","2017-2019"
"84",64812,84,"Kathryn Sandercock","0.196","2019-2023"
"85",38566,85,"Emiley Kennedy","0.196","2022-2025"
"86",51861,86,"Matty Moss","0.196","2017-2019"
"87",80138,87,"Emily Winstead","0.196","2022-2025"
"88",41349,88,"Sam Landry","0.196","2022-2025"
"89",45591,89,"Gianna Mancha","0.197","2018-2022"
"90",38708,90,"Madison Kerpics","0.197","2021-2024"
"91",36119,91,"Hannah James","0.197","2019-2023"
"92",63144,92,"Alexa Romero","0.198","2017-2021"
"93",80869,93,"Jala Wright","0.198","2021-2024"
"94",46973,94,"Kya Matter","0.198","2022-2025"
"95",20256,95,"Kamalani Dung","0.199","2017-2019"
"96",52146,96,"Jessica Mullins","0.199","2021-2024"
"97",65418,97,"Andrea Scali","0.199","2019-2022"
"98",70117,98,"Peyton St george","0.199","2018-2022"
"99",32811,99,"Samantha Heyer","0.199","2020-2024"
"100",42561,100,"Emma Lemley","0.200","2022-2025"
